"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
6001,"Alameda","California",56,"2020-03-17",3.52636052461616,36.3645128241433,0.240945892831868,6.41771123859858,5.34763300862149,5.21298177443924,2.87677524780894
6037,"Los Angeles","California",56,"2020-03-17",4.16998197642772,33.6932846730966,0.240945892831868,7.06133269041014,5.77771474436501,5.8566032262508,2.87677524780894
6075,"San Francisco","California",56,"2020-03-17",3.38196601973427,36.9637946927188,0.240945892831868,6.27331673371669,5.16344054389172,5.06858726955735,2.87677524780894
6081,"San Mateo","California",56,"2020-03-17",3.47019025314911,36.5976368289017,0.240945892831868,6.36154096713153,5.1174554306499,5.15681150297219,2.87677524780894
6085,"Santa Clara","California",56,"2020-03-17",4.57176112385696,32.0257769073195,0.240945892831868,7.46311183783938,6.32201629732739,6.25838237368004,2.87677524780894
17031,"Cook","Illinois",56,"2020-03-17",4.00733318523247,34.3683274774525,0.240945892831868,6.89868389921489,5.66863234993946,5.69395443505555,2.87677524780894
22071,"Orleans","Louisiana",56,"2020-03-17",4.07024701064304,34.1072156374824,0.240945892831868,6.96159772462546,5.612868775421,5.75686826046612,2.87677524780894
25017,"Middlesex","Massachusetts",56,"2020-03-17",4.18965474202643,33.6116366094276,0.240945892831868,7.08100545600885,6.00752296742495,5.87627599184951,2.87677524780894
25021,"Norfolk","Massachusetts",56,"2020-03-17",3.391627930646,36.9236947731968,0.240945892831868,6.28297864462842,5.21276561045422,5.07824918046908,2.87677524780894
25025,"Suffolk","Massachusetts",56,"2020-03-17",3.36729582998647,37.0246805188908,0.240945892831868,6.25864654396889,5.18015402486546,5.05391707980955,2.87677524780894
34003,"Bergen","New Jersey",56,"2020-03-17",3.5715427474094,36.1769926209051,0.240945892831868,6.46289346139182,5.12915147041309,5.25816399723248,2.87677524780894
36059,"Nassau","New York",56,"2020-03-17",4.34008794545355,32.9872922736141,0.240945892831868,7.23143865943597,6.03374616252405,6.02670919527663,2.87677524780894
36103,"Suffolk","New York",56,"2020-03-17",3.72741311811618,35.5300823587096,0.240945892831868,6.6187638320986,5.31919507330095,5.41403436793926,2.87677524780894
36119,"Westchester","New York",56,"2020-03-17",5.29473954520015,29.0251927809585,0.240945892831868,8.18609025918257,7.00541594833808,6.98136079502323,2.87677524780894
53033,"King","Washington",56,"2020-03-17",5.93715920225044,26.3589524499869,0.240945892831868,8.82850991623286,7.73313231162109,7.62378045207352,2.87677524780894
53053,"Pierce","Washington",56,"2020-03-17",3.3322045101752,37.1703203527922,0.240945892831868,6.22355522415762,5.09364478195618,5.01882575999828,2.87677524780894
53061,"Snohomish","Washington",56,"2020-03-17",5.05168583392661,30.0339408796162,0.240945892831868,7.94303654790903,6.77287845632582,6.73830708374969,2.87677524780894
99999,"New York City","New York",56,"2020-03-17",5.66097438216431,27.5052049004441,0.240945892831868,8.55232509614673,7.2280250737021,7.34759563198739,2.87677524780894
