"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
6001,"Alameda","California",56,"2020-03-17",3.52636052461616,36.5416516387257,0.243897880760799,6.45313509374574,5.37124891205293,5.23364568994175,2.84195655328283
6037,"Los Angeles","California",56,"2020-03-17",4.16998197642772,33.902754368262,0.243897880760799,7.0967565455573,5.80133064779645,5.87726714175331,2.84195655328283
6075,"San Francisco","California",56,"2020-03-17",3.38196601973427,37.1336801730921,0.243897880760799,6.30874058886385,5.18705644732316,5.08925118505986,2.84195655328283
6081,"San Mateo","California",56,"2020-03-17",3.47019025314911,36.771954055835,0.243897880760799,6.39696482227869,5.14107133408134,5.1774754184747,2.84195655328283
6085,"Santa Clara","California",56,"2020-03-17",4.57176112385696,32.2554290771362,0.243897880760799,7.49853569298654,6.34563220075883,6.27904628918255,2.84195655328283
17031,"Cook","Illinois",56,"2020-03-17",4.00733318523247,34.5696268752633,0.243897880760799,6.93410775436205,5.6922482533709,5.71461835055806,2.84195655328283
22071,"Orleans","Louisiana",56,"2020-03-17",4.07024701064304,34.311675370255,0.243897880760799,6.99702157977262,5.63648467885244,5.77753217596863,2.84195655328283
25017,"Middlesex","Massachusetts",56,"2020-03-17",4.18965474202643,33.822094521865,0.243897880760799,7.11642931115601,6.03113887085639,5.89693990735202,2.84195655328283
25021,"Norfolk","Massachusetts",56,"2020-03-17",3.391627930646,37.094065598002,0.243897880760799,6.31840249977558,5.23638151388566,5.09891309597159,2.84195655328283
25025,"Suffolk","Massachusetts",56,"2020-03-17",3.36729582998647,37.1938290751738,0.243897880760799,6.29407039911605,5.2037699282969,5.07458099531206,2.84195655328283
34003,"Bergen","New Jersey",56,"2020-03-17",3.5715427474094,36.3564010631475,0.243897880760799,6.49831731653898,5.15276737384453,5.27882791273499,2.84195655328283
36059,"Nassau","New York",56,"2020-03-17",4.34008794545355,33.2053068607428,0.243897880760799,7.26686251458313,6.05736206595549,6.04737311077914,2.84195655328283
36103,"Suffolk","New York",56,"2020-03-17",3.72741311811618,35.7173205995512,0.243897880760799,6.65418768724576,5.34281097673239,5.43469828344177,2.84195655328283
36119,"Westchester","New York",56,"2020-03-17",5.29473954520015,29.2911621507981,0.243897880760799,8.22151411432973,7.02903185176952,7.00202471052574,2.84195655328283
53033,"King","Washington",56,"2020-03-17",5.93715920225044,26.6571923309441,0.243897880760799,8.86393377138002,7.75674821505253,7.64444436757603,2.84195655328283
53053,"Pierce","Washington",56,"2020-03-17",3.3322045101752,37.337706175302,0.243897880760799,6.25897907930478,5.11726068538762,5.03948967550079,2.84195655328283
53061,"Snohomish","Washington",56,"2020-03-17",5.05168583392661,30.2877009912152,0.243897880760799,7.97846040305619,6.79649435975726,6.7589709992522,2.84195655328283
99999,"New York City","New York",56,"2020-03-17",5.66097438216431,27.7895712561919,0.243897880760799,8.58774895129389,7.25164097713354,7.3682595474899,2.84195655328283
