"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
6001,"Alameda","California",57,"2020-03-18",3.63758615972639,35.2028923405091,0.216560269390846,6.23630939241654,5.25884267974293,5.15350804546231,3.20071258920055
6013,"Contra Costa","California",57,"2020-03-18",3.31678003984957,37.6830569318728,0.23166817274237,6.09679811275801,4.98883959786811,4.93845724904616,2.99198276722617
6037,"Los Angeles","California",57,"2020-03-18",4.47571211875121,35.334909851276,0.26856813127374,7.69852969403609,6.31852702661764,6.35568903766739,2.58089884779907
6067,"Sacramento","California",57,"2020-03-18",3.33729357968267,37.9897706759879,0.238204065222751,6.19574236235568,5.08368635212995,5.00472203624192,2.90988812433476
6073,"San Diego","California",57,"2020-03-18",3.59535339610311,38.3638281390842,0.263662957080218,6.75930888106573,5.33387750262459,5.44099409566464,2.62891377778585
6075,"San Francisco","California",57,"2020-03-18",3.5305534028762,35.7845325791969,0.217727513568113,6.14328356569355,5.12378612827917,5.05464599785299,3.18355346644376
6081,"San Mateo","California",57,"2020-03-18",3.72397077392521,36.8030666467695,0.245047516322337,6.66454096979325,5.4305703837278,5.43930338818157,2.82862357049225
6085,"Santa Clara","California",57,"2020-03-18",4.74368912012365,30.0894332289192,0.216502346547453,7.34171727869309,6.30377989623659,6.25920554595582,3.20156890497268
8031,"Denver","Colorado",57,"2020-03-18",3.30636327899132,38.819144033874,0.250845869759025,6.31651371609962,5.08473732986316,5.0622843673045,2.76323935979419
8037,"Eagle","Colorado",57,"2020-03-18",3.23587340123677,38.7699309212605,0.244584769888826,6.17089063990268,4.9736126403152,4.94796679045855,2.8339752343329
12011,"Broward","Florida",57,"2020-03-18",3.63381967693091,39.0759974353852,0.281168288133903,7.00783913453774,5.55046022817639,5.60199769386823,2.46523953736149
17031,"Cook","Illinois",57,"2020-03-18",4.34935585238433,36.3840664304058,0.278520386437412,7.69160048963327,6.23549627673177,6.29899855744621,2.48867664383952
22071,"Orleans","Louisiana",57,"2020-03-18",4.44265125649032,35.5868991726182,0.270677144021359,7.69077698474663,6.23566416281391,6.33739126463983,2.56078947140528
25017,"Middlesex","Massachusetts",57,"2020-03-18",4.30983989269805,32.0574930616861,0.216113245241896,6.9031988356008,5.9185607039616,5.82263260939132,3.20733317286548
25021,"Norfolk","Massachusetts",57,"2020-03-18",3.49650756146648,35.6499858752291,0.213853488736082,6.06274942629947,5.10245584053466,4.99348198261905,3.24122456293132
25025,"Suffolk","Massachusetts",57,"2020-03-18",3.50941096630239,36.7061958028832,0.229466189122782,6.26300523577577,5.20302534296872,5.11567429016186,3.02069417376806
34003,"Bergen","New Jersey",57,"2020-03-18",3.97029191355212,36.4770557389373,0.255769256577896,7.03952299248687,5.61769680003256,5.76067670959739,2.71004885354094
36059,"Nassau","New York",57,"2020-03-18",4.59367580656236,34.1241964057223,0.25697730355646,7.67740344923988,6.39590637390523,6.39251693145758,2.69730894895026
36103,"Suffolk","New York",57,"2020-03-18",4.04805127825126,36.2914658251529,0.257697582294668,7.14042226578727,5.78899377647352,5.85193435431393,2.68976982394564
36119,"Westchester","New York",57,"2020-03-18",5.55627633754761,30.2730668724926,0.255732196759656,8.62506269866348,7.3405971192774,7.3464017148652,2.71044158437111
42091,"Montgomery","Pennsylvania",57,"2020-03-18",3.24147565678544,38.1542436772222,0.234113296610086,6.05083521610647,4.91060284553372,4.88026873305604,2.96073392924101
53033,"King","Washington",57,"2020-03-18",6.05376843044414,24.9647644892171,0.223921423877725,8.74082551697684,7.72853059327224,7.62121839758821,3.09549291245329
53053,"Pierce","Washington",57,"2020-03-18",3.51367536508885,36.9568039732192,0.233572397702829,6.3165441375228,5.20078369179783,5.14868214900865,2.96759029481654
53061,"Snohomish","Washington",57,"2020-03-18",5.25002707742026,29.1864192005186,0.230127270399375,8.01155432221276,6.89270399712161,6.86091797021589,3.01201669561813
99999,"New York City","New York",57,"2020-03-18",6.15697898558556,30.3263789196117,0.284077079817401,9.56590394339437,7.93359102070352,8.14551854430736,2.43999685228209
