"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",149,"2020-06-18",5.28392862909594,-108.200708053314,0.0209512838797381,8.24459611976968e-07,5.5353440356528,5.4310403785855,5.43058761625411,33.0837568016672
1003,"Baldwin","Alabama",149,"2020-06-18",4.69657665231195,36.4262290333931,0.0436591244325707,2.79566314276894e-06,5.2204861455028,5.00459296513413,5.00219052333994,15.876341762888
1005,"Barbour","Alabama",149,"2020-06-18",4.85314571300348,-132.129793370559,0.0175755960766272,1.28841845346475e-06,5.06405286592301,4.97801982016167,4.97617488553987,39.4380467972704
1007,"Bibb","Alabama",149,"2020-06-18",3.92902058179672,-57.2411816506478,0.0194665073281624,1.7089122192434e-06,4.15106102526834,4.06775506405345,4.06528613309386,35.6071671653786
1009,"Blount","Alabama",149,"2020-06-18",4.17438726989564,94.0906352102024,0.0825716006564762,2.06852070843712e-05,5.11195534631928,4.75491736747391,4.75238847449097,8.3944985327783
1011,"Bullock","Alabama",149,"2020-06-18",5.17695650954377,312.018507054144,-0.0308118230563463,8.98701770769992e-06,4.80721463286761,4.96766447409004,4.96127374814935,-22.4961430971602
1013,"Butler","Alabama",149,"2020-06-18",5.23720155268797,511.559124024761,-0.0142485962403566,5.23507980635177e-05,5.06621839780369,5.12321278276512,5.13746137900547,-48.646699567269
1015,"Calhoun","Alabama",149,"2020-06-18",4.1061790198691,-295.674343869497,0.00947753159914809,1.86837831218046e-06,4.28075786654764,4.17728228278414,4.17252174106314,73.135834294897
1017,"Chambers","Alabama",149,"2020-06-18",4.92725368515721,68.8506794923057,0.0655661774699975,3.13527252690584e-06,5.71404781479718,5.38655421440459,5.38621692744719,10.5717186407142
1021,"Chilton","Alabama",149,"2020-06-18",3.97834564835922,53.3900147868364,0.0435838508437205,1.71782397983414e-06,4.47213829060689,4.28608304618273,4.28343260426526,15.9037617636261
1023,"Choctaw","Alabama",149,"2020-06-18",3.53888678443534,-648.429298198903,0.00452814715487741,5.81304617979033e-06,3.64257423793939,3.5709539515257,3.57058381451948,153.075232948941
1025,"Clarke","Alabama",149,"2020-06-18",4.43928424994241,718.398720004536,-0.00772857615335103,3.11587934950909e-06,4.3465413361022,4.38250190878323,4.38518421686895,-89.6862716762394
1031,"Coffee","Alabama",149,"2020-06-18",4.48702994368387,-275.732496541764,0.0106902133636379,3.71672848238936e-06,4.61531250404752,4.56448058175917,4.56186143722934,64.8394149847038
1033,"Colbert","Alabama",149,"2020-06-18",4.89783979995091,-623.13249141175,0.00638807249285735,1.88633339633662e-06,4.97715483667882,4.94680990736514,4.94255630740091,108.50646753539
1035,"Conecuh","Alabama",149,"2020-06-18",4.29436569611546,87.9112758526961,0.0770045249672911,2.75787161305756e-05,5.24313985859206,4.83344085471766,4.8333973708865,9.00138246232115
1039,"Covington","Alabama",149,"2020-06-18",4.58496747867057,104.729865036471,0.116754563816211,1.89030197520427e-05,5.98602224446511,5.3883838067832,5.40224942538405,5.93678874644301
