"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",149,"2020-06-18",5.28392862909594,-106.839801677376,0.0210649529849813,5.53670806491572,5.43194973142745,5.43138329999081,32.9052327367709
1003,"Baldwin","Alabama",149,"2020-06-18",4.69657665231195,34.4802491008594,0.0428833759550562,5.21117716377262,4.99838697731401,4.99676028399734,16.1635404191684
1005,"Barbour","Alabama",149,"2020-06-18",4.85314571300348,-165.332362921901,0.0156890978595369,5.04141488731792,4.96292783442494,4.96296939802024,44.1801808342093
1007,"Bibb","Alabama",149,"2020-06-18",3.92902058179672,-62.851377123048,0.0189385393117303,4.14472540907115,4.06353131992199,4.06159035697883,36.599822676431
1009,"Blount","Alabama",149,"2020-06-18",4.17438726989564,93.3602275799989,0.0813806212291321,5.09766359319115,4.74538953205516,4.74405161849957,8.5173493405555
1011,"Bullock","Alabama",149,"2020-06-18",5.17695650954377,325.093238806743,-0.0285872434755472,4.8339095878372,4.98546111073643,4.97684580521494,-24.2467302296161
1013,"Butler","Alabama",149,"2020-06-18",5.23720155268797,458.224939301456,-0.016667046111396,5.03719699935122,5.1038651837968,5.1205322299082,-41.5878840153932
1015,"Calhoun","Alabama",149,"2020-06-18",4.1061790198691,-261.678638370967,0.0102717449064877,4.29028842623571,4.18363598924286,4.17808123421451,67.4809574098892
1017,"Chambers","Alabama",149,"2020-06-18",4.92725368515721,67.192010514454,0.06415027548774,5.69705699101009,5.37522699854653,5.37630561357139,10.8050538409989
1021,"Chilton","Alabama",149,"2020-06-18",3.97834564835922,53.327312296626,0.0435537114924994,4.47177661839224,4.28584193137296,4.28322162880672,15.9147672335414
1023,"Choctaw","Alabama",149,"2020-06-18",3.53888678443534,-555.01903756682,0.00513324570468206,3.64983542053705,3.57579473992414,3.57481950436811,135.030976586163
1025,"Clarke","Alabama",149,"2020-06-18",4.43928424994241,986.545023833196,-0.00526889854472784,4.37605746740568,4.40217932965222,4.40240196012931,-131.554474749475
1031,"Coffee","Alabama",149,"2020-06-18",4.48702994368387,-352.0312796589,0.00936774609976308,4.75910803858231,4.55390084364817,4.55260416638221,73.9929512583049
1033,"Colbert","Alabama",149,"2020-06-18",4.89783979995091,-488.270740226583,0.00775063221335905,4.99350555332484,4.95771038512915,4.95209422544442,89.4310504587266
1035,"Conecuh","Alabama",149,"2020-06-18",4.29436569611546,88.1551988824907,0.0773408709952481,5.24717601092755,4.83613162294131,4.8357517930822,8.96223654634732
1039,"Covington","Alabama",149,"2020-06-18",4.58496747867057,105.538542018336,0.119209403888339,6.01548032533064,5.40802252736022,5.41943330588894,5.81453440711104
1041,"Crenshaw","Alabama",149,"2020-06-18",4.00733318523247,-423.191671432892,0.00704436664186149,4.08003848948586,4.06368811836736,4.0566437517255,98.3973742140116
1043,"Cullman","Alabama",149,"2020-06-18",5.28970899201143,17.0551599780855,0.0416693501768033,5.78974119413307,5.58263197253782,5.58139444324905,16.6344610035654
1045,"Dale","Alabama",149,"2020-06-18",4.56434819146784,-32.9045844218595,0.0258011865909781,4.87396243055958,4.7466601326166,4.74495649760469,26.8649342198206
1047,"Dallas","Alabama",149,"2020-06-18",5.70235288184661,17.6180187533339,0.0451199832887336,6.24379268131141,6.01445105067037,6.01819276486775,15.3623102234841
1049,"DeKalb","Alabama",149,"2020-06-18",4.70824237112791,50.179308407108,0.0498941254979766,5.27983086661844,5.0585407758767,5.05750124961375,13.8923605462943
1051,"Elmore","Alabama",149,"2020-06-18",5.67479493778295,-47.9142873047105,0.0295694240250745,6.02962802608384,5.88200228984384,5.88178090595847,23.4413487382157
1053,"Escambia","Alabama",149,"2020-06-18",4.18095903505887,58.5330946565455,0.0489190408645008,4.76798752543288,4.52537537295629,4.52339232111038,14.169271684616
1055,"Etowah","Alabama",149,"2020-06-18",4.59800169650948,86.4677823582052,0.0785557313564284,5.46215420968555,5.14400387814983,5.14789181600448,8.8236360172748
1057,"Fayette","Alabama",149,"2020-06-18",3.52214999207982,107.113778487487,0.094264374334832,4.60822908447106,4.17884287375101,4.18200061242364,7.35322528209703
1059,"Franklin","Alabama",149,"2020-06-18",5.62401750618734,-392.229919083911,0.0104880710792776,5.74987435913867,5.70275143248464,5.69743400374228,66.0891002092338
1063,"Greene","Alabama",149,"2020-06-18",3.67810735713203,106.674328746171,0.0971600214469587,4.79248327690765,4.3528309403826,4.35822750726074,7.1340780934095
1065,"Hale","Alabama",149,"2020-06-18",4.71594459149,636.625609106234,-0.00957308045768488,4.60106762599778,4.64700329714109,4.64893302828621,-72.4058659721714
1067,"Henry","Alabama",149,"2020-06-18",3.85318250540521,360.008550893143,-0.0179406406557676,3.66004410227777,3.72767588566175,3.72759802081484,-38.6355868700324
1069,"Houston","Alabama",149,"2020-06-18",5.02856876196973,-32.4751634178176,0.0284944842355195,5.37050257279596,5.23094294714216,5.22803015161837,24.325661585266
1071,"Jackson","Alabama",149,"2020-06-18",4.06044301054642,77.1572962761827,0.0604262825639649,4.76417149332235,4.48292072006298,4.48342698849417,11.4709552060597
1073,"Jefferson","Alabama",149,"2020-06-18",6.88828116914676,-55.7219236365183,0.0344893592236925,7.30215347983107,7.13057071701415,7.12970668371261,20.0974212383681
1075,"Lamar","Alabama",149,"2020-06-18",3.2470467018349,110.220738534049,0.0929042281042507,4.25308694967686,3.89719010360289,3.89737629856466,7.46087874259225
1077,"Lauderdale","Alabama",149,"2020-06-18",4.7779222917659,55.3186689390551,0.053448118126233,5.38122767565175,5.14990304437195,5.15205911864953,12.9685984251659
1079,"Lawrence","Alabama",149,"2020-06-18",3.16607763930123,-404.037892405615,0.00582096931948678,3.25996338944312,3.21264539385712,3.20682442453764,119.077621357581
1081,"Lee","Alabama",149,"2020-06-18",5.43059797727091,48.4301213924959,0.05682332191269,6.11247784022319,5.82455993075599,5.82836123065974,12.1982868517433
1083,"Limestone","Alabama",149,"2020-06-18",4.9875128766754,77.3710680735397,0.0748550626952901,5.88577362901888,5.50939233710159,5.51149831554243,9.25985705711738
