"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",147,"2020-06-16",5.25077642177904,-22.0771754754321,0.0320018698918014,3.18503066504971e-06,5.63479886048066,5.47482518885096,5.47478951102165,21.6595837338094
1003,"Baldwin","Alabama",147,"2020-06-16",4.61228765375696,53.6432723106314,0.0522007522729017,1.17807388297425e-06,5.23869668103178,4.97897358151291,4.97769291966727,13.2784902588419
1005,"Barbour","Alabama",147,"2020-06-16",4.82602540678429,-86.2009339375985,0.0210480046999163,6.14865744208647e-06,5.05575038644286,4.97474426468576,4.9733614396837,32.931728705035
1007,"Bibb","Alabama",147,"2020-06-16",3.88008995832514,75.0853826804786,0.0572844127795187,1.99939885579251e-06,4.52057751286922,4.28068614897461,4.28108084778177,12.1001010035276
1009,"Blount","Alabama",147,"2020-06-16",3.99951045955126,106.941550022417,0.111289730438673,2.60657248949835e-05,5.23712221286701,4.77335331206428,4.77853857262197,6.22831215268246
1011,"Bullock","Alabama",147,"2020-06-16",5.25376819663586,446.951466175278,-0.0172282109757627,2.43796610003454e-05,5.04702966492671,5.13663799986253,5.13317071980552,-40.2332651681066
1013,"Butler","Alabama",147,"2020-06-16",5.24023415546701,-375.935037083988,0.0101175510059522,9.10874459444878e-07,5.36164476753844,5.3128126751875,5.31105701250868,68.5093833628475
1015,"Calhoun","Alabama",147,"2020-06-16",4.0990951649807,-93.220867706026,0.0174386473395173,3.60796004756017e-06,4.31119752689484,4.22668525145963,4.22116569635732,39.7477606528129
1017,"Chambers","Alabama",147,"2020-06-16",4.79105680894654,89.4339491627651,0.0879566156229897,2.59127040649119e-05,5.67901131578508,5.40413329077634,5.40675311830747,7.8805576550489
1021,"Chilton","Alabama",147,"2020-06-16",3.89473150831808,55.2182162015089,0.044879597282325,9.64813450027021e-06,4.43328667570598,4.21221928366381,4.20888868929435,15.4445944824226
1023,"Choctaw","Alabama",147,"2020-06-16",3.66356164612965,183.369793775942,-0.0911077975201263,8.82641672940581e-05,2.67581722454639,3.06823065859316,3.02580706348877,-7.60798964991799
1025,"Clarke","Alabama",147,"2020-06-16",4.45268478547989,866.400133550682,-0.00621448644858685,4.86323390923788e-06,4.42720097592218,4.40463140466482,4.40918338033978,-111.53732272078
1031,"Coffee","Alabama",147,"2020-06-16",4.46918681011628,-67.0013117541381,0.0211750188802701,2.89650228001821e-06,4.67970694895832,4.6187516001023,4.61741194227817,32.7341942162701
1033,"Colbert","Alabama",147,"2020-06-16",4.89570532742228,-372.416064066736,0.00951701486287013,3.77209859148586e-06,5.00990950577672,4.96648524712471,4.96232443146237,72.8324154734909
1035,"Conecuh","Alabama",147,"2020-06-16",4.13858926401986,100.154603725814,0.0975488546130847,4.22165038463999e-05,5.25255673273452,4.81589489910385,4.82143124631145,7.10564140716184
1039,"Covington","Alabama",147,"2020-06-16",4.31748811353631,107.623782506157,0.125595205880625,4.80090660537371e-05,5.82463058410381,5.15242126803482,5.19665455470068,5.51889839822999
1041,"Crenshaw","Alabama",147,"2020-06-16",3.9863350383927,58.1748869691555,0.0470416620741309,1.16879663923111e-05,4.50777258541238,4.31652717898789,4.31562667291162,14.7347510695444
1043,"Cullman","Alabama",147,"2020-06-16",5.2040066870768,50.9282595121842,0.0570768139292161,7.48154798469343e-06,5.88300655318351,5.60493920830317,5.60354438458131,12.1441112921887
1045,"Dale","Alabama",147,"2020-06-16",4.52023457518231,5.39148987723362,0.0330889676720733,5.70429995980337e-06,4.91730218724719,4.75334811110873,4.75185734888682,20.9479844590303
1047,"Dallas","Alabama",147,"2020-06-16",5.60527671824084,48.8954671820967,0.0602041227058602,8.84376983188342e-06,6.32772619071116,6.02401634775099,6.02670557718186,11.513284296932
1049,"DeKalb","Alabama",147,"2020-06-16",4.61086820710273,39.9125034923342,0.0449809455446762,1.8197791206307e-06,5.13176346773976,4.92865010617463,4.92573482591546,15.4097956849638
1051,"Elmore","Alabama",147,"2020-06-16",5.62246911878121,-37.6812278656642,0.0312913551714192,1.68710024452628e-06,5.99796538083824,5.84185072890255,5.84150860498115,22.1513953858109
1053,"Escambia","Alabama",147,"2020-06-16",4.09672268462707,63.1127095609186,0.051248475427327,6.89346448950639e-06,4.65783507072359,4.45803908166988,4.45546201261836,13.5252253804674
1055,"Etowah","Alabama",147,"2020-06-16",4.45101950616083,59.3308349048816,0.0535311183302173,1.72230976066044e-06,5.06774627892966,4.82621923171276,4.82573733447235,12.9484905636406
1059,"Franklin","Alabama",147,"2020-06-16",5.61936513284362,713.302100374728,-0.00983606594332101,6.30987076111089e-06,5.50133234152377,5.54893258614407,5.55051267124037,-70.469960709303
1063,"Greene","Alabama",147,"2020-06-16",3.47462485021697,111.028456906549,0.109280919568275,5.66660398301259e-05,4.69596974452006,4.21154093622887,4.2395912871949,6.34280150000832
1065,"Hale","Alabama",147,"2020-06-16",4.73870157861261,445.591797153407,-0.0155415614835216,3.1077827654554e-06,4.53179184355023,4.63171772507905,4.62991064822796,-44.5995842370714
1067,"Henry","Alabama",147,"2020-06-16",3.89763426797605,464.079292962301,-0.0121014742429662,1.66272769870751e-05,3.75241657706046,3.81234997920338,3.81292394827529,-57.2779123140991
1069,"Houston","Alabama",147,"2020-06-16",4.97673374242057,-13.220237072833,0.0320624026626462,2.47978910616755e-06,5.36148257437232,5.20221496929811,5.20117056105909,21.6186911459223
1071,"Jackson","Alabama",147,"2020-06-16",3.93462283734539,79.4937724267501,0.0621247299112034,2.15645312701342e-06,4.62867926469081,4.37117062058668,4.36949594672381,11.1573471876768
1073,"Jefferson","Alabama",147,"2020-06-16",6.82561513513115,-67.1743717821614,0.0326312209138101,3.60478206803199e-06,7.21718978609687,7.05531634818425,7.05403368152782,21.2418402115807
1077,"Lauderdale","Alabama",147,"2020-06-16",4.66478589566244,74.8057032696914,0.068323545675166,2.76885620000385e-06,5.41083514986589,5.14315017685282,5.1430507153886,10.1450703957229
1079,"Lawrence","Alabama",147,"2020-06-16",3.17208366336144,389.544828689858,-0.0127406884712835,2.54385501605968e-05,3.00100328335931,3.07015815559117,3.08289884406246,-54.4042170187464
1081,"Lee","Alabama",147,"2020-06-16",5.31811999384422,51.0777080290979,0.0584908263811275,1.54321247592374e-06,6.02000991041775,5.72690897219838,5.72755577851211,11.8505280818463
1083,"Limestone","Alabama",147,"2020-06-16",4.82945594188108,90.3025723576831,0.0934177223535187,9.98928408108884e-06,5.9504686101233,5.48103081561722,5.48337999835571,7.41986812670173
1085,"Lowndes","Alabama",147,"2020-06-16",5.25823914298063,-30.2067046298134,0.0305344623734835,3.1182028588304e-06,5.62465269146243,5.47155729241915,5.47198037959501,22.7004874715555
1087,"Macon","Alabama",147,"2020-06-16",4.12943588203337,61.7949359598703,0.0506700793215938,1.52095521213519e-05,4.67203790876601,4.48531645934275,4.48412643728453,13.6796150675168
