"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",123,"2020-05-23",4.55237200042112,42.9472260613654,0.0601773247995411,5.23860305200624,4.97326009907742,4.97361327401791,11.5184113429587
1003,"Baldwin","Alabama",123,"2020-05-23",4.58204776856724,454.77078140455,-0.0136058352492967,4.41877774557568,4.48627316814022,4.48680692182216,-50.9448459326135
1005,"Barbour","Alabama",123,"2020-05-23",4.05797691805123,16.0436385976981,0.0396089100979827,4.513687273877,4.33454047534699,4.33523928873711,17.4997791871897
1013,"Butler","Alabama",123,"2020-05-23",5.57215403217776,-397.105925647163,0.0108174916162672,5.70196393157297,5.64777086360243,5.64787647349163,64.0765165482169
1015,"Calhoun","Alabama",123,"2020-05-23",3.76120011569356,-148.938709332413,0.0140901262507036,3.930281630702,3.86054299975302,3.85983099944848,49.1938232650921
1017,"Chambers","Alabama",123,"2020-05-23",3.70306408910589,288.514670804113,-0.0217978848601836,3.45528454283797,3.54958769504374,3.5504788950846,-31.7988275011976
1021,"Chilton","Alabama",123,"2020-05-23",3.41538201665411,5.30173848071324,0.0302046839279823,3.76647157555893,3.62844611563392,3.62681480414999,22.9483341793158
1023,"Choctaw","Alabama",123,"2020-05-23",4.32696685749085,47.653047146644,0.0615089450499835,5.06507419809065,4.75676148836921,4.75752947284073,11.2690468028135
1025,"Clarke","Alabama",123,"2020-05-23",4.03802613163188,-0.8926649707185,0.0338057669753952,4.42492693078858,4.27517853933557,4.27466650045965,20.5038146616948
1031,"Coffee","Alabama",123,"2020-05-23",4.35303909780063,-883.673201981809,0.00434576775058786,4.40518831080768,4.38412199438903,4.38345947205474,159.499361296098
1033,"Colbert","Alabama",123,"2020-05-23",4.38023932409979,32.5560536573928,0.0508637366073575,4.95636322075185,4.73576176504549,4.73628548035129,13.6275316520824
1039,"Covington","Alabama",123,"2020-05-23",3.22457384598284,494.051554556227,-0.00837792431359682,3.04999637031933,3.16321618900975,3.16592837578766,-82.7349537444511
