"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",156,"2020-06-25",5.40074501412123,-105.05018837475,0.0210925250569112,5.65385531480417,5.5492956652403,5.54839268951961,32.8622191363868
1003,"Baldwin","Alabama",156,"2020-06-25",4.99431232006433,52.6236262131792,0.0505844775408335,5.58333120085808,5.34937479141852,5.34840366285016,13.7027644498337
1005,"Barbour","Alabama",156,"2020-06-25",4.78391392143417,658.07411879396,-0.00943434843965685,4.67070174015829,4.71558202142929,4.71787348235657,-73.470593649725
1007,"Bibb","Alabama",156,"2020-06-25",4.06290303638728,70.6948083929064,0.0502227307369814,4.63581878370854,4.41429638987032,4.41446215154615,13.8014634088693
1009,"Blount","Alabama",156,"2020-06-25",4.53259949315326,66.8604885528129,0.0533054912293637,5.12476388424334,4.90540280468498,4.90573793175881,13.0032978699598
1011,"Bullock","Alabama",156,"2020-06-25",4.83628190695148,498.689124916409,-0.0139097876820686,4.66936445476666,4.73515597695894,4.738913393177,-49.8316147164126
1013,"Butler","Alabama",156,"2020-06-25",5.13747769856998,628.558082866918,-0.0107578070247042,5.00838401427353,5.05810423052315,5.06217304939705,-64.4320147190042
1015,"Calhoun","Alabama",156,"2020-06-25",3.99688922607139,-204.872998561069,0.011231223616943,4.1316639094747,4.08147584496265,4.07550779138999,61.7160875965724
1017,"Chambers","Alabama",156,"2020-06-25",5.12566321515622,-155.48226878272,0.0167719257671251,5.34156097016936,5.24530223877958,5.2430666955261,41.3278230648143
1019,"Cherokee","Alabama",156,"2020-06-25",3.07136968775961,16.739977162904,0.0228752101538411,3.34572875950417,3.23430380593953,3.2314961588365,30.3012377109705
1021,"Chilton","Alabama",156,"2020-06-25",4.23203396499529,45.103857719621,0.0399147699093976,4.70579739232693,4.51544541580722,4.51143735436107,17.3656814791446
1023,"Choctaw","Alabama",156,"2020-06-25",3.53888678443534,474.976252516019,-0.0109828112892989,3.42637630812611,3.45516508678698,3.46200710541025,-63.1119994964596
1025,"Clarke","Alabama",156,"2020-06-25",4.38023932409979,33.1877306462925,0.0371798230195278,4.82639720033412,4.6412440060099,4.64049808523649,18.6431005923801
1031,"Coffee","Alabama",156,"2020-06-25",4.45600704767187,-265.974910477539,0.0106865111921689,4.5842451819779,4.53651159569818,4.53081262601705,64.8618775665422
