"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",156,"2020-06-25",5.40074501412123,-115.947433952387,0.0202314925232977,1.16398723343176e-06,5.6435229244008,5.54240740497139,5.54236546178431,34.2608030406925
1003,"Baldwin","Alabama",156,"2020-06-25",4.99431232006433,50.8135078859928,0.0496705430578933,4.46985320015526e-06,5.5723639870628,5.342063315555,5.34200612146958,13.9548943475824
1005,"Barbour","Alabama",156,"2020-06-25",4.78391392143417,591.668742306911,-0.0108560318945934,7.30209915664041e-06,4.65364153869905,4.70420855378979,4.70792169817202,-63.8490368571185
1007,"Bibb","Alabama",156,"2020-06-25",4.06290303638728,70.0085295679389,0.0497971699161571,1.77455311900449e-06,4.63071205385865,4.41089190330373,4.41148322580038,13.9194091095335
1009,"Blount","Alabama",156,"2020-06-25",4.53259949315326,66.6897181187376,0.0531975209833543,1.26712656514554e-06,5.12346824129123,4.90453904271691,4.90498214003674,13.0296894995696
1011,"Bullock","Alabama",156,"2020-06-25",4.83628190695148,471.754873997001,-0.015077812681957,1.95319385638358e-06,4.655348154768,4.72581177695983,4.73073721817778,-45.9713351784379
1013,"Butler","Alabama",156,"2020-06-25",5.13747769856998,657.406517941705,-0.0101449675637101,4.90590150015146e-06,5.01573808780546,5.0630069462111,5.06646292562401,-68.3242382202802
1015,"Calhoun","Alabama",156,"2020-06-25",3.99688922607139,-311.221763246769,0.0086471247004818,1.35255663224566e-06,4.10065472247717,4.06080305363096,4.05741909897476,80.1592673367281
1017,"Chambers","Alabama",156,"2020-06-25",5.12566321515622,-151.375411369298,0.0169997217620512,2.8964360894937e-06,5.34429452210847,5.24712460673899,5.24466126749058,40.7740309083922
1019,"Cherokee","Alabama",156,"2020-06-25",3.07136968775961,12.4951583260269,0.0221623845802323,2.11476028388465e-06,3.33554618236556,3.22860120135066,3.22650637982124,31.2758393868048
1021,"Chilton","Alabama",156,"2020-06-25",4.23203396499529,37.4747237332468,0.0372324145988625,1.26707284632334e-06,4.67360912860051,4.49398657332294,4.49266086718733,18.6167668153631
1023,"Choctaw","Alabama",156,"2020-06-25",3.53888678443534,458.967174074677,-0.0114892635073748,6.14277996087314e-06,3.40044485247703,3.45111346904237,3.45846193988372,-60.3299924416413
1025,"Clarke","Alabama",156,"2020-06-25",4.38023932409979,31.771816011908,0.0367382876899078,5.06936718278159e-06,4.82109877637868,4.63771172337294,4.63740733792914,18.8671607781643
1031,"Coffee","Alabama",156,"2020-06-25",4.45600704767187,-432.677318817855,0.00763436731908102,6.82886190855885e-07,4.54761945550084,4.51209444471348,4.50944761890544,90.7930089802625
1033,"Colbert","Alabama",156,"2020-06-25",4.87410621561882,-188.328233063633,0.0143639866674601,1.19840792048134e-06,5.04647405562834,4.97583110467654,4.97465412229104,48.2559053142389
1035,"Conecuh","Alabama",156,"2020-06-25",4.649870364906,26.0204370334525,0.0372050458053738,4.69168314890546e-06,5.09633091457049,4.91134545488092,4.91030568554362,18.6304616902213
1039,"Covington","Alabama",156,"2020-06-25",5.06440171825191,62.300538134229,0.0561089996825844,1.13119601649305e-05,5.65014607386296,5.45569049303022,5.45716471603,12.3535829275369
1041,"Crenshaw","Alabama",156,"2020-06-25",3.75453342433537,304.915370771319,-0.0248958085182697,4.12262250677957e-06,3.533097896522,3.58177113038572,3.58026276470748,-27.841922870321
1043,"Cullman","Alabama",156,"2020-06-25",5.23263533470838,773.435521375213,-0.00840671066321434,4.36421223977785e-06,5.13175480674981,5.1722231812194,5.17378836006588,-82.4516518206084
1045,"Dale","Alabama",156,"2020-06-25",4.52952256764878,735.814881958632,-0.00779013207196439,1.58188228984535e-06,4.46230358324444,4.47181335629562,4.47499164314503,-88.9775903870085
1047,"Dallas","Alabama",156,"2020-06-25",5.95398517408442,-27.0874973304098,0.0334329206897543,2.01160239773319e-06,6.35518022236147,6.18712497414751,6.1880156189127,20.732474646535
