"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",389,"2021-02-13",6.55698125765006,772.861276913233,-0.0168620061881685,6.35463718339204,6.43778601376928,6.43894721433288,-41.1070410498546
1003,"Baldwin","Alabama",389,"2021-02-13",7.76429600645052,618.26638647815,-0.0331430220236683,7.3665797421665,7.5346676883934,7.53229485228484,-20.9138195082196
1005,"Barbour","Alabama",389,"2021-02-13",5.61104042295758,634.486271744572,-0.0224005905947585,5.34223333582047,5.45405309358269,5.45423628879427,-30.9432547158883
1007,"Bibb","Alabama",389,"2021-02-13",5.25823914298063,661.521136162591,-0.0189471663877161,5.03087314632804,5.12361761802545,5.12560897826662,-36.583157944363
1009,"Blount","Alabama",389,"2021-02-13",6.37672694789863,603.983085022769,-0.028987351219475,6.02887873326493,6.17498117631351,6.17381548936231,-23.9120565142999
1011,"Bullock","Alabama",389,"2021-02-13",4.88171908544754,600.404452203762,-0.0225255382609305,4.60432030882039,4.72612811390912,4.72404031762103,-30.7716145350531
1013,"Butler","Alabama",389,"2021-02-13",5.16804596051072,831.384889817729,-0.0115351879219854,5.02224652244042,5.08386822919795,5.08729964505682,-60.089803932786
1015,"Calhoun","Alabama",389,"2021-02-13",7.14598446771439,702.323480187969,-0.022448813588915,6.87659870464741,6.98843893992319,6.98884277259199,-30.8767845487485
1017,"Chambers","Alabama",389,"2021-02-13",5.97380961186926,497.323864368036,-0.0527144890900333,5.34123574278886,5.61342369789037,5.60480818823903,-13.1490827763898
1019,"Cherokee","Alabama",389,"2021-02-13",4.79814903725603,506.243585347668,-0.0392507224294003,4.32714036810323,4.52340927211345,4.52339398025023,-17.6594757410313
1021,"Chilton","Alabama",389,"2021-02-13",5.60317256175697,-1224.06400130479,0.0034844213645791,5.64498561813192,5.62258675051847,5.62756351130902,198.92748552346
1023,"Choctaw","Alabama",389,"2021-02-13",3.27444567602301,587.32497010946,-0.0160142017285086,3.06391666703378,3.1570848539712,3.16234626392345,-43.2832801978508
1025,"Clarke","Alabama",389,"2021-02-13",6.21860011969173,634.671946241141,-0.0248077226548103,5.92090744783401,6.04653695088872,6.04494606110806,-27.9407824009006
1027,"Clay","Alabama",389,"2021-02-13",4.63195120866574,875.900330609899,-0.00941644256047289,4.51895389794007,4.56078344935373,4.56603611074243,-73.6103019912794
1029,"Cleburne","Alabama",389,"2021-02-13",4.96583715119636,555.557622775876,-0.0289105489715983,4.61289846705378,4.76496216487137,4.76346330839517,-23.9755800293136
1031,"Coffee","Alabama",389,"2021-02-13",6.46614472423762,594.010055295709,-0.0307896910704244,6.09666843139253,6.25217974407188,6.25061688674465,-22.5123135849116
1033,"Colbert","Alabama",389,"2021-02-13",6.27287700654617,562.897316703207,-0.0350641201452616,5.85210756480303,6.02836581593132,6.02742816552934,-19.767990118914
1035,"Conecuh","Alabama",389,"2021-02-13",4.48863636973214,528.160062712955,-0.0311364762560467,4.11499865465958,4.27114276513394,4.27068103593981,-22.2615807537096
1037,"Coosa","Alabama",389,"2021-02-13",5.18658740260473,243.969652096204,0.0366252283558225,5.56814620899168,5.42880026389684,5.44296400109549,18.9254022889867
1039,"Covington","Alabama",389,"2021-02-13",6.17199879332784,1079.15317576173,-0.00887861698475981,6.06545538951072,6.10364962680688,6.10984847443452,-78.0692738238102
1041,"Crenshaw","Alabama",389,"2021-02-13",5.12566321515622,823.407518637484,-0.0116573933909275,4.98245758299731,5.04085720373986,5.04406146141973,-59.4598772912131
1043,"Cullman","Alabama",389,"2021-02-13",6.50813022735566,563.542018676205,-0.0362485075936055,6.07314813623239,6.25536159958558,6.25439067420042,-19.1220887858628
1045,"Dale","Alabama",389,"2021-02-13",6.0974320213863,761.684771113316,-0.0161442358488871,5.90370119119966,5.98231345271158,5.98442237044409,-42.934654018185
1047,"Dallas","Alabama",389,"2021-02-13",5.32509838922568,474.767320533105,-0.0587360980047775,4.62648505840617,4.92762729605383,4.91394570319224,-11.8010423590543
