"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
6001,"Alameda","California",63,"2020-03-24",4.57471097850338,33.0815526395817,0.183587320362908,0.000123643602371246,6.77775882285828,5.88236228252033,5.85982222104374,3.77557218652006
6013,"Contra Costa","California",63,"2020-03-24",4.04054185622913,36.4285516302882,0.187309715461777,0.000115665039615419,6.28825844177045,5.39900634969662,5.35170986446157,3.7005404596933
6037,"Los Angeles","California",63,"2020-03-24",5.94616827219281,29.0940767969235,0.205707606375982,7.41513166719957e-05,8.41465954870459,7.37668784777062,7.38612151682468,3.36957486780069
6067,"Sacramento","California",63,"2020-03-24",4.03044076024262,36.6889638724916,0.189124580153103,0.000127136917037253,6.29993572207985,5.41928897194398,5.35431282131434,3.66502957996692
6073,"San Diego","California",63,"2020-03-24",5.09812274821937,31.8018269787381,0.194598407456957,4.96777883685477e-05,7.43330363770285,6.48300521193932,6.46031160041807,3.56193655240094
6075,"San Francisco","California",63,"2020-03-24",4.55086484113055,34.4550994029074,0.193284521307026,8.80361659823522e-05,6.87027909681486,5.92293126132817,5.90385649027973,3.58614945404193
6081,"San Mateo","California",63,"2020-03-24",4.7361984483945,31.381347931757,0.177927809276449,5.11426338795391e-05,6.87133215971189,6.03144572918208,5.98169311332964,3.89566523287538
6085,"Santa Clara","California",63,"2020-03-24",5.54573532454982,26.5253420541548,0.176196841728724,0.000153885172606901,7.66009742529451,6.82884471079549,6.77911321665089,3.93393646423655
8031,"Denver","Colorado",63,"2020-03-24",4.649870364906,36.5964068384879,0.217247185078597,0.000241173210515527,7.25683658584916,6.18398444496606,6.17060066045618,3.19059222935006
8037,"Eagle","Colorado",63,"2020-03-24",4.25459902498738,35.7017059783167,0.190803790677893,0.00032945019510795,6.5442445131221,5.64662826647158,5.59022555973263,3.63277468491225
9001,"Fairfield","Connecticut",63,"2020-03-24",5.22035582507832,38.684820579919,0.270272189118315,0.000349284308803539,8.4636220944981,7.08215843877465,7.11226114890652,2.56462635989718
11001,"District of Columbia","District of Columbia",63,"2020-03-24",4.40671924726425,39.0920014746659,0.233061116508966,9.90504192950785e-05,7.20345264537184,6.06704707893406,6.03814706282701,2.97410048893025
12011,"Broward","Florida",63,"2020-03-24",5.19216288498903,37.9587067655374,0.2590732456357,0.000172858010544129,8.30104183261743,7.0364290976751,7.00567560443893,2.67548730807435
12086,"Miami-Dade","Florida",63,"2020-03-24",5.25600616847632,39.0656035343989,0.277590372527855,0.000272206172794444,8.58709063881059,7.20237073744585,7.19913877617131,2.49701448305953
13121,"Fulton","Georgia",63,"2020-03-24",4.69265764011121,40.2075577874347,0.263744436207706,0.000117499432315235,7.85759087460368,6.5742202225725,6.53886869356515,2.62810162188245
17031,"Cook","Illinois",63,"2020-03-24",6.42533198687662,35.9804730246568,0.291801544786657,0.000398397980641097,9.92695052431651,8.47059548741633,8.46794280038322,2.37540613798573
22071,"Orleans","Louisiana",63,"2020-03-24",6.02240935095741,33.7619076696308,0.248468784955144,0.000351623135308847,9.00403477041914,7.80358511524475,7.76169084564342,2.78967509212507
25017,"Middlesex","Massachusetts",63,"2020-03-24",5.20479130853721,33.3541231575024,0.211183044604136,0.000391703004780501,7.73898784378684,6.70957839488388,6.68307262076616,3.28221037753886
25021,"Norfolk","Massachusetts",63,"2020-03-24",4.29825675160842,38.3520867782478,0.218764033772799,0.00029083339883144,6.92342515688201,5.86798732981468,5.82960498801801,3.16846955418561
25025,"Suffolk","Massachusetts",63,"2020-03-24",4.76947323727937,39.3535528181849,0.255784557281817,0.000342078818924423,7.83888792466117,6.5508367313434,6.55996513825209,2.70988674189682
32003,"Clark","Nevada",63,"2020-03-24",4.8795498872,38.9109948047978,0.255620962816146,0.000121655744095503,7.94700144099376,6.66994051581344,6.66889662691302,2.71162103813249
34003,"Bergen","New Jersey",63,"2020-03-24",6.02690063506609,35.3371075933034,0.265936956629826,0.000123719187323709,9.218144114624,7.9152690747592,7.88845933147487,2.60643420660326
36059,"Nassau","New York",63,"2020-03-24",7.24054728245753,34.6590922013048,0.310208469392193,0.000634044748282205,10.9630489151638,9.393130438908,9.41200656820288,2.23445601571763
36103,"Suffolk","New York",63,"2020-03-24",6.70213585077969,36.3414658757735,0.309445496742224,0.000634350871303426,10.4154818116864,8.7991545920631,8.86825432797526,2.23996531814891
36119,"Westchester","New York",63,"2020-03-24",7.48517088961877,33.9566808148606,0.311320198013474,0.000612140718429786,11.2210132657805,9.64495370181973,9.66441227571309,2.22647674318242
42091,"Montgomery","Pennsylvania",63,"2020-03-24",4.46426473291085,40.0095692591844,0.248146628461908,0.000199584555082024,7.44202427445375,6.24583880536488,6.20129113214421,2.79329678930676
47037,"Davidson","Tennessee",63,"2020-03-24",4.94875989037817,40.5422932163584,0.28347136034014,0.000419783820234509,8.35041621445985,6.97601325384903,6.93305941275915,2.44521061926055
53033,"King","Washington",63,"2020-03-24",6.82344155874366,20.2671661215305,0.180835650476736,0.000177958911498341,8.9934693644645,8.14706481950922,8.08929111208082,3.83302285103963
53053,"Pierce","Washington",63,"2020-03-24",4.57618264911484,33.7636651694697,0.18881496237419,0.000152529170256392,6.84196219760512,5.93792933951522,5.89788738573417,3.67103947613155
53061,"Snohomish","Washington",63,"2020-03-24",6.08839678728418,25.0131015825273,0.18457014994957,0.000160538130140907,8.30323858667902,7.44599921980432,7.38038783693117,3.75546739681001
99999,"New York City","New York",63,"2020-03-24",8.88976116935688,28.8196730130679,0.304649127932597,0.000481077779330838,12.545550704548,10.9964873908956,11.0223050648851,2.27523113315231
