"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1073,"Jefferson","Alabama",63,"2020-03-24",4.08957128346944,40.2348460344391,0.228537620879992,6.80245747241593,5.73459329775909,5.68933462962938,3.03296751708082
4013,"Maricopa","Arizona",63,"2020-03-24",4.32318613465095,44.7196886460291,0.325533492357339,8.22958804293901,6.48140368528642,6.60192058115232,2.12926533469888
5119,"Pulaski","Arkansas",63,"2020-03-24",3.58351893845611,43.9622958505098,0.255278135248794,6.64685656144163,5.38458196362957,5.37046588519767,2.71526262867913
6001,"Alameda","California",63,"2020-03-24",4.57471097850338,31.0818683549543,0.169949052884781,6.61409961312076,5.77325614269531,5.76435434869685,4.07855865504512
6013,"Contra Costa","California",63,"2020-03-24",4.04054185622913,34.1149994070719,0.169166495956691,6.07053980770942,5.25386059365593,5.22470732792596,4.09742589181136
6037,"Los Angeles","California",63,"2020-03-24",5.94616827219281,32.8017650569454,0.235975586608766,8.777875311498,7.6188316896329,7.59799737845417,2.93736818507901
6041,"Marin","California",63,"2020-03-24",3.5715427474094,40.7720598468586,0.207311072343036,6.05927561552583,5.01588333774805,5.02272025381065,3.34351259064928
6059,"Orange","California",63,"2020-03-24",4.45600704767187,38.5877286683808,0.229545887317875,7.21055769548637,6.06424305338962,6.06282825889699,3.01964539055355
6065,"Riverside","California",63,"2020-03-24",3.56751859710967,42.6463899147693,0.232356988181002,6.35580245528169,5.23595573553111,5.19401751437668,2.98311312255432
6067,"Sacramento","California",63,"2020-03-24",4.03044076024262,35.9305368934446,0.183964875006409,6.26758452193294,5.37801133077043,5.31819488528749,3.76782350726353
6073,"San Diego","California",63,"2020-03-24",5.09812274821937,35.2054067997475,0.223654912523856,7.78198169850565,6.71545725247452,6.66370713588637,3.09918155938564
6075,"San Francisco","California",63,"2020-03-24",4.55086484113055,32.6219730217424,0.180194951701739,6.73533176605344,5.81821470448589,5.81222950304273,3.84665149613764
6077,"San Joaquin","California",63,"2020-03-24",3.5305534028762,42.4066300927321,0.226413753016316,6.24751843907199,5.122895247103,5.11544967399041,3.06141818385916
6081,"San Mateo","California",63,"2020-03-24",4.7361984483945,28.5434476951813,0.160785905946628,6.66562931975403,5.89431050254351,5.86169979002089,4.31099465142195
6085,"Santa Clara","California",63,"2020-03-24",5.54573532454982,23.1986814928262,0.159354172842809,7.45798539866352,6.69410335970817,6.66121453444948,4.34972720321346
6111,"Ventura","California",63,"2020-03-24",3.25258688221051,42.1152549383443,0.209138226237418,5.83176612127727,4.7510761816903,4.71655446587244,3.31430170863681
8005,"Arapahoe","Colorado",63,"2020-03-24",3.70657903121334,40.9745369217078,0.216228706061612,6.27613832425821,5.23924061479528,5.22017997364462,3.20562053570464
8013,"Boulder","Colorado",63,"2020-03-24",3.34235688163922,43.7620382278118,0.234749673802891,6.15935296727391,4.98833304671612,4.98560459825945,2.95270774749596
8031,"Denver","Colorado",63,"2020-03-24",4.649870364906,36.3085050739121,0.214363757811533,7.22223545864439,6.16091702682955,6.15041666958673,3.23350918847651
8035,"Douglas","Colorado",63,"2020-03-24",3.36729582998647,43.848248050573,0.23794197651428,6.22259954815783,5.02652986527916,5.03288966558643,2.91309331255532
8037,"Eagle","Colorado",63,"2020-03-24",4.25459902498738,35.2827397321216,0.187284865112157,6.50201740633327,5.61847686194569,5.56559308077248,3.70103147493978
8041,"El Paso","Colorado",63,"2020-03-24",3.80029304148484,44.6189359937712,0.284005295820707,7.20835659133333,5.68742438321977,5.78833011222979,2.44061357573251
8059,"Jefferson","Colorado",63,"2020-03-24",3.82241084673846,39.0176225885812,0.20417441031049,6.32580863799347,5.26343423657492,5.25163171891189,3.39487783755991
8123,"Weld","Colorado",63,"2020-03-24",3.43398720448515,46.3922012423274,0.285823853030587,6.74767200248868,5.32428729689772,5.43475417569926,2.42508514671017
