"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",154,"2020-06-23",5.35185813347607,-330.897426285254,0.0111520875927659,1.49694782022704e-06,5.48568318458926,5.43155095270694,5.42992274662543,62.1540294401537
1003,"Baldwin","Alabama",154,"2020-06-23",4.90209512552105,1.11402316572727,0.033147802316744,1.82280322795885e-06,5.29986875332198,5.1360081500736,5.13412974173826,20.9108034957061
1005,"Barbour","Alabama",154,"2020-06-23",4.81102224019224,342.767903223989,-0.0248287882572113,1.94743905038042e-06,4.5130767811057,4.64104718989492,4.63722072239176,-27.9170764750723
1007,"Bibb","Alabama",154,"2020-06-23",3.9863350383927,551.366767690408,-0.00997603567824612,4.91517982370806e-06,3.89431280208113,3.9091757611383,3.91650278864498,-69.4812250994081
1009,"Blount","Alabama",154,"2020-06-23",4.4274096405217,42.6219746061571,0.0416195884829608,1.60969768619537e-06,4.92684470231723,4.72210081030644,4.71874675990243,16.6543496902599
1011,"Bullock","Alabama",154,"2020-06-23",4.87301391622021,240.292714502472,-0.0533779058140312,1.65368749062356e-05,4.23247904645183,4.50745068661844,4.49936857552199,-12.9856570801948
1013,"Butler","Alabama",154,"2020-06-23",5.15081122943945,407.750817301201,-0.0199064539511912,1.09879119384541e-06,4.91193378202516,5.01366446839723,5.01146605178111,-34.8202237454987
1015,"Calhoun","Alabama",154,"2020-06-23",4.02023659006838,268.909819371267,-0.0335271674258874,1.56093883996127e-05,3.61791058095773,3.79222567113932,3.78554641808717,-20.6741945048642
1017,"Chambers","Alabama",154,"2020-06-23",5.08935845022578,-167.498712735949,0.0160801868868003,4.36199237639799e-06,5.28232069286738,5.20381531032823,5.20191975843338,43.1056669576974
1021,"Chilton","Alabama",154,"2020-06-23",4.15664844555826,1.11430989815715,0.0281372918173302,4.23373414118091e-06,4.49875031981077,4.35453421657201,4.35360948827957,24.6344667802402
1023,"Choctaw","Alabama",154,"2020-06-23",3.55125807623789,390.155061250734,-0.0146745696846652,1.49990195719388e-06,3.36275191491761,3.44202482939973,3.44853608844523,-47.2345830545396
1025,"Clarke","Alabama",154,"2020-06-23",4.33635659784069,377.978905683071,-0.019209905839604,1.21516937438956e-06,4.1681443473521,4.20302957997276,4.20188725696346,-36.0827994862382
1031,"Coffee","Alabama",154,"2020-06-23",4.44433051801004,342.540752103692,-0.0229632801862263,1.08943927410925e-05,4.16877115577532,4.2871158919672,4.28358755670646,-30.1850247411824
1033,"Colbert","Alabama",154,"2020-06-23",4.8553728854163,512.429281239904,-0.0133598835758399,5.42438332476697e-06,4.69505428250622,4.7628507724123,4.76185370038542,-51.8827261199668
1035,"Conecuh","Alabama",154,"2020-06-23",4.56880254181722,32.8766561791478,0.0389505635070725,2.58136109243625e-06,4.99047644023258,4.84420400120984,4.84145648636673,17.7955623269503
1039,"Covington","Alabama",154,"2020-06-23",4.94977254869255,30.8278684860139,0.0417290748168545,1.56916275125521e-06,5.43196261501655,5.24333124808946,5.24187607241053,16.6106529704316
1041,"Crenshaw","Alabama",154,"2020-06-23",3.82241084673846,250.699390880867,-0.0378833130570971,1.45130539357793e-05,3.39811010577081,3.56216433946461,3.55722765533878,-18.2968997330103
1043,"Cullman","Alabama",154,"2020-06-23",5.25972502735505,385.523171511374,-0.0222376733482204,1.19206205827874e-05,4.99287294717641,5.10964388278037,5.10406131391751,-31.1699506376379
1045,"Dale","Alabama",154,"2020-06-23",4.54481338544719,378.158417573033,-0.0198326268508062,1.6199359910945e-06,4.30682186323752,4.40865894705054,4.40598499749155,-34.9498422863621
1047,"Dallas","Alabama",154,"2020-06-23",5.88212788307052,-78.6573926582871,0.0258376317781148,1.89473250562988e-06,6.1921794644079,6.06218222546109,6.06299130551732,26.8270399745793
1049,"DeKalb","Alabama",154,"2020-06-23",5.04342511691925,66.2917505082282,0.0606404926668928,2.96967089020188e-06,5.74315490880004,5.46677169855815,5.4679085655875,11.4304345178642
1051,"Elmore","Alabama",154,"2020-06-23",5.78821115427299,-434.34036378001,0.00992252810480272,1.23029211629168e-06,5.90728149153062,5.85968272629064,5.85766885100661,69.8559049910321
1053,"Escambia","Alabama",154,"2020-06-23",4.44768060489532,47.2101300045438,0.0436947272365498,3.23421600684994e-06,4.97201733173392,4.75453338555183,4.75354369555117,15.8634055959993
1055,"Etowah","Alabama",154,"2020-06-23",4.96882074366325,75.3228554405401,0.0674404630278966,3.34756882209689e-06,5.77810629999801,5.44055669475323,5.44090398485853,10.2779125385487
1057,"Fayette","Alabama",154,"2020-06-23",3.78418963391826,-60.1687205659292,0.0181225421327234,8.52421448878981e-07,4.00813945689658,3.91280299351585,3.91104742884732,38.2477897131412
1059,"Franklin","Alabama",154,"2020-06-23",5.50416942075219,369.223041677996,-0.0249936127428493,2.08378000215645e-06,5.204246067838,5.33344058678473,5.32921413155224,-27.7329727275324
1063,"Greene","Alabama",154,"2020-06-23",4.03550406219917,67.1553261401305,0.0490444281944687,9.50434055397654e-06,4.60255836855371,4.38133947212002,4.37881505956045,14.1330464249988
1065,"Hale","Alabama",154,"2020-06-23",4.63611498983751,342.88897261882,-0.0239501773030885,2.50604923641735e-06,4.35627314369736,4.47048905781606,4.46846374871589,-28.9412129099587
1067,"Henry","Alabama",154,"2020-06-23",3.69953674858792,380.687937312725,-0.0159099551697607,1.33704003903871e-06,3.49522523398266,3.58629242534622,3.58816706239959,-43.5668845803774
1069,"Houston","Alabama",154,"2020-06-23",5.01253824424234,431.624135045326,-0.0178507071266889,5.75368013059562e-06,4.83083217610761,4.89042946899998,4.88758329435552,-38.8302365637723
1071,"Jackson","Alabama",154,"2020-06-23",4.29241447598419,51.4210283812466,0.0439891341830789,1.74800663768596e-06,4.82028408618114,4.60244705220384,4.60033841526574,15.7572362682823
1073,"Jefferson","Alabama",154,"2020-06-23",7.0533387526308,-73.5395601183301,0.0316947636136261,1.32233968109887e-06,7.43367591599431,7.27527962502083,7.27520209792618,21.8694541789216
1075,"Lamar","Alabama",154,"2020-06-23",3.45676723281697,-151.527624062527,0.0115792100943932,5.2090446426967e-06,3.61882301932155,3.5403510780522,3.53782170347772,59.8613527960404
1077,"Lauderdale","Alabama",154,"2020-06-23",4.91265488573605,-134.852761400649,0.0172372267116051,3.21273671837891e-06,5.09968112151739,5.03573761364375,5.03331547271728,40.2122216152834
1079,"Lawrence","Alabama",154,"2020-06-23",3.31158522297247,34.229847211844,0.0285593476298595,1.8913093279667e-06,3.62047286256735,3.51367324883815,3.51150065638149,24.270413650319
1081,"Lee","Alabama",154,"2020-06-23",5.71184512207955,36.4533548503954,0.0507509141164268,1.83772372061526e-06,6.32085609147667,6.06598716492922,6.06710152089454,13.6578265165788
1083,"Limestone","Alabama",154,"2020-06-23",5.14749447681345,-202.796455471657,0.0146320248449125,1.43256488320707e-06,5.3230787749524,5.25285463580956,5.24991865072784,47.3719247955588
1085,"Lowndes","Alabama",154,"2020-06-23",5.23187226713988,359.755676057283,-0.0248243481030512,2.7915569570208e-06,4.93398008990327,5.06038757632495,5.05810183041852,-27.9220698035067
1087,"Macon","Alabama",154,"2020-06-23",4.24440525679783,404.109443730484,-0.0166588970345989,8.58517168225006e-06,4.04993519124475,4.12739460139282,4.12779297755564,-41.6082276707963
1089,"Madison","Alabama",154,"2020-06-23",5.89124950094636,-8.50093738366649,0.037404536117747,5.79788750140142e-06,6.34010393435932,6.15430821114441,6.15308125377059,18.5310995002842
1091,"Marengo","Alabama",154,"2020-06-23",4.34935585238433,408.408525123753,-0.0167664337565985,2.61815863622191e-06,4.14815864730515,4.23350642716899,4.23199081608814,-41.3413604003388
1093,"Marion","Alabama",154,"2020-06-23",3.8859723282282,67.0735439321508,0.0465480743436296,3.64755644561892e-06,4.37209565987991,4.21337182706043,4.21180884863361,14.8909958217167
1095,"Marshall","Alabama",154,"2020-06-23",5.93375976554898,54.3173997238077,0.0626700127398276,2.8986019598097e-06,6.68579991842691,6.37146379202233,6.37244985472777,11.0602687035907
1097,"Mobile","Alabama",154,"2020-06-23",6.67203294546107,-550.284328944751,0.00954123046848403,1.28210211512068e-06,6.78652771108288,6.74164952803518,6.73882155874046,72.6475670878618
1099,"Monroe","Alabama",154,"2020-06-23",4.79814903725603,-89.4500171344421,0.0201222423672578,8.55584270694486e-07,5.03961594566312,4.94130119224149,4.93900473382683,34.4468160113114
1101,"Montgomery","Alabama",154,"2020-06-23",7.38602819466835,972.190762492636,-0.00897243814095208,3.81279949855437e-06,7.27835893697693,7.32429282684497,7.32322112768169,-77.252935007295
1103,"Morgan","Alabama",154,"2020-06-23",6.19411380340761,1357.90341066285,-0.00512374582516177,3.08818285359521e-06,6.13262885350567,6.15428967780109,6.15824758263148,-135.281336001491
1105,"Perry","Alabama",154,"2020-06-23",3.8859723282282,-63.4831962273452,0.018369759055567,8.58654814744426e-06,4.12370222671989,4.01815908335243,4.01456064161717,37.7330578187353
1107,"Pickens","Alabama",154,"2020-06-23",3.95672318434605,-165.731087924565,0.0125717583554835,4.54258393203453e-06,4.10758428461185,4.04630812961433,4.04472549283443,55.1352611910181
1109,"Pike","Alabama",154,"2020-06-23",5.13411635086728,345.451934647143,-0.0261342112007648,2.11910437916299e-06,4.8205058164581,4.95407829702574,4.95117687246193,-26.522598108477
1113,"Russell","Alabama",154,"2020-06-23",5.25077642177904,-27.5447538231906,0.0297419000455697,2.0159525404812e-06,5.60767922232588,5.45906292822147,5.45896972209803,23.3054101956474
1115,"St. Clair","Alabama",154,"2020-06-23",4.44768060489532,-361.232420992315,0.00881340901021755,2.39779415687068e-06,4.60264792460139,4.51315852857206,4.50937446796684,78.6468867785855
1117,"Shelby","Alabama",154,"2020-06-23",5.60685193515883,-84.3413303195088,0.0240285419110344,8.93643061845675e-07,5.89519443809124,5.77626155683454,5.77505172853607,28.8468265417986
1119,"Sumter","Alabama",154,"2020-06-23",3.95398720452718,212.811288451279,-0.0630115413066569,6.12859217907918e-06,3.26470914239886,3.51870508047679,3.51290641538058,-11.0003209917786
1121,"Talladega","Alabama",154,"2020-06-23",4.35670882668959,492.384502496195,-0.0127450715345728,1.62160606128014e-06,4.22351918976284,4.26748728019044,4.26749332594758,-54.385507266843
1123,"Tallapoosa","Alabama",154,"2020-06-23",4.51867815463465,-81.4774617984997,0.0196057268219363,1.37386196222003e-06,4.75394687649789,4.65665548490576,4.6559182423882,35.3543220741198
1125,"Tuscaloosa","Alabama",154,"2020-06-23",6.73916755135711,1318.62727938315,-0.00576180777427768,2.95828148113106e-06,6.67002585806578,6.69594350058919,6.69883489693717,-120.300295968628
1127,"Walker","Alabama",154,"2020-06-23",5.87412784040344,566.406761771853,-0.0140729101164253,7.42215552378483e-06,5.70525291900634,5.77748115173485,5.77561746958846,-49.254004667516
1129,"Washington","Alabama",154,"2020-06-23",3.29583686600433,438.312283327707,-0.0114138690318357,4.63501587770973e-06,3.16520608282177,3.20980297085048,3.21593978278148,-60.7285030717112
1131,"Wilcox","Alabama",154,"2020-06-23",4.65123555283134,478.605126773406,-0.0140886014631891,3.10679799298811e-06,4.47461205377616,4.54938166453526,4.55261534258902,-49.1991474363877
1133,"Winston","Alabama",154,"2020-06-23",4.45931830897553,32.1710289175932,0.0380621801870823,1.8115043779066e-06,4.90351151065498,4.72677447879184,4.72575357028511,18.2109163782265
2020,"Anchorage","Alaska",154,"2020-06-23",5.06710564058432,-50.782503223908,0.0256561356380777,3.69897658704261e-06,5.43352062848422,5.25510509235416,5.24669859005086,27.0168193034966
2090,"Fairbanks North Star Borough","Alaska",154,"2020-06-23",3.43858491373377,114.384825801709,0.0977923710779513,9.47853892404155e-05,4.55860841306258,4.08870224761493,4.12313151127943,7.08794738198372
2122,"Kenai Peninsula Borough","Alaska",154,"2020-06-23",4.46426473291085,391.382403069495,-0.0184182707835885,4.16172722716536e-06,4.24324548350779,4.3428940530454,4.33533683742573,-37.6336730361013
2170,"Matanuska-Susitna Borough","Alaska",154,"2020-06-23",3.3770998300831,79.8891820290099,0.0480245465515905,5.16388618073165e-06,3.8953102534854,3.72148995209539,3.71327165594423,14.4331853256611
4001,"Apache","Arizona",154,"2020-06-23",6.56526497003536,437.253345305358,-0.0227760235118192,1.85396889233804e-05,6.29195268789353,6.41591150821993,6.40583280545263,-30.4331956893288
