"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
6001,"Alameda","California",64,"2020-03-25",4.71338377062832,31.3776765655442,0.170636759858835,6.68602823394007e-05,6.76102488893434,5.93980505737406,5.90784108964017,4.06212108770334
6013,"Contra Costa","California",64,"2020-03-25",4.19397440317094,35.1280032977625,0.175685949335685,4.17629033578631e-05,6.30220579519916,5.44602945091461,5.42377604852073,3.94537629890676
6037,"Los Angeles","California",64,"2020-03-25",6.1512117818634,28.587039500805,0.202256264464165,3.58161750714811e-05,8.57828695543338,7.56421838790613,7.56700563311256,3.4270739766518
6059,"Orange","California",64,"2020-03-25",4.66881545114845,36.69803625952,0.209345486589333,0.000102914234026463,7.18096129022045,6.13077094038654,6.13423385727378,3.3110204182222
6067,"Sacramento","California",64,"2020-03-25",4.19612725653204,37.2923869123702,0.193302102796517,4.22437363435864e-05,6.51575249009024,5.57685758261476,5.54924197610766,3.58582328144459
6073,"San Diego","California",64,"2020-03-25",5.27079933765415,31.3402440216487,0.190558417860935,2.66754492247253e-05,7.55750035198537,6.62259009110685,6.60470826268069,3.63745243238632
6075,"San Francisco","California",64,"2020-03-25",4.72991307257953,33.5263570618888,0.185678706578049,3.10082584865317e-05,6.95805755151612,6.03629449375494,6.02966401862587,3.73304614909403
6081,"San Mateo","California",64,"2020-03-25",4.83628190695148,29.625241237081,0.164640736149858,5.23472331480496e-05,6.81197074074978,6.05332433759336,5.98876706000049,4.210058802999
6085,"Santa Clara","California",64,"2020-03-25",5.688427086573,24.3422012974322,0.164131228742798,4.80507339492618e-05,7.65800183148657,6.8587851544922,6.83734568777258,4.22312795602196
8031,"Denver","Colorado",64,"2020-03-25",4.85759510855303,36.5839016865894,0.216701186827278,8.61632355304956e-05,7.45800935048037,6.38347985952423,6.37450341634398,3.19863121521535
8037,"Eagle","Colorado",64,"2020-03-25",4.40671924726425,35.0460353190329,0.18396617453334,6.40695608421117e-05,6.61431334166432,5.7263284212541,5.69448246899763,3.76779689156567
