"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
6001,"Alameda","California",55,"2020-03-16",3.42006586596654,35.4260155927553,0.234669241464704,6.23609676354299,5.21971081335685,5.06275055621947,2.95371978122748
6037,"Los Angeles","California",55,"2020-03-16",3.85014760171006,33.5933010322141,0.234669241464704,6.66617849928651,5.46877804968085,5.49283229196299,2.95371978122748
6075,"San Francisco","California",55,"2020-03-16",3.23587340123677,36.2109180519789,0.234669241464704,6.05190429881322,4.94872361947724,4.8785580914897,2.95371978122748
6085,"Santa Clara","California",55,"2020-03-16",4.39444915467244,31.2738596364646,0.234669241464704,7.21048005224889,6.08842276824787,6.03713384492537,2.95371978122748
17031,"Cook","Illinois",55,"2020-03-16",3.74106520728451,34.0581356809508,0.234669241464704,6.55709610486096,5.36952309158551,5.38374989753744,2.95371978122748
25017,"Middlesex","Massachusetts",55,"2020-03-16",4.07995582477,32.614015371999,0.234669241464704,6.89598672234645,5.77788255772004,5.72264051502293,2.95371978122748
25021,"Norfolk","Massachusetts",55,"2020-03-16",3.28519846779927,36.0007283132017,0.234669241464704,6.10122936537572,5.01284814764678,4.9278831580522,2.95371978122748
25025,"Suffolk","Massachusetts",55,"2020-03-16",3.25258688221051,36.1396966133727,0.234669241464704,6.06861777978696,4.93539008860778,4.89527157246344,2.95371978122748
36059,"Nassau","New York",55,"2020-03-16",4.1061790198691,32.5022700280612,0.234669241464704,6.92220991744555,5.73958627264276,5.74886371012203,2.95371978122748
36103,"Suffolk","New York",55,"2020-03-16",3.391627930646,35.5471986465848,0.234669241464704,6.20765882822245,4.91505040437066,5.03431262089893,2.95371978122748
36119,"Westchester","New York",55,"2020-03-16",5.07784880568313,28.361677167449,0.234669241464704,7.89387970325958,6.84019856197754,6.72053349593606,2.95371978122748
53033,"King","Washington",55,"2020-03-16",5.80556516896614,25.2606471443368,0.234669241464704,8.62159606654259,7.508565713539,7.44824985921907,2.95371978122748
53061,"Snohomish","Washington",55,"2020-03-16",4.84531131367087,29.3525931075222,0.234669241464704,7.66134221124732,6.53267390139119,6.4879960039238,2.95371978122748
99999,"New York City","New York",55,"2020-03-16",5.30045793104715,27.4130691437703,0.234669241464704,8.1164888286236,6.79733485754576,6.94314262130008,2.95371978122748
