"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
6001,"Alameda","California",55,"2020-03-16",3.42006586596654,35.9255856593943,0.242998805008845,6.33605152607268,5.28634732170998,5.12105750102845,2.85247156065115
6037,"Los Angeles","California",55,"2020-03-16",3.85014760171006,34.1556932694796,0.242998805008845,6.7661332618162,5.53541455803398,5.55113923677198,2.85247156065115
6075,"San Francisco","California",55,"2020-03-16",3.23587340123677,36.6835830689826,0.242998805008845,6.15185906134291,5.01536012783037,4.93686503629868,2.85247156065115
6085,"Santa Clara","California",55,"2020-03-16",4.39444915467244,31.9157581679775,0.242998805008845,7.31043481477858,6.155059276601,6.09544078973435,2.85247156065115
17031,"Cook","Illinois",55,"2020-03-16",3.74106520728451,34.6045942195134,0.242998805008845,6.65705086739065,5.43615959993864,5.44205684234642,2.85247156065115
25017,"Middlesex","Massachusetts",55,"2020-03-16",4.07995582477,33.2099757666648,0.242998805008845,6.99594148487614,5.84451906607317,5.78094745983191,2.85247156065115
25021,"Norfolk","Massachusetts",55,"2020-03-16",3.28519846779927,36.4805982577581,0.242998805008845,6.20118412790541,5.07948465599991,4.98619010286119,2.85247156065115
25025,"Suffolk","Massachusetts",55,"2020-03-16",3.25258688221051,36.614802973652,0.242998805008845,6.16857254231665,5.00202659696091,4.95357851727242,2.85247156065115
36059,"Nassau","New York",55,"2020-03-16",4.1061790198691,33.1020608528522,0.242998805008845,7.02216467997524,5.80622278099589,5.80717065493102,2.85247156065115
36103,"Suffolk","New York",55,"2020-03-16",3.391627930646,36.0426147753173,0.242998805008845,6.30761359075214,4.98168691272379,5.09261956570792,2.85247156065115
36119,"Westchester","New York",55,"2020-03-16",5.07784880568313,29.1034000949169,0.242998805008845,7.99383446578927,6.90683507033067,6.77884044074504,2.85247156065115
53033,"King","Washington",55,"2020-03-16",5.80556516896614,26.1086678234701,0.242998805008845,8.72155082907228,7.57520222189213,7.50655680402805,2.85247156065115
53061,"Snohomish","Washington",55,"2020-03-16",4.84531131367087,30.0603492124395,0.242998805008845,7.76129697377701,6.59931040974432,6.54630294873279,2.85247156065115
99999,"New York City","New York",55,"2020-03-16",5.30045793104715,28.1873086542371,0.242998805008845,8.21644359115329,6.86397136589889,7.00144956610906,2.85247156065115
