"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",118,"2020-05-18",4.26468992796934,37.2587929799996,0.0559660685442158,1.35540176778743e-06,4.91053040623357,4.65879738488397,4.65645240777885,12.3851326096334
1003,"Baldwin","Alabama",118,"2020-05-18",4.65531996967356,426.304875157923,-0.014858753689444,1.36513578681621e-06,4.47701492540023,4.55128500656196,4.55130869384745,-46.6490793943489
1005,"Barbour","Alabama",118,"2020-05-18",3.84405002184194,0.70492585463621,0.0339939762646349,3.86143186592276e-06,4.22528380030853,4.08178387464868,4.08200785569438,20.3902943028483
1013,"Butler","Alabama",118,"2020-05-18",5.45836896898196,-20.4027949384175,0.0409164513494766,2.07957495244344e-06,5.94936638517568,5.74152543472965,5.7447841284283,16.9405497715239
1015,"Calhoun","Alabama",118,"2020-05-18",3.74782198974739,220.302617675005,-0.0349275914320997,9.70576947597549e-07,3.32869089256219,3.50476890246146,3.50332884972269,-19.8452613575558
1017,"Chambers","Alabama",118,"2020-05-18",3.9756682705885,171.753975514353,-0.0683449865634721,5.81820802793132e-06,3.19539982831733,3.50378204705593,3.4972533646442,-10.1418877289005
1021,"Chilton","Alabama",118,"2020-05-18",3.32708940950844,-74.0662618065199,0.0177856197979174,1.31386244963786e-06,3.54051684708345,3.45387018135581,3.45158874809386,38.9723376770434
1023,"Choctaw","Alabama",118,"2020-05-18",4.02023659006838,346.999015630029,-0.0171805705218209,6.44585438503777e-05,3.81406974380653,3.88279202589381,3.89997259641563,-40.3448290427599
1025,"Clarke","Alabama",118,"2020-05-18",3.81614123372486,7.48863500412317,0.0359540290581993,8.83281325892696e-07,4.22500703173041,4.06856983099747,4.06781943713225,19.2787066906448
1031,"Coffee","Alabama",118,"2020-05-18",4.41711795448515,288.668354445738,-0.0251446424054114,1.54851378471014e-06,4.11538224562021,4.24149411724703,4.24110545764727,-27.5663964268894
1033,"Colbert","Alabama",118,"2020-05-18",4.13173209429372,5.41078351638155,0.0378488054121494,1.74335402813637e-06,4.52630898407989,4.3971350055193,4.39667373217877,18.3135814462838
1039,"Covington","Alabama",118,"2020-05-18",3.32194801000801,201.128493115109,-0.037948648425538,5.70148825263458e-06,2.88897342039125,3.05876836094159,3.05630747102924,-18.2653983558867
1041,"Crenshaw","Alabama",118,"2020-05-18",3.75453342433537,-74.0384688353863,0.0202466755240887,1.31600486954379e-06,4.02986729532151,3.89964302247608,3.89626015300399,34.2351108326532
1043,"Cullman","Alabama",118,"2020-05-18",3.08452777233712,224.362936648737,-0.0278523501460618,4.33839819744675e-06,2.76749130308159,2.8875168551245,2.88956132131469,-24.8864881033371
