"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1073,"Jefferson","Alabama",65,"2020-03-26",4.54784369079637,40.2759096546224,0.230573051084313,3.89943575593128e-05,7.31472030380813,6.15634184750184,6.16185504838656,3.0061933833997
6001,"Alameda","California",65,"2020-03-26",4.87846352098777,32.3437968507616,0.176396719920758,1.02667016899595e-05,6.99522416003686,6.12455752999438,6.11324056043307,3.92947885239208
6013,"Contra Costa","California",65,"2020-03-26",4.36763789722178,36.4155125268207,0.185191130491546,3.4283527783168e-05,6.58993146312033,5.67550344710331,5.6639758106626,3.74287461132805
6037,"Los Angeles","California",65,"2020-03-26",6.41205281679037,32.8588620346006,0.236248488363484,0.000165560896712513,9.24703467715218,8.04119968877127,8.06579223533476,2.93397509275696
6059,"Orange","California",65,"2020-03-26",4.90738894413076,37.8609081788953,0.221661709693649,5.39180111672916e-05,7.56732946045455,6.44210912869764,6.4590209119863,3.12704968989872
6067,"Sacramento","California",65,"2020-03-26",4.33261127511053,36.063449979748,0.181003998965801,2.64248934889269e-05,6.50465926270014,5.64415924825845,5.59963926787114,3.82945782701138
6073,"San Diego","California",65,"2020-03-26",5.43059797727091,30.8530914789277,0.186318146685943,3.22215441428636e-05,7.66641573750223,6.7613445111417,6.73482500407251,3.72023441027626
6075,"San Francisco","California",65,"2020-03-26",4.90633241999656,34.1594538038578,0.189869532275175,3.06495745963253e-05,7.18476680729865,6.24886933078093,6.23541914592278,3.65064985547749
6081,"San Mateo","California",65,"2020-03-26",4.94875989037817,29.4428778656854,0.161951111384958,7.09026788738355e-05,6.89217322699767,6.13189079803115,6.08241767007288,4.27997791822701
6085,"Santa Clara","California",65,"2020-03-26",5.84105685355956,24.4467835132864,0.16429053207443,1.74494647651914e-05,7.81254323845272,7.00275134316844,6.99109057808057,4.21903302526237
8031,"Denver","Colorado",65,"2020-03-26",5.05897184065754,35.7805096677469,0.208880194060917,1.52405415814142e-05,7.56553416938854,6.52863666104037,6.52113319908396,3.31839590477304
8037,"Eagle","Colorado",65,"2020-03-26",4.5613675633297,34.5457710527585,0.179198811041731,6.34360819614489e-05,6.71175329583048,5.8403097355981,5.81575924062182,3.86803448376969
8059,"Jefferson","Colorado",65,"2020-03-26",4.23410650459726,40.0017016465076,0.211723339143895,2.15703448067126e-05,6.774786574324,5.70888190371912,5.71616987860452,3.27383453974745
9001,"Fairfield","Connecticut",65,"2020-03-26",5.78470391700843,35.6439225364914,0.237505564090742,0.000139781061586568,8.63477068609734,7.43399849483565,7.44724286564363,2.91844607183653
11001,"District of Columbia","District of Columbia",65,"2020-03-26",4.87082573153965,39.3065457241921,0.235380022427381,4.50172447968837e-05,7.69538600066822,6.51776916764869,6.51848588853131,2.94480038455173
12011,"Broward","Florida",65,"2020-03-26",5.65499231048677,37.0418632743209,0.246317563923276,2.96374685570156e-05,8.61080307756608,7.39674839066867,7.3792152579497,2.81403879414726
12086,"Miami-Dade","Florida",65,"2020-03-26",5.79735955177369,38.273387277943,0.2668321852991,7.59888991795713e-05,8.99934577536289,7.65840150626962,7.66518484886739,2.59768955451524
13067,"Cobb","Georgia",65,"2020-03-26",4.4014790606007,36.7736682270598,0.189503840022153,2.93176224567831e-05,6.67552514086653,5.76452596222658,5.72800594075577,3.65769464343793
13121,"Fulton","Georgia",65,"2020-03-26",5.03695260241363,34.3348353311401,0.196256391392847,3.95983347215222e-05,7.39202929912779,6.44524845434392,6.41074734216356,3.53184513197571
17031,"Cook","Illinois",65,"2020-03-26",6.933283779055,32.7425539018261,0.254362927256032,3.65701948389343e-05,9.98563890612738,8.71198687929539,8.71382426984722,2.72503225229143
