"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1073,"Jefferson","Alabama",65,"2020-03-26",4.54784369079637,41.4862151141454,0.245646350480779,7.49559989656571,6.27692824267356,6.26736814416182,2.82172798090962
1117,"Shelby","Alabama",65,"2020-03-26",3.28519846779927,47.2660023529835,0.257986420200806,6.38103551020894,5.08082584281104,5.09110340920491,2.68675839612189
4013,"Maricopa","Arizona",65,"2020-03-26",5.00394630594546,43.7955381821639,0.308800524336924,8.70955259798855,7.16698084700734,7.16554997630393,2.24464379407488
4019,"Pima","Arizona",65,"2020-03-26",3.47903986842609,49.3848419785666,0.322710679359714,7.29815300892406,5.70467948804263,5.73801462394409,2.14789043218281
5023,"Cleburne","Arkansas",65,"2020-03-26",3.3722098447889,46.0463639135774,0.245500515807543,6.37163104629802,5.08699817962527,5.0907134554417,2.82340417200316
5069,"Jefferson","Arkansas",65,"2020-03-26",3.03082359336526,43.912788239483,0.196214863586363,5.51112842411112,4.56545118224489,4.4043276384698,3.53259262774892
5119,"Pulaski","Arkansas",65,"2020-03-26",4.00212484012533,41.1366544498176,0.212164105750935,6.54809410913655,5.51345407973234,5.48727358038188,3.26703321519262
6001,"Alameda","California",65,"2020-03-26",4.87846352098777,32.4201731747297,0.176885212220326,7.00108606763168,6.12846546839092,6.11666000653005,3.91862706813824
6013,"Contra Costa","California",65,"2020-03-26",4.36763789722178,36.644138727684,0.187003932173497,6.61168508330374,5.69000586055892,5.67666542243626,3.70659147379245
6037,"Los Angeles","California",65,"2020-03-26",6.41205281679037,33.6334246634765,0.243188686242019,9.33031705169459,8.09672127179955,8.1143736204845,2.85024435663974
6041,"Marin","California",65,"2020-03-26",3.83791503327442,37.4972625629742,0.17055325131064,5.8845540490021,5.07100504169846,5.0317877924489,4.06411003738339
6059,"Orange","California",65,"2020-03-26",4.90738894413076,39.058746767488,0.234340747883794,7.71947791873628,6.5435414342188,6.54777417931732,2.95786023907233
6065,"Riverside","California",65,"2020-03-26",4.10382330617665,42.5741249255429,0.235501705862223,6.92984377652333,5.76410360522293,5.75233524721221,2.94327880990153
6067,"Sacramento","California",65,"2020-03-26",4.33261127511053,36.1355954042553,0.181551199307234,6.51122566679734,5.64853685098991,5.60346967026117,3.81791573509217
6071,"San Bernardino","California",65,"2020-03-26",3.34739467566918,47.5147367598837,0.268107657106797,6.56468656095074,5.20289741374452,5.22414827541676,2.5853315345031
6073,"San Diego","California",65,"2020-03-26",5.43059797727091,34.0115769729399,0.208962197191279,7.93814434356626,6.94249691518438,6.89333335760986,3.31709366515444
6075,"San Francisco","California",65,"2020-03-26",4.90633241999656,33.1977983990505,0.183057067215805,7.10301722658622,6.19436961030597,6.18773189050719,3.78650871611965
6077,"San Joaquin","California",65,"2020-03-26",3.94573406277046,42.1331898243771,0.220841550561383,6.59583266950705,5.51118170975981,5.49162491670014,3.1386628956279
6079,"San Luis Obispo","California",65,"2020-03-26",3.55534806148941,42.6856668778881,0.205341322499388,6.01944393148206,5.014940424784,4.99273731898513,3.37558545023012
6081,"San Mateo","California",65,"2020-03-26",4.94875989037817,29.6335330731753,0.162967917943941,6.90437490570546,6.14002525050301,6.08953531598576,4.25327383024173
