"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",135,"2020-06-04",5.02669610224644,-609.869151873293,0.00679466696729717,5.1087004899632,5.07917726482659,5.07425877101752,102.013414917328
1003,"Baldwin","Alabama",135,"2020-06-04",4.36944785246702,462.012755519556,-0.0131604818785634,4.21152206992426,4.27674277964537,4.27732447931708,-52.6688298312987
1005,"Barbour","Alabama",135,"2020-06-04",4.67549550270882,-0.819545509276648,0.0355576281984348,5.07832429868829,4.92747735406569,4.92439890009786,19.4936281096065
1007,"Bibb","Alabama",135,"2020-06-04",3.43398720448515,4.30783016049379,0.0265555010982093,3.65648456738783,3.62312013440237,3.61987571217261,26.1018302006994
1011,"Bullock","Alabama",135,"2020-06-04",5.22957956456891,-84.2517634261161,0.0244085718639712,5.52248242693656,5.40553506333707,5.40043956761671,28.3976950565912
1013,"Butler","Alabama",135,"2020-06-04",5.40203367409337,279.157339093128,-0.0362170155819187,4.96742948711035,5.1557689609647,5.14851456501994,-19.1387161372291
1015,"Calhoun","Alabama",135,"2020-06-04",3.72741311811618,33.4844666907762,0.0386198261597334,4.19085103203298,4.0014031295563,3.99775190123431,17.9479622122859
1017,"Chambers","Alabama",135,"2020-06-04",3.84405002184194,-128.022199648457,0.0144743447046692,3.90839439562476,3.94443615412645,3.94537043477462,47.887983511706
1021,"Chilton","Alabama",135,"2020-06-04",3.65989191724069,-166.834807184116,0.0122794407779981,3.79231872500182,3.74703675677052,3.74584800268668,56.4477807329713
1023,"Choctaw","Alabama",135,"2020-06-04",4.48219512362928,388.690877797419,-0.0174059776827964,4.29389591349131,4.36214789202353,4.36035327984971,-39.822364086163
1025,"Clarke","Alabama",135,"2020-06-04",4.4724547868809,-506.210042875209,0.00702983996710998,4.55681286648622,4.52706085319389,4.52166366665067,98.6007055356771
1031,"Coffee","Alabama",135,"2020-06-04",4.48057830840238,768.679134823747,-0.0070153823165663,4.39639372060358,4.42768627045129,4.43147063218642,-98.8039067982268
1033,"Colbert","Alabama",135,"2020-06-04",4.77551555173533,-519.448260717973,0.00735318860728943,4.8637538150228,4.8307200548267,4.82698787198636,94.2648444883908
1035,"Conecuh","Alabama",135,"2020-06-04",3.29053181377464,532.339766156364,-0.00817787766953846,3.19215085718299,3.23041384464802,3.23328667008787,-84.7588101179147
1039,"Covington","Alabama",135,"2020-06-04",3.40594798442075,-609.57374498618,0.00460528514906163,3.46121140620949,3.44279026561324,3.43818498046418,150.511240482292
