"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",153,"2020-06-22",5.34233425196481,-463.732049636186,0.00873312793590273,5.44713178719564,5.40396312731609,5.40346614751613,79.3698644571953
1003,"Baldwin","Alabama",153,"2020-06-22",4.87082573153965,31.0134691217177,0.0416809901861228,5.37628632767971,5.16176165879128,5.16259266284251,16.6298155937457
1005,"Barbour","Alabama",153,"2020-06-22",4.83967749595261,392.879528762,-0.0198800828275822,4.62966432063687,4.70077174174101,4.70051691615953,-34.8664131116322
1007,"Bibb","Alabama",153,"2020-06-22",3.98898404656427,-608.943978874079,0.00526985372483933,4.05222229126234,4.02583782413329,4.02587302263815,131.530630023526
1009,"Blount","Alabama",153,"2020-06-22",4.38914410244275,49.6184099008985,0.0445133685381944,4.91345639991322,4.70176593880857,4.70073768221011,15.5716631502555
1011,"Bullock","Alabama",153,"2020-06-22",4.93447393313069,219.127286760377,-0.0693752588898072,4.101970826453,4.4556332229778,4.44884712090204,-9.99127342588964
1013,"Butler","Alabama",153,"2020-06-22",5.17291610000676,349.054645331387,-0.0257289061462894,4.86416922625129,4.99345473677155,4.99281375698273,-26.9404061182722
1015,"Calhoun","Alabama",153,"2020-06-22",4.06044301054642,380.897605387176,-0.0174344558150189,3.85122954076619,3.94048017824985,3.93840181984129,-39.7573166558393
1017,"Chambers","Alabama",153,"2020-06-22",5.07517381523383,-8.2728470139185,0.032476363694723,5.46489017957051,5.30415726099635,5.30250836109689,21.3431277921232
1021,"Chilton","Alabama",153,"2020-06-22",4.12943588203337,36.1996178749314,0.0369357939887349,4.57266540989819,4.38983091413198,4.38798643995451,18.7662726506258
1023,"Choctaw","Alabama",153,"2020-06-22",3.55942138687705,441.129276007289,-0.0121376181049389,3.41223979029443,3.47041765227016,3.47445806014248,-57.1073479629334
1025,"Clarke","Alabama",153,"2020-06-22",4.35670882668959,298.711559418056,-0.028907595698115,4.00981767831221,4.15433093525346,4.15435565680279,-23.978029435535
1031,"Coffee","Alabama",153,"2020-06-22",4.47082213345701,378.427108020622,-0.0194023271474505,4.2379942076876,4.33662288350149,4.33500584342486,-35.7249506872183
1033,"Colbert","Alabama",153,"2020-06-22",4.86972984101902,488.53579751846,-0.0143001994988648,4.69812744703264,4.77164182051962,4.76962844452697,-48.4711545887852
1035,"Conecuh","Alabama",153,"2020-06-22",4.53259949315326,34.2767901848352,0.0404611976050803,5.08691163587635,4.81712980288542,4.81582787638882,17.1311582846701
1039,"Covington","Alabama",153,"2020-06-22",4.90949864955462,30.8081100122754,0.0418928191197264,5.41221247899134,5.20377530116245,5.2027483833927,16.5457277673051
1041,"Crenshaw","Alabama",153,"2020-06-22",3.86523084392139,258.966022697746,-0.0352302950899897,3.48660218352419,3.62157227017163,3.61861877829146,-19.6747480766034
1043,"Cullman","Alabama",153,"2020-06-22",5.28754526956613,385.989923102875,-0.0221606282200098,5.00807866735142,5.13521697577991,5.13242087202606,-31.2783181811639
1045,"Dale","Alabama",153,"2020-06-22",4.56731996185699,548.414921226501,-0.011486131250431,4.46138476483339,4.4872304587847,4.48691704310397,-60.3464443725504
1047,"Dallas","Alabama",153,"2020-06-22",5.85548117123617,-83.7779814319577,0.0252633193846118,6.15864100385151,6.0310521726871,6.03232440692845,27.4369005120582
1049,"DeKalb","Alabama",153,"2020-06-22",4.98164775722301,70.7051925471509,0.0639832527742007,5.71337223667922,5.42766721361902,5.42953052664241,10.8332594937942
1051,"Elmore","Alabama",153,"2020-06-22",5.78030250145222,-173.09624265533,0.018001775584951,5.99632380847163,5.90696365667147,5.90631493054688,38.504378486942
1053,"Escambia","Alabama",153,"2020-06-22",4.40497556765943,70.5069743431473,0.0563464694797536,5.04261603882466,4.80012760822236,4.7994008540177,12.3015192781334
1055,"Etowah","Alabama",153,"2020-06-22",4.90103299053006,79.9676995152743,0.0716735199413256,5.73619668474214,5.4017018968329,5.40274763011934,9.67089632443585
