"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1003,"Baldwin","Alabama",81,"2020-04-11",3.88008995832514,39.859276814966,0.107360606439992,5.16841723560505,4.63000240387085,4.63161420340509,6.45625247047548
1015,"Calhoun","Alabama",81,"2020-04-11",3.83483336673702,42.3106601748098,0.113029388595713,5.16423814578301,4.62475164782282,4.62603908690701,6.13245094193348
1017,"Chambers","Alabama",81,"2020-04-11",4.90209512552105,29.3106783564367,0.104481653420134,6.13195736342558,5.63046243791199,5.63346669946199,6.63415210106514
1021,"Chilton","Alabama",81,"2020-04-11",3.14168618617707,45.4913771823158,0.102272844717279,4.3474777805784,3.86270519546165,3.85759609919802,6.77743131596728
1043,"Cullman","Alabama",81,"2020-04-11",3.17805383034795,44.2856699875821,0.0990904223992859,4.33167142583227,3.87725115153141,3.87168678714295,6.99509764694414
1051,"Elmore","Alabama",81,"2020-04-11",3.09104245335832,18.9740678945375,0.0544289861483504,3.75701150244519,3.4867340138956,3.47204535639677,12.7348905355452
1055,"Etowah","Alabama",81,"2020-04-11",3.93741223943297,46.4710569026381,0.133340777773544,5.5375015727155,4.86381926094253,4.87079768384778,5.19831361518779
1069,"Houston","Alabama",81,"2020-04-11",3.34739467566918,49.7662487573129,0.126001245843523,4.81750028984992,4.23258381273102,4.22940339657384,5.50111370661162
1073,"Jefferson","Alabama",81,"2020-04-11",6.15576759839926,-28.8172632474816,0.0587285663418345,6.86051039450127,6.57748755081391,6.5668675627921,11.8025557873391
1081,"Lee","Alabama",81,"2020-04-11",5.1102651350451,17.1960189520424,0.086903387219267,6.1531057816763,5.70966467780014,5.71858884557997,7.97606632766864
1083,"Limestone","Alabama",81,"2020-04-11",3.48781185449893,-3.99073596492949,0.0437377074757077,4.02346390010915,3.81563756260539,3.79397580682888,15.8478169196436
1089,"Madison","Alabama",81,"2020-04-11",5.07428055925661,-16.0204957829098,0.0551429387125625,5.73599582380736,5.46690196537097,5.46028113024455,12.5700079963644
1093,"Marion","Alabama",81,"2020-04-11",3.3322045101752,50.8053938885199,0.131849446340825,4.90408822266374,4.25054897817395,4.25515063456098,5.25711104442705
1095,"Marshall","Alabama",81,"2020-04-11",3.95398720452718,53.0850620313505,0.172550639671673,6.02459488058726,5.13158845482347,5.16184168222889,4.01706526199414
1097,"Mobile","Alabama",81,"2020-04-11",5.58403322154627,40.3405719262928,0.156593459940081,7.46315474082724,6.65284774037863,6.68018744112684,4.42641206615635
1101,"Montgomery","Alabama",81,"2020-04-11",4.4014790606007,19.5833057811151,0.0780173160008966,5.33768685261146,4.95110538549802,4.94760027260698,8.88452994912026
1103,"Morgan","Alabama",81,"2020-04-11",3.49650756146648,19.8353518299893,0.0634270624197572,4.32348339430005,3.94600141309183,3.94049699840478,10.928256080547
1115,"St. Clair","Alabama",81,"2020-04-11",3.50512830451039,19.4559784938721,0.0616804250198542,4.227824379068,3.94116079745588,3.93689127964937,11.2377173201519
1117,"Shelby","Alabama",81,"2020-04-11",5.10247625966657,-16.8503298486381,0.0551170237363491,5.77903811903142,5.49079219714033,5.48829542582101,12.5759181750378
1121,"Talladega","Alabama",81,"2020-04-11",3.23587340123677,42.6388691806576,0.0962511651342566,4.36606169316914,3.9178493728255,3.90963155717657,7.20144197312421
1123,"Tallapoosa","Alabama",81,"2020-04-11",3.75787232560089,50.512069303604,0.144276998710697,5.40864612875061,4.76126542555188,4.76781131657577,4.80428056276552
1125,"Tuscaloosa","Alabama",81,"2020-04-11",4.36944785246702,31.5561016844241,0.0973367440179147,5.49406528171642,5.0473919015102,5.05080506059242,7.12112560938316
1127,"Walker","Alabama",81,"2020-04-11",4.17438726989564,14.1434269360002,0.0674849423936986,4.98420657862002,4.6507534033229,4.64678186665153,10.2711383602613
2020,"Anchorage","Alaska",81,"2020-04-11",4.6037405931785,-5.05490303767136,0.0567978051992592,5.28531425556961,5.00373784847576,5.00132522957331,12.2037669964224
2090,"Fairbanks North Star Borough","Alaska",81,"2020-04-11",4.16111273868694,-0.100530605094007,0.0546937722129284,4.81855035275314,4.54372919757253,4.54396914417744,12.6732377840287
4001,"Apache","Arizona",81,"2020-04-11",3.69953674858792,53.3585871845852,0.16095103242224,5.57557115720602,4.80975825145774,4.8261939755436,4.30657181956771
4005,"Coconino","Arizona",81,"2020-04-11",5.25077642177904,-6.87000954923918,0.0633616002983464,6.0111156253592,5.69587350489734,5.69430762386746,10.9395466228153
4013,"Maricopa","Arizona",81,"2020-04-11",7.36355131378868,-31.5348826805702,0.0684759319974517,8.1852624977581,7.84692891869041,7.84288283777084,10.1224935585505
4015,"Mohave","Arizona",81,"2020-04-11",3.17805383034795,48.9484646905795,0.116111703396637,4.53434028503073,3.99361877221403,3.99083575412441,5.96965818503376
4017,"Navajo","Arizona",81,"2020-04-11",5.52260312244102,10.1566206337876,0.0838748432355668,6.52910124126782,6.10969898000619,6.10972702508999,8.26406528848234
4019,"Pima","Arizona",81,"2020-04-11",6.14938362778933,0.55709212826287,0.0815104269077763,7.12750875068265,6.71951644759357,6.71995661614376,8.50378542789619
4021,"Pinal","Arizona",81,"2020-04-11",4.77189454596838,11.846468371331,0.0743824139501607,5.66448351337031,5.30201219189933,5.29257144361951,9.31869703804427
4025,"Yavapai","Arizona",81,"2020-04-11",4.03297561584581,8.36465946891055,0.0596282296234171,4.74851437132682,4.46070483132192,4.45037322320973,11.6244802996421
5007,"Benton","Arkansas",81,"2020-04-11",3.80029304148484,-14.8692612838806,0.0418215465581096,4.30215160018215,4.11550997099676,4.09304386739161,16.573925108122
5019,"Clark","Arkansas",81,"2020-04-11",3.28519846779927,30.9946141368787,0.0736306913309824,4.19734597069103,3.8795773444225,3.80061330711615,9.41383501947756
5023,"Cleburne","Arkansas",81,"2020-04-11",4.18314006100523,17.5124410053276,0.0715218780354001,5.04140259743003,4.77045050935353,4.68379320725303,9.69140072380187
5031,"Craighead","Arkansas",81,"2020-04-11",3.2470467018349,34.9543302698155,0.0788238597632827,4.18126443186148,3.8026745414677,3.79881372017788,8.79362140653284
5035,"Crittenden","Arkansas",81,"2020-04-11",4.24849524204936,29.5513630577547,0.0907395225352844,5.30360140897753,4.88032498324703,4.88367189979635,7.63886739970901
5045,"Faulkner","Arkansas",81,"2020-04-11",3.98367899433458,-8.57289450350791,0.0472586770363674,4.56390723180846,4.31826329868578,4.31448973358915,14.6670881206967
5051,"Garland","Arkansas",81,"2020-04-11",4.00992722040952,17.8926078352491,0.0687830404785674,4.82219959311486,4.49045820622338,4.49140850375949,10.0772977719112
5069,"Jefferson","Arkansas",81,"2020-04-11",4.27069595202955,-2.17247649999553,0.0553510826146384,4.99114419631779,4.67276578196756,4.65815353033202,12.522739354273
5085,"Lonoke","Arkansas",81,"2020-04-11",3.17208366336144,35.3675835204003,0.0784485213421713,4.12893524748993,3.7251031386013,3.72122331275664,8.83569465301486
5119,"Pulaski","Arkansas",81,"2020-04-11",5.24627190965793,4.74642971079972,0.0736281969923,6.12981027356553,5.76275106490072,5.76166928860403,9.41415393660169
5123,"St. Francis","Arkansas",81,"2020-04-11",3.2470467018349,55.120110348014,0.152165157693653,5.00317359384435,4.29529163334018,4.31220280569047,4.55522927236357
5125,"Saline","Arkansas",81,"2020-04-11",3.42006586596654,9.27175167576828,0.0527700066878191,4.15449019058999,3.79436989829145,3.78945591278127,13.135249056543
5141,"Van Buren","Arkansas",81,"2020-04-11",3.16003532484527,-1.52010612727729,0.0415021141965002,3.71527366737708,3.46128057975052,3.45055012422077,16.7014908512395
5143,"Washington","Arkansas",81,"2020-04-11",3.500827222611,11.870736296002,0.0552657722299819,4.20734254790139,3.8943787303023,3.88768762822087,12.5420699393378
5145,"White","Arkansas",81,"2020-04-11",3.29583686600433,-9.59776285014304,0.0389198086439009,3.79848625420039,3.58038407770488,3.56827552651164,17.8096245770871
6001,"Alameda","California",81,"2020-04-11",6.47499238204264,-16.6135173372775,0.0699141180273089,7.31396179837035,6.96004488538435,6.9643912082338,9.91426624718626
6013,"Contra Costa","California",81,"2020-04-11",6.05544487677139,-30.5264162713481,0.0568445376154092,6.7375793281563,6.45652472316952,6.45335664007925,12.1937341675561
6017,"El Dorado","California",81,"2020-04-11",3.34235688163922,15.5346158739903,0.0548045418484953,3.97143217690119,3.7289681485626,3.72598867457869,12.6476229374587
6019,"Fresno","California",81,"2020-04-11",5.03230359357538,18.003938697379,0.0867697474715917,6.07354056323448,5.63987372776967,5.63969182587652,7.98835078766226
6023,"Humboldt","California",81,"2020-04-11",3.86822038276975,-20.5758966253405,0.0400536833509943,4.34886458298168,4.17361197221316,4.14859616622671,17.3054541447744
6025,"Imperial","California",81,"2020-04-11",4.29631311639985,9.72938324108588,0.0648298344955715,5.07427113034671,4.75893715080975,4.75012195786885,10.6917931528468
6029,"Kern","California",81,"2020-04-11",5.70521002664738,6.29195241381033,0.0818443526135665,6.68734225801018,6.27980325502223,6.27812049494235,8.46908990572246
6037,"Los Angeles","California",81,"2020-04-11",8.89219909203969,-56.7821206488383,0.0669683467065299,9.69581925251805,9.36002542546715,9.3609775189854,10.3503702069497
6039,"Madera","California",81,"2020-04-11",3.35739475900376,0.936592143642951,0.0455961620247899,3.96975725104882,3.72216405520208,3.67656789317729,15.2018755478387
6041,"Marin","California",81,"2020-04-11",4.90738894413076,2.80923544302077,0.0670492919951717,5.71198044807282,5.46261228824504,5.37673398809696,10.3378747177503
6047,"Merced","California",81,"2020-04-11",3.74106520728451,51.4813323386692,0.150004820629912,5.47797619218131,4.76351675261196,4.7910989516939,4.6208327015707
6053,"Monterey","California",81,"2020-04-11",4.2257904483556,-11.1669418932936,0.0486095158688649,4.82045703562886,4.58285053012186,4.56605705943765,14.2594956598594
6055,"Napa","California",81,"2020-04-11",3.26357600378611,34.0719667374664,0.077789712247228,4.19504618955143,3.80630626384558,3.80810398951671,8.91052506219607
6057,"Nevada","California",81,"2020-04-11",3.48343547989913,-34.2890462519565,0.0324178455615763,3.96434741526839,3.73396761470958,3.71036039883016,21.3816547198777
6059,"Orange","California",81,"2020-04-11",6.88740678844401,-39.6251171084408,0.0595667010826424,7.60220720143572,7.30648177440335,7.30437369602251,11.6364876342284
6061,"Placer","California",81,"2020-04-11",4.67282883446191,-40.7117989233181,0.0400373302234168,5.15327679714291,4.95917988511773,4.95309014602583,17.3125225056725
6065,"Riverside","California",81,"2020-04-11",7.0265536720046,-0.980586058789227,0.0912769573699855,8.12187716044443,7.6570730398155,7.6654923735945,7.59389007403387
6067,"Sacramento","California",81,"2020-04-11",6.27071834407813,-11.7049736533397,0.0714978647489662,7.12869272106572,6.77220227896182,6.77120339732089,9.69465567948961
6069,"San Benito","California",81,"2020-04-11",3.35739475900376,6.90890381594888,0.0490943080240971,3.98111125407149,3.70953450404235,3.70105491517244,14.1186872461819
6071,"San Bernardino","California",81,"2020-04-11",6.44662643776137,10.7985065158719,0.0988723738257723,7.63309492367064,7.13058215063061,7.13873305454178,7.01052431270006
6073,"San Diego","California",81,"2020-04-11",7.29544427645004,-62.4842150355062,0.0526806919805232,7.92761258021632,7.6743091223936,7.6642091203137,13.1575185234129
6075,"San Francisco","California",81,"2020-04-11",6.46258362543758,-29.6581042681183,0.0611650537382169,7.19656427029618,6.88791536444095,6.8907390016051,11.3324053229247
6077,"San Joaquin","California",81,"2020-04-11",5.39557370330785,-23.3583076480128,0.0543042029502176,6.04722413871046,5.79572578931117,5.77570312395937,12.7641534706876
6079,"San Luis Obispo","California",81,"2020-04-11",4.55237200042112,-53.4393752474005,0.0351699163544328,4.97441099667431,4.83222417196601,4.79856141490215,19.7085251376374
6081,"San Mateo","California",81,"2020-04-11",6.30314212511598,-77.0811951379953,0.041175156226302,6.7972439998316,6.62361239883158,6.59136821870009,16.83411173355
6083,"Santa Barbara","California",81,"2020-04-11",5.40396355568302,-15.2137466143579,0.0592450563239159,6.11490423157001,5.82038747770989,5.81867894995043,11.6996627831737
6085,"Santa Clara","California",81,"2020-04-11",7.10543449143041,-75.4056063619104,0.0469297977939207,7.66859206495746,7.44494801290177,7.43394307598785,14.769873580187
6087,"Santa Cruz","California",81,"2020-04-11",4.28260085453587,-38.3349339533384,0.0378364180038531,4.78006136954768,4.5713892933977,4.54745578056284,18.3195771991249
6089,"Shasta","California",81,"2020-04-11",3.08452777233712,20.2206629335004,0.0559750201392023,3.79394975731909,3.48549663376665,3.47635291331154,12.38315196379
6095,"Solano","California",81,"2020-04-11",4.54784369079637,8.62898015453684,0.0675044507449686,5.35789709973599,5.02223072958903,5.02037484601115,10.2681700674619
6097,"Sonoma","California",81,"2020-04-11",4.78032325330343,-28.4026323295673,0.0457873824312533,5.32977184247847,5.10749751826123,5.1008349303222,15.1383884326792
6099,"Stanislaus","California",81,"2020-04-11",4.53259949315326,21.5209397114475,0.082868807416484,5.50904044428088,5.11063106422719,5.11268114506865,8.36439188844977
6107,"Tulare","California",81,"2020-04-11",5.10853950907762,21.7877118627359,0.0942321323192064,6.2393250969081,5.76163112036888,5.76816443531206,7.35574122648467
