"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1003,"Baldwin","Alabama",81,"2020-04-11",3.88008995832514,40.1927422143469,0.108360433003607,5.03664339874377e-06,5.18041515436842,4.63800101637977,4.63861298935039,6.39668153168854
1017,"Chambers","Alabama",81,"2020-04-11",4.90209512552105,28.993970672052,0.1037776981406,9.39381928035411e-06,6.12350990007116,5.62483079567571,5.62853901250525,6.67915354627406
1073,"Jefferson","Alabama",81,"2020-04-11",6.15576759839926,-30.0579634717059,0.0580415406528289,1.07059129630869e-05,6.85226608623321,6.57199134530186,6.56205838296906,11.9422601944003
1081,"Lee","Alabama",81,"2020-04-11",5.1102651350451,20.2007129708454,0.0915829826351552,2.55363448359933e-06,6.20926092666696,5.74710144112724,5.75134601349119,7.56851502992951
1083,"Limestone","Alabama",81,"2020-04-11",3.48781185449893,-18.636463437868,0.0369689576650084,6.80063588343429e-06,3.94223890238076,3.7614875641198,3.74659455815399,18.7494380242161
1089,"Madison","Alabama",81,"2020-04-11",5.07428055925661,-19.017145461859,0.0534038413234955,3.94815609249858e-06,5.71512665513856,5.45298918625843,5.44810744852108,12.9793506119004
1097,"Mobile","Alabama",81,"2020-04-11",5.58403322154627,39.7296125023062,0.153955708962341,3.4662274824258e-05,7.43150172909436,6.63174573255671,6.66172318428266,4.50225058383185
1101,"Montgomery","Alabama",81,"2020-04-11",4.4014790606007,20.2539841958704,0.07895593966869,2.87747731783021e-06,5.34895033662498,4.95861437484037,4.95417063828153,8.77891116828558
1103,"Morgan","Alabama",81,"2020-04-11",3.49650756146648,19.1506843336521,0.0615048311572948,5.76799678605649e-06,4.23456553535402,3.93062356299213,3.92704137956754,11.2698005590368
1115,"St. Clair","Alabama",81,"2020-04-11",3.50512830451039,16.7423792219709,0.0588558776582347,2.52844542468136e-06,4.19392981072857,3.91856441856293,3.91711944811803,11.7770256453387
1117,"Shelby","Alabama",81,"2020-04-11",5.10247625966657,-19.4183561139258,0.0536336407649381,1.49436632316386e-06,5.76123752337449,5.47892513336904,5.47791174502114,12.923739106167
