"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1017,"Chambers","Alabama",79,"2020-04-09",4.68345310438213,36.172904854319,0.123812126898591,4.55925515851635e-06,6.16919862716522,5.54136185631928,5.55013799267227,5.59837875273454
1073,"Jefferson","Alabama",79,"2020-04-09",6.05812135879739,-6.87153473120395,0.0749104289776745,8.12605986965552e-06,6.95704650652948,6.60034464045968,6.58249436164111,9.25301309870383
1081,"Lee","Alabama",79,"2020-04-09",4.90844435319971,32.9026674797546,0.119434621475292,4.16794371110348e-06,6.34165981090321,5.74296871458438,5.74448670352675,5.80356995315082
1083,"Limestone","Alabama",79,"2020-04-09",3.44316158076119,11.8532481107072,0.0554037254737751,6.07829502224544e-06,4.10800628644649,3.84442718545236,3.83098765907762,12.5108406453288
1089,"Madison","Alabama",79,"2020-04-09",4.97870224699324,0.818153476008404,0.0680319298223918,1.59888240480991e-05,5.79508540486194,5.46214868097677,5.45492575574998,10.1885567904588
1097,"Mobile","Alabama",79,"2020-04-09",5.20243559484476,43.9677654336636,0.173228388428887,3.96375767522923e-05,7.2811762559914,6.35960080822319,6.41503431384697,4.00134866372953
1101,"Montgomery","Alabama",79,"2020-04-09",4.27268997063642,28.0385741011986,0.0929190919664881,1.93460003396873e-05,5.38572306359951,4.92866907615973,4.92312361440184,7.45968525833134
1117,"Shelby","Alabama",79,"2020-04-09",4.99237433496164,11.5643272104512,0.079960287315064,5.17588034212991e-06,5.95189778274241,5.5533870531194,5.55209634616709,8.66864294557583
1125,"Tuscaloosa","Alabama",79,"2020-04-09",4.17218704898604,36.4764128553434,0.111188384865815,8.87649438398264e-06,5.50644766737582,4.95486410427537,4.95050574304675,6.23398911133075
1127,"Walker","Alabama",79,"2020-04-09",4.05797691805123,33.7001229961213,0.100694523649803,4.98793562623438e-06,5.26631120184887,4.76500788819769,4.76283858359985,6.88366313713922
2020,"Anchorage","Alaska",79,"2020-04-09",4.49344022204478,9.03765756347993,0.0691699229663044,5.31828530072336e-06,5.32347929764043,4.98247405450322,4.97762968280891,10.0209332443179
2090,"Fairbanks North Star Borough","Alaska",79,"2020-04-09",4.03550406219917,19.36303925029,0.0738603320321141,3.66463130957124e-06,4.92182804658454,4.55305544537053,4.55252638642397,9.38456626838028
4005,"Coconino","Arizona",79,"2020-04-09",5.11799381241676,11.5482360316004,0.0819511489700507,3.3197928322448e-06,6.10140760005737,5.69070478342683,5.69165185520712,8.45805323380222
4013,"Maricopa","Arizona",79,"2020-04-09",7.23190703121531,-13.7075840001345,0.0824547513611163,4.34113510054724e-06,8.22136404754871,7.81425336780259,7.80909029074312,8.40639464819025
4017,"Navajo","Arizona",79,"2020-04-09",5.35050311971861,24.0464561513574,0.107109580371924,2.40440591623617e-05,6.6358180841817,6.0963535095005,6.10027018232208,6.47138358821949
4019,"Pima","Arizona",79,"2020-04-09",5.97852403583225,15.8802575865285,0.102865632013649,2.29650221439921e-06,7.21291161999604,6.69825699057743,6.6985834599278,6.73837478068448
4021,"Pinal","Arizona",79,"2020-04-09",4.63195120866574,27.4249727427953,0.098355098487901,3.87031110511843e-06,5.76115257481386,5.3240379903051,5.32043689808105,7.04739450436534
4025,"Yavapai","Arizona",79,"2020-04-09",3.91202300542815,29.5405547868027,0.0879908191986819,3.88703449111466e-06,4.96791283581233,4.53256795007856,4.52795873981892,7.87749434398184
5007,"Benton","Arkansas",79,"2020-04-09",3.76451686831956,-4.09831601568971,0.0486721883994699,7.31168407510769e-06,4.38528221159063,4.13719949694315,4.10522218711585,14.2411344826134
5019,"Clark","Arkansas",79,"2020-04-09",3.29583686600433,-4.06893189477084,0.0422170098400576,1.54992303379366e-05,3.80244098408502,3.6282678924951,3.59135593488473,16.4186706539849
5023,"Cleburne","Arkansas",79,"2020-04-09",4.19181690503092,-29.9604217456119,0.0403212764496875,1.12293005541534e-05,4.67567222242717,4.50571027260273,4.47406584017873,17.1906060916709
