"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",136,"2020-06-05",5.02105698955867,778.746034869075,-0.00775158274889872,4.92803799657189,4.96468344025525,4.96679591031638,-89.4200840026408
1003,"Baldwin","Alabama",136,"2020-06-05",4.35487564560793,422.424886398945,-0.0149433896995548,4.17555496921327,4.24990073487058,4.25027191771105,-46.3848694637599
1005,"Barbour","Alabama",136,"2020-06-05",4.69396568477122,-99.4874667993216,0.0203653836364912,4.93835028840911,4.83841857180075,4.83652337022666,34.0355572442027
1007,"Bibb","Alabama",136,"2020-06-05",3.46126162240481,9.21480743640159,0.0284210383014936,3.80231408202273,3.6613555108971,3.66020889051527,24.3885242054481
1011,"Bullock","Alabama",136,"2020-06-05",5.23644196282995,-478.832453419007,0.0085866895628004,5.33948223758355,5.29827308107131,5.29654878976955,80.7234470852219
1013,"Butler","Alabama",136,"2020-06-05",5.36464000947911,283.18951290731,-0.0352497350638503,4.9416431887129,5.12003579358257,5.11789186403216,-19.6638975953833
1015,"Calhoun","Alabama",136,"2020-06-05",3.78093759853188,63.2433851056792,0.0556560988619991,4.43894204345671,4.17266190901217,4.17053029056587,12.4541100568084
1017,"Chambers","Alabama",136,"2020-06-05",3.85922481986117,-112.717652425252,0.0158427370228758,4.05126751948041,3.97079191802495,3.9701239790213,43.7517317594233
1021,"Chilton","Alabama",136,"2020-06-05",3.67086094861126,-159.998048224857,0.0127926331835916,3.87614288628478,3.76223298270942,3.7604093808964,54.1833077375351
1023,"Choctaw","Alabama",136,"2020-06-05",4.45600704767187,316.494081375225,-0.0240223678008253,4.16773863406197,4.29001618122268,4.28785047306609,-28.8542406105418
1025,"Clarke","Alabama",136,"2020-06-05",4.46918681011628,799.837223036883,-0.00669073757164015,4.39472548662466,4.41892888630778,4.4223516471148,-103.598022361237
