"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",109,"2020-05-09",3.58351893845611,41.4014851971844,0.0569650922044883,1.1880664808057e-05,4.24951127406028,3.98208126225207,3.98227458388753,12.1679287039815
1003,"Baldwin","Alabama",109,"2020-05-09",4.71849887129509,422.670918728493,-0.014806807254713,4.28796721384137e-06,4.54081718423853,4.61145861454183,4.6148512205121,-46.8127374548837
1005,"Barbour","Alabama",109,"2020-05-09",3.62624388312245,2.57694803495619,0.035299305758583,1.43247092332602e-06,4.00375499138573,3.87381856403188,3.87333902343253,19.6362836510292
1007,"Bibb","Alabama",109,"2020-05-09",3.2188758248682,174.011604551439,-0.0466305412956263,1.14680749176616e-05,2.70511252166141,2.89598127818866,2.89246203579882,-14.8646608274513
1009,"Blount","Alabama",109,"2020-05-09",3.26357600378611,255.780803585224,-0.0216225362462955,8.85335920122798e-06,3.02241549205783,3.11221817782891,3.11221825006204,-32.0567010578465
1013,"Butler","Alabama",109,"2020-05-09",4.85314571300348,46.3775397077296,0.0836016653916757,1.57955201620266e-05,5.82055362909962,5.43707370398757,5.43835737074521,8.29106905122685
1015,"Calhoun","Alabama",109,"2020-05-09",3.9863350383927,14.4460581586694,0.0442556115220007,5.38509376078599e-06,4.49433179865778,4.29423877457085,4.2961243190467,15.6623568564941
1017,"Chambers","Alabama",109,"2020-05-09",4.50928841428481,177.72851015805,-0.0611607152323896,7.36672431289131e-06,3.77535983149613,4.08836643523508,4.08116340765808,-11.3332092001577
1021,"Chilton","Alabama",109,"2020-05-09",3.29583686600433,-395.51559075095,0.00665469127150003,6.58845281487241e-06,3.40397833700653,3.34907439617633,3.34241970490483,104.159179183635
1023,"Choctaw","Alabama",109,"2020-05-09",3.77111755235091,-64.6096996005073,0.0222998335795846,2.17781728179862e-06,4.02756624395008,3.92958200608677,3.927216387408,31.0830651756307
1025,"Clarke","Alabama",109,"2020-05-09",3.26902560855367,-69.2763466432518,0.0187864685268994,1.98264056068832e-06,3.48068825499235,3.4028786304257,3.40053088824197,36.8960871793155
