"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1017,"Chambers","Alabama",76,"2020-04-06",4.27268997063642,36.3344847609166,0.123254766045398,1.35954185852451e-05,5.7517471631812,5.13143786138557,5.13547333295421,5.62369474868532
1073,"Jefferson","Alabama",76,"2020-04-06",5.87773578177964,7.84555050348365,0.0930692267708526,2.12283917755273e-05,6.99456650302987,6.55269630414726,6.52922036917561,7.44765165253339
1081,"Lee","Alabama",76,"2020-04-06",4.57471097850338,11.1947072433402,0.0767361143856267,7.53569149333884e-06,5.51005915846846,5.12317732936982,5.11186377920277,9.03286784989699
1089,"Madison","Alabama",76,"2020-04-06",4.79932620042905,11.7320683341957,0.0809369851564717,1.3028652340616e-05,5.76821152736764,5.39242800961502,5.36588509652435,8.56403508507163
1097,"Mobile","Alabama",76,"2020-04-06",4.56285898791637,43.0048911696331,0.162987721018142,3.52984481417075e-05,6.51871164013408,5.70011303781098,5.70377303504337,4.25275705574649
1101,"Montgomery","Alabama",76,"2020-04-06",3.9810158769151,39.2488314807687,0.124912876681878,2.39936553728921e-05,5.4650843179308,4.86453385737641,4.85540601368825,5.54904505421982
1117,"Shelby","Alabama",76,"2020-04-06",4.7523579050601,12.5904099133328,0.082386114276599,8.55308079502517e-06,5.80077253504866,5.33458441692161,5.32906070499629,8.41339813931274
1125,"Tuscaloosa","Alabama",76,"2020-04-06",3.78743112784243,45.2046873627309,0.145729475869833,3.10539196912092e-05,5.50789110096569,4.80342196668505,4.80753745893126,4.75639657950237
1127,"Walker","Alabama",76,"2020-04-06",3.75453342433537,27.0356648072998,0.0853995268637376,8.21047698335631e-06,4.77932774670022,4.35768693157174,4.35233011238153,8.1165224915815
2020,"Anchorage","Alaska",76,"2020-04-06",4.30983989269805,11.9275008284377,0.0729584824265032,1.23630911786132e-05,5.18534168181609,4.84231547292541,4.82054926968357,9.50057015314439
