"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1003,"Baldwin","Alabama",78,"2020-04-08",3.53888678443534,42.5785088912762,0.114830074514804,4.87126298504384,4.34800885474728,4.34269730603897,6.03628608174931
1015,"Calhoun","Alabama",78,"2020-04-08",3.42472787907235,54.4816048286684,0.184936537285595,5.64396632649949,4.69263744844398,4.71928364007152,3.74802724617649
1017,"Chambers","Alabama",78,"2020-04-08",4.55086484113055,41.8699997491637,0.146189039655028,6.30513331699089,5.56572358690607,5.57418811871575,4.74144424366977
1055,"Etowah","Alabama",78,"2020-04-08",3.48781185449893,52.2071192016104,0.164957801983146,5.40944153719767,4.63124763883764,4.64251646838095,4.20196663769055
1073,"Jefferson","Alabama",78,"2020-04-08",6.00106120863828,-0.341028876335055,0.0818240662911486,6.98295000413206,6.59513965225157,6.57382967267632,8.47118961423367
1081,"Lee","Alabama",78,"2020-04-08",4.78749174278205,35.2027883348244,0.126662564032283,6.30744251116944,5.66862048193182,5.67412969100803,5.47239182986444
1083,"Limestone","Alabama",78,"2020-04-08",3.40119738166216,19.5907073553368,0.0636817529917617,4.1653784175633,3.87181157227998,3.84696965260449,10.8845493095898
1089,"Madison","Alabama",78,"2020-04-08",4.91789324239764,9.32100274024951,0.0770803482701469,5.83336346551706,5.47312740043018,5.45745568028867,8.9925278766339
1095,"Marshall","Alabama",78,"2020-04-08",3.27983652465789,56.310929216261,0.189458686692259,5.43539367310844,4.56019193126149,4.6060473315037,3.65856637487326
1097,"Mobile","Alabama",78,"2020-04-08",4.9737737007921,46.0770259464977,0.18474087190026,7.19066416359522,6.24132116640506,6.26695980409392,3.75199691021362
1101,"Montgomery","Alabama",78,"2020-04-08",4.18531634042783,32.7220010798174,0.104000200889579,5.43692238980418,4.91677671832258,4.91331774665488,6.66486386209856
1103,"Morgan","Alabama",78,"2020-04-08",3.31158522297247,34.4788748678753,0.0863674423032705,4.36338035994509,3.92681293966293,3.91615731909536,8.0255610456314
1115,"St. Clair","Alabama",78,"2020-04-08",3.30111392310517,41.7260889793093,0.10555487994198,4.56777248240893,4.0518204849783,4.03999808269903,6.56669953052805
1117,"Shelby","Alabama",78,"2020-04-08",4.91370475459889,12.4509335828105,0.0811524445437844,5.8875340891243,5.48436703323115,5.48177186640538,8.54129760916776
1123,"Tallapoosa","Alabama",78,"2020-04-08",3.32194801000801,51.2984171570493,0.155547822289464,5.24220781892893,4.40441790316098,4.41078276603425,4.45616769401019
1125,"Tuscaloosa","Alabama",78,"2020-04-08",4.06535702534885,43.4754054277167,0.136355675334153,5.66211413588062,5.01986598446995,5.01984675268792,5.08337609609074
1127,"Walker","Alabama",78,"2020-04-08",3.95945169899926,35.5076476722729,0.106141141651767,5.25317477909647,4.70533735953589,4.70243969056163,6.53042891543463
2020,"Anchorage","Alaska",78,"2020-04-08",4.42911467077278,11.3906856757728,0.072617208319496,5.34530291253767,4.95038551902299,4.93743512900925,9.54521933024864
2090,"Fairbanks North Star Borough","Alaska",78,"2020-04-08",3.96217278911362,21.774191254409,0.0778637582795429,4.9229990891953,4.50594553479123,4.50721909707042,8.90205142771866
4001,"Apache","Arizona",78,"2020-04-08",3.16607763930123,46.9343764193191,0.121216985350754,4.6142001359467,4.02777203969618,4.01459653675651,5.71823477175458
4005,"Coconino","Arizona",78,"2020-04-08",5.03509559166642,20.9469091143847,0.0963846366816794,6.17373389334862,5.70760441539597,5.70978804843818,7.19146955804936
4013,"Maricopa","Arizona",78,"2020-04-08",7.15461535691366,-8.72744031180502,0.0875423888184618,8.2051240227352,7.77590642863119,7.76741207864289,7.91784631325674
4017,"Navajo","Arizona",78,"2020-04-08",5.23947686652511,22.515640391611,0.103784160226417,6.48488678924212,5.96017199673441,5.96596598811003,6.67873767102575
4019,"Pima","Arizona",78,"2020-04-08",5.87533193446824,16.0721744096828,0.10320668097795,7.11381210620364,6.5979842507276,6.59777870131389,6.71610765884464
4021,"Pinal","Arizona",78,"2020-04-08",4.53719720240189,25.6232936967447,0.0966593751167655,5.73931532776437,5.21928196527141,5.21381282821925,7.17102898423062
4025,"Yavapai","Arizona",78,"2020-04-08",3.8286413964891,40.6795153525977,0.11845866292716,5.25014535161502,4.66471963449791,4.65785203697922,5.85138446975513
5007,"Benton","Arkansas",78,"2020-04-08",3.74782198974739,8.77890079368894,0.0589066681052814,4.48993099356589,4.19866646295843,4.16016866648436,11.7668712703477
5019,"Clark","Arkansas",78,"2020-04-08",3.29053181377464,6.05088796486941,0.0497158493935261,3.92502216369117,3.68292526294748,3.63854275952932,13.9421771731854
