"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1003,"Baldwin","Alabama",78,"2020-04-08",3.53888678443534,42.2305797454781,0.113531618794567,4.85568151640099,4.33762120898538,4.33360811599731,6.10532279834909
1015,"Calhoun","Alabama",78,"2020-04-08",3.42472787907235,54.3820086444684,0.183947226834157,5.63209460108224,4.68472296483248,4.71235846691145,3.76818499789003
1017,"Chambers","Alabama",78,"2020-04-08",4.55086484113055,41.1978182254444,0.143099139341805,6.26805451323221,5.54100438440028,5.55255881652319,4.84382494365882
1055,"Etowah","Alabama",78,"2020-04-08",3.48781185449893,52.0058924002489,0.163376694965619,5.39046825298734,4.61859878269742,4.63144871925826,4.24263191702961
1073,"Jefferson","Alabama",78,"2020-04-08",6.00106120863828,2.45131686328882,0.0850626963087214,7.02181356434294,6.62104869239215,6.59650008279933,8.1486622296133
1081,"Lee","Alabama",78,"2020-04-08",4.78749174278205,34.7349549361964,0.125113971113828,6.28885939614799,5.65623173858418,5.66328954057885,5.54012612971355
1083,"Limestone","Alabama",78,"2020-04-08",3.40119738166216,21.9065399716817,0.0665681552937903,4.20001524518764,3.89490279069621,3.86717446871869,10.412594092488
1089,"Madison","Alabama",78,"2020-04-08",4.91789324239764,11.2392587845185,0.079474423228666,5.86209236501929,5.49228000009833,5.4742142049983,8.72163838881351
1095,"Marshall","Alabama",78,"2020-04-08",3.27983652465789,56.255541621909,0.188831992137677,5.42787333845347,4.55517837482484,4.60166046962163,3.67070840440307
1097,"Mobile","Alabama",78,"2020-04-08",4.9737737007921,45.0502272353114,0.177953994211928,7.10922163133524,6.18702614489841,6.2194516602756,3.89509200751327
1101,"Montgomery","Alabama",78,"2020-04-08",4.18531634042783,34.2145134502125,0.108002254238891,5.48494702999593,4.94879314511708,4.94133212010007,6.41789549157713
1103,"Morgan","Alabama",78,"2020-04-08",3.31158522297247,34.2916509115321,0.08594970156702,4.35836747111008,3.92347101377293,3.91323313394161,8.06456762411744
1115,"St. Clair","Alabama",78,"2020-04-08",3.30111392310517,41.4431744177175,0.104608554954227,4.5564165825559,4.04424988507628,4.03337380778476,6.62610415432313
1117,"Shelby","Alabama",78,"2020-04-08",4.91370475459889,12.2610591998989,0.0808987560512533,5.88448982721393,5.4823375252909,5.47999604695766,8.56808206198873
1123,"Tallapoosa","Alabama",78,"2020-04-08",3.32194801000801,51.5124978574508,0.157097550430071,5.26080455661622,4.41681572828583,4.4216308630185,4.41220871148139
1125,"Tuscaloosa","Alabama",78,"2020-04-08",4.06535702534885,43.1023744039663,0.134654373101951,5.64169850909419,5.00625556661233,5.00793763706251,5.14760244760221
1127,"Walker","Alabama",78,"2020-04-08",3.95945169899926,35.8403290312801,0.107091397085434,5.26457784430047,4.71293940300522,4.7090914785973,6.47248237883174
2020,"Anchorage","Alaska",78,"2020-04-08",4.42911467077278,9.20698223982448,0.0701314433739904,5.3154737331916,4.93049939945894,4.92003477439071,9.88354363197111
2090,"Fairbanks North Star Borough","Alaska",78,"2020-04-08",3.96217278911362,21.7494700036843,0.0778261998486167,4.92254838802419,4.50564506734382,4.50695618805394,8.90634750133268
