"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1003,"Baldwin","Alabama",78,"2020-04-08",3.53888678443534,42.35722516249,0.114000840635034,4.8613121784866,4.34137498370912,4.33689266888057,6.08019359066844
1015,"Calhoun","Alabama",78,"2020-04-08",3.42472787907235,55.0137454715985,0.190408062649424,5.70962463086544,4.73640965135461,4.75758431761832,3.64032473685821
1017,"Chambers","Alabama",78,"2020-04-08",4.55086484113055,41.6755254280623,0.145281442173254,6.2942421472096,5.55846280705187,5.56783493634333,4.77106483932984
1055,"Etowah","Alabama",78,"2020-04-08",3.48781185449893,52.3322555258147,0.165956566653126,5.42142671323742,4.63923775619748,4.64950782107081,4.17667823900411
1073,"Jefferson","Alabama",78,"2020-04-08",6.00106120863828,-2.11315608601486,0.0798936101388982,6.95978453030506,6.57969600303357,6.56031647961057,8.67587757462557
1081,"Lee","Alabama",78,"2020-04-08",4.78749174278205,35.1226536337978,0.12639459207348,6.30422684766381,5.6664767062614,5.67225388729641,5.48399396832564
1083,"Limestone","Alabama",78,"2020-04-08",3.40119738166216,18.3348351331545,0.0622187345441446,4.14782219619189,3.86010742469905,3.83672852347117,11.140489848249
1089,"Madison","Alabama",78,"2020-04-08",4.91789324239764,5.42599258965366,0.0726373863913207,5.78004792297114,5.43758370539957,5.42635494713689,9.54256774639083
1095,"Marshall","Alabama",78,"2020-04-08",3.27983652465789,56.8910373033632,0.196281380269226,5.51726599603205,4.61477347987723,4.65380618654247,3.53139548748436
1097,"Mobile","Alabama",78,"2020-04-08",4.9737737007921,45.9985205752186,0.184203747600114,7.18421867199347,6.23702417200389,6.2631999339929,3.7629374515479
1101,"Montgomery","Alabama",78,"2020-04-08",4.18531634042783,32.5804778638122,0.103636058957235,5.43255268661605,4.91386358286383,4.91076875312848,6.68828193134948
