"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1017,"Chambers","Alabama",78,"2020-04-08",4.55086484113055,40.6081087152257,0.140493952672336,6.23679227319859,5.52016289104453,5.5343225098369,4.93364424144661
1073,"Jefferson","Alabama",78,"2020-04-08",6.00106120863828,-4.23848955815272,0.0776952170215614,6.93340381289702,6.56210885809487,6.54492772778921,8.92136230686618
1081,"Lee","Alabama",78,"2020-04-08",4.78749174278205,35.6498302822512,0.128178580685459,6.32563471100756,5.68074861515723,5.68474180758026,5.40766777766777
1089,"Madison","Alabama",78,"2020-04-08",4.91789324239764,4.60357282199664,0.0717639720200745,5.76956695051619,5.4305963904296,5.42024104653816,9.65870702315713
1097,"Mobile","Alabama",78,"2020-04-08",4.9737737007921,44.9821098828496,0.177521350822471,7.10402991066176,6.18356499778275,6.2164231565494,3.90458487020596
1101,"Montgomery","Alabama",78,"2020-04-08",4.18531634042783,34.274963837875,0.108170847448458,5.48697014851073,4.95014189079361,4.94251227256703,6.40789267080691
1117,"Shelby","Alabama",78,"2020-04-08",4.91370475459889,12.0455296131893,0.0806127052440458,5.88105721752744,5.48004911883324,5.47799369130721,8.59848554221721
1125,"Tuscaloosa","Alabama",78,"2020-04-08",4.06535702534885,44.0070343255253,0.138855958271806,5.69211753113245,5.03986824797117,5.03734873325149,4.99184326828187
1127,"Walker","Alabama",78,"2020-04-08",3.95945169899926,34.6016204279907,0.103115072644511,5.1968325707334,4.68112880747784,4.68125720751084,6.72207430769667
2020,"Anchorage","Alaska",78,"2020-04-08",4.42911467077278,5.62772626543274,0.0664056022560547,5.27076363977637,4.90069267051546,4.89395388656516,10.4380828877543
2090,"Fairbanks North Star Borough","Alaska",78,"2020-04-08",3.96217278911362,21.8314492198251,0.0774337503935865,4.89137779383666,4.50250547170358,4.50420904186872,8.95148661968149
4005,"Coconino","Arizona",78,"2020-04-08",5.03509559166642,19.774902464464,0.0942622650868563,6.14826543421074,5.69062544263738,5.69493144727441,7.35338982063774
4013,"Maricopa","Arizona",78,"2020-04-08",7.15461535691366,-11.1603949233607,0.0850116656822832,8.17475534510106,7.75566064354177,7.74969701668964,8.15355369168352
4017,"Navajo","Arizona",78,"2020-04-08",5.23947686652511,23.8807315736266,0.106668462995917,6.51949842247611,5.9832464188904,5.98615610749653,6.49814538516861
