"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1017,"Chambers","Alabama",78,"2020-04-08",4.55086484113055,40.4171922146372,0.139670738970966,1.14786039578097e-05,6.22691370878214,5.51357718143357,5.52856001392731,4.96272294158932
1073,"Jefferson","Alabama",78,"2020-04-08",6.00106120863828,-2.77439809492958,0.0791964220041735,9.3083793437118e-06,6.95141827268836,6.57411849795577,6.55543616266749,8.75225373847594
1081,"Lee","Alabama",78,"2020-04-08",4.78749174278205,35.7766665728325,0.128615341561212,3.06022798494392e-06,6.3308758415166,5.68424270216326,5.68779913371054,5.38930404527249
1089,"Madison","Alabama",78,"2020-04-08",4.91789324239764,4.47924478054164,0.0716337592975248,1.08463651298774e-05,5.76800439784559,5.4295546886492,5.41932955748031,9.67626419941213
1097,"Mobile","Alabama",78,"2020-04-08",4.9737737007921,44.232739075285,0.172897020463945,1.86135702414946e-05,7.04853794635945,6.14657035491454,6.18405284403972,4.00901749897124
1101,"Montgomery","Alabama",78,"2020-04-08",4.18531634042783,34.107824807475,0.10770598348879,6.8204208740972e-06,5.48139178099472,4.94642297911627,4.93925822484936,6.43554942917434
1117,"Shelby","Alabama",78,"2020-04-08",4.91370475459889,12.01739340354,0.0805755120819012,2.53783594601597e-06,5.88061089958171,5.47975157353608,5.4777333391722,8.60245455040229
1125,"Tuscaloosa","Alabama",78,"2020-04-08",4.06535702534885,43.5373820381184,0.136642508723405,4.10028726064412e-06,5.66555613655164,5.02216065158396,5.02185458641269,5.07270531722327
1127,"Walker","Alabama",78,"2020-04-08",3.95945169899926,34.6608583341386,0.103274396007798,3.98688629056594e-06,5.19874445109284,4.68240339438414,4.68237247105385,6.71170403657073
2020,"Anchorage","Alaska",78,"2020-04-08",4.42911467077278,6.61529443786284,0.0673934812969243,5.44585500264791e-06,5.28261818826681,4.90859570284241,4.90086903985125,10.2850775360017
2090,"Fairbanks North Star Borough","Alaska",78,"2020-04-08",3.96217278911362,21.7689042917302,0.0773392162384307,3.65596833001821e-06,4.89024338397479,4.50174919846234,4.50354730278263,8.96242830316546
4005,"Coconino","Arizona",78,"2020-04-08",5.03509559166642,20.3497901052789,0.0952915147575035,3.10836120061796e-06,6.16061643025851,5.69885944000256,5.70213619496894,7.27396539265701
4013,"Maricopa","Arizona",78,"2020-04-08",7.15461535691366,-8.93761795313894,0.0873178344164882,4.8806919801121e-06,8.20242936991152,7.77410999341541,7.76584019782908,7.9382085594768
4017,"Navajo","Arizona",78,"2020-04-08",5.23947686652511,23.0467707307596,0.104887650771987,7.32923762356311e-06,6.49812867578896,5.96899992109897,5.97369042192902,6.60847273685975
4019,"Pima","Arizona",78,"2020-04-08",5.87533193446824,16.9065215225356,0.104741800543332,1.57026889692714e-06,7.13223354098822,6.61026520725065,6.60852453827156,6.61767486299027
4021,"Pinal","Arizona",78,"2020-04-08",4.53719720240189,25.4924406797595,0.0963931402052082,5.57907731434779e-06,5.73612050882568,5.21715208597896,5.21194918383835,7.19083514744231
5007,"Benton","Arkansas",78,"2020-04-08",3.74782198974739,7.29972786668663,0.0570698193759467,1.08801953091088e-05,4.4343404961101,4.18397167312375,4.14731072537902,12.145599690685
5019,"Clark","Arkansas",78,"2020-04-08",3.29053181377464,4.01843903624218,0.047701614283612,4.03525522483884e-05,3.86295118517798,3.66681138206817,3.62444311375992,14.530895672394
5023,"Cleburne","Arkansas",78,"2020-04-08",4.18314006100523,-17.9820074145775,0.045977662835509,1.37978567308974e-05,4.73487201503134,4.53780327911179,4.50498370085379,15.0757376041442
5035,"Crittenden","Arkansas",78,"2020-04-08",3.92902058179672,33.5623079173456,0.0996260271407918,3.13626190731522e-05,5.12453290748622,4.62564961361543,4.62640277178226,6.95749093337214
5045,"Faulkner","Arkansas",78,"2020-04-08",3.84405002184194,12.7895838294282,0.0638436049163325,3.44775046057389e-06,4.61017328083793,4.29493847324892,4.29095525625627,10.8569555473617
5051,"Garland","Arkansas",78,"2020-04-08",3.78093759853188,24.5365428083113,0.0780162583857162,1.84602230016841e-05,4.71713269916047,4.32719415619162,4.32705140723189,8.88465039085816
5069,"Jefferson","Arkansas",78,"2020-04-08",4.11321304652648,21.200882542077,0.0794070101651382,8.73121804927996e-06,5.06609716850814,4.67328221295299,4.66906211768245,8.72904267669123
5119,"Pulaski","Arkansas",78,"2020-04-08",5.02763287046483,11.5361821247347,0.0817982521142424,1.57886076147483e-05,6.00921189583574,5.60618081098726,5.60022063526453,8.47386298171593
6001,"Alameda","California",78,"2020-04-08",6.25739387773997,-3.62154568367735,0.0816662444212866,6.35265634993664e-06,7.23738881079541,6.82771112028354,6.82905758868898,8.48756038032372
6013,"Contra Costa","California",78,"2020-04-08",5.87090981670924,0.949401600631354,0.0814831513843566,3.18958650962777e-06,6.84870763332152,6.44444318451418,6.44129187639974,8.50663196972298
6019,"Fresno","California",78,"2020-04-08",4.76339419120298,26.0630778869268,0.101485013860256,2.01427641018791e-05,5.98121435752605,5.48203514695956,5.47378928822477,6.83004469521386
6023,"Humboldt","California",78,"2020-04-08",3.78093759853188,27.4346923757009,0.0829784280116564,6.01895206219772e-06,4.77667873467176,4.36689151319914,4.36178659461347,8.3533419127026
6025,"Imperial","California",78,"2020-04-08",4.12482757894718,26.9354832163365,0.0895445750211369,5.78603506416747e-06,5.19936247920082,4.76440787842036,4.75163960409514,7.74080596614958
6029,"Kern","California",78,"2020-04-08",5.4349688865088,31.4034014278457,0.130658973884155,3.58755408789719e-05,7.00287657311866,6.34857669913232,6.34958170369789,5.30501013404945
6037,"Los Angeles","California",78,"2020-04-08",8.65491578865923,-16.5425919202044,0.0966569718729164,1.15053368417456e-05,9.81479945113423,9.32636753015709,9.33151459176964,7.17120728209123
6041,"Marin","California",78,"2020-04-08",4.89890533015295,-11.0029208569311,0.0584312930574759,4.64074674914532e-06,5.609574802965,5.32393495872881,5.30792438155528,11.8626021142153
6053,"Monterey","California",78,"2020-04-08",4.09196077086682,20.110098149351,0.0773675243796394,1.78860055332189e-05,5.02037106342249,4.64938095527974,4.6335334415243,8.95914902432059
6059,"Orange","California",78,"2020-04-08",6.70388900690895,-13.1717339762112,0.0777968447142963,3.18664061153661e-06,7.6374511434805,7.25625694183181,7.24846691990902,8.909708139263
6061,"Placer","California",78,"2020-04-08",4.56434819146784,4.38568661763712,0.0665218081544061,6.04297718626618e-06,5.36260988932071,5.03831327061716,5.03000084854868,10.4198487652509
6065,"Riverside","California",78,"2020-04-08",6.69597548631824,24.7273005142103,0.13871143643602,2.57103669800131e-05,8.36051272355049,7.65421979654026,7.66695554137038,4.9970442118495
6067,"Sacramento","California",78,"2020-04-08",6.05141667394278,4.28346835446608,0.088063476561336,7.94464251898086e-06,7.10817839267881,6.67358066928377,6.66786100987213,7.87099496437856
6071,"San Bernardino","California",78,"2020-04-08",6.0913098820777,25.7781105185876,0.128993353484413,4.40688529346305e-05,7.63923012389065,6.99074059269373,6.99426335646859,5.37351081925089
6073,"San Diego","California",78,"2020-04-08",7.13864021686257,-14.2092585684616,0.0818564488913588,8.43699389154249e-06,8.12091760355888,7.72034295143434,7.71163535910208,8.46783839206
6075,"San Francisco","California",78,"2020-04-08",6.27449295087842,-17.6593218287557,0.069209572985006,2.83623696302781e-06,7.10500782669849,6.76914145802222,6.75895996177346,10.0151922727527
6077,"San Joaquin","California",78,"2020-04-08",5.28320372873799,3.48769165538546,0.0760038596696567,3.41348619622801e-05,6.19525004477387,5.8437126729138,5.81523074642559,9.11989448394649
6079,"San Luis Obispo","California",78,"2020-04-08",4.53719720240189,-10.1337155062958,0.0551969718441506,5.10574993455181e-06,5.25109301623044,4.95869508261856,4.92357600531094,12.5577030297433
6081,"San Mateo","California",78,"2020-04-08",6.24055428036678,-20.769806796503,0.066551851748078,2.52973054360953e-06,7.03917650134372,6.72331552860484,6.70641724260333,10.415144918638
6083,"Santa Barbara","California",78,"2020-04-08",5.19849703126583,18.3703210184167,0.0951588427422088,1.0151281360215e-05,6.34040314417233,5.8646154341382,5.86460893046129,7.28410687420531
6085,"Santa Clara","California",78,"2020-04-08",6.99864009688519,-29.2022988958589,0.0684783040351822,3.07926614406571e-06,7.82037974530738,7.50464394726167,7.47798822513147,10.1221429228713
6087,"Santa Cruz","California",78,"2020-04-08",4.17658266045907,6.6659015295494,0.0637279945283553,1.47657207939851e-05,4.99207499870852,4.63695834127193,4.62267862215756,10.8766513945694
6095,"Solano","California",78,"2020-04-08",4.31367131500961,36.5900946651892,0.118475213690968,3.88555329609648e-05,5.73537387930122,5.13961861455866,5.14299781084638,5.85056704238542
6097,"Sonoma","California",78,"2020-04-08",4.64713438508712,-0.55382692913161,0.0631800489397321,2.96108521016588e-06,5.40529497236391,5.11630859862059,5.08939472766524,10.9709820139763
6099,"Stanislaus","California",78,"2020-04-08",4.25459902498738,34.2297260658875,0.109447678966689,3.92388069430175e-05,5.5566886425916,5.02999023469826,5.0207327777542,6.33313732281987
6107,"Tulare","California",78,"2020-04-08",4.76704605162176,37.9132574514755,0.135864594583809,4.86668299366616e-05,6.39742118662747,5.71608244821477,5.71809821370842,5.1017498906411
6111,"Ventura","California",78,"2020-04-08",5.35927806633773,1.45639537194549,0.0749092542121674,3.08307531771377e-06,6.25818911688374,5.8932964759625,5.8836428458229,9.25315820922108
