"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1073,"Jefferson","Alabama",66,"2020-03-27",4.72612279640575,36.613353196914,0.193799616428106,5.95646827830097e-05,7.05171819354302,6.09824062222122,6.08272011140249,3.57661791769894
6001,"Alameda","California",66,"2020-03-27",5.04985600724954,32.9512939922268,0.180038822676884,1.42409323758771e-05,7.21032187937215,6.31877410240284,6.31012776598773,3.84998729859469
6013,"Contra Costa","California",66,"2020-03-27",4.54025063988878,36.3936324935049,0.184515273889587,1.25352477403606e-05,6.75443392656383,5.84376008833848,5.83185755711589,3.75658429759435
6037,"Los Angeles","California",66,"2020-03-27",6.65323162500809,31.2246874669249,0.222420792255973,5.3162144293937e-05,9.29169811034745,8.19141915483815,8.2101771707999,3.116377626073
6059,"Orange","California",66,"2020-03-27",5.14499967302467,38.0604773878653,0.224285385533832,5.21707713781345e-05,7.83642429943065,6.70167202840141,6.71499737176149,3.09046966618068
6067,"Sacramento","California",66,"2020-03-27",4.52334016774046,39.2099752796197,0.207587656544041,2.6010165287108e-05,7.01439204626895,5.99331252746286,5.97645376354875,3.33905778455036
6073,"San Diego","California",66,"2020-03-27",5.59524230608099,31.3207157617565,0.188523492048073,1.37587130299692e-05,7.85752421065786,6.93878591365549,6.9149067504175,3.67671515644955
6075,"San Francisco","California",66,"2020-03-27",5.09899496807406,34.8799493358657,0.195213823803012,3.81119264052576e-05,7.4415608537102,6.46804301042065,6.46549173469514,3.55070746044805
6081,"San Mateo","California",66,"2020-03-27",5.07962816558321,29.7349582915832,0.162469898903597,3.06560384227107e-05,7.02926695242637,6.24851908160694,6.21691745790839,4.26631139206428
6085,"Santa Clara","California",66,"2020-03-27",5.98033137411565,24.1400721966576,0.162244793479312,2.91462842226329e-05,7.9272688958674,7.13901520139406,7.11604492847084,4.27223065650072
8005,"Arapahoe","Colorado",66,"2020-03-27",4.40671924726425,40.5820920526236,0.215826188394119,2.72781033932938e-05,6.99663350799368,5.88549259051262,5.91750256602308,3.21159904512696
8031,"Denver","Colorado",66,"2020-03-27",5.25077642177904,34.3365966427401,0.196928214730298,4.96636347461417e-05,7.61391499854262,6.63439755849993,6.62927392489113,3.51979619329429
8037,"Eagle","Colorado",66,"2020-03-27",4.71210089681543,32.9285244930975,0.167860819986351,3.93365659863428e-05,6.72643073665164,5.90425412322051,5.88712663671989,4.12929700102922
8059,"Jefferson","Colorado",66,"2020-03-27",4.45600704767187,39.691006310344,0.20911391277172,7.25989939782758e-05,6.96537400093251,5.90701780677102,5.91980443707391,3.31468705918492
9001,"Fairfield","Connecticut",66,"2020-03-27",6.02896675150356,35.6563892965769,0.237889021499578,2.32253694514589e-05,8.8836350094985,7.68781608900505,7.69418990200061,2.91374177837448
11001,"District of Columbia","District of Columbia",66,"2020-03-27",5.06530383829505,37.4342098281454,0.214943093414483,2.87671788662969e-05,7.64462095926884,6.59037047885551,6.56990549219643,3.22479391893427
12011,"Broward","Florida",66,"2020-03-27",5.87933514237646,35.4768286834089,0.230352845633828,3.42302313546115e-05,8.6435692899824,7.4978150755574,7.49180506181326,3.00906714936694
12086,"Miami-Dade","Florida",66,"2020-03-27",6.07731453566136,37.6830024008835,0.260638811228923,4.2605763863077e-05,9.20498027040843,7.88247004160507,7.90178621426382,2.65941659759622
12099,"Palm Beach","Florida",66,"2020-03-27",4.82028156560504,41.5915839592069,0.248360379099131,6.66154791292069e-05,7.80060611479461,6.54526105727438,6.55880421929896,2.79089274655713
13015,"Bartow","Georgia",66,"2020-03-27",4.32696685749085,36.3916690711274,0.175833414708109,7.19571980582455e-05,6.43696783398816,5.62827365949791,5.55780076044762,3.94206744895785
13067,"Cobb","Georgia",66,"2020-03-27",4.58058471051548,37.3075519734689,0.193335222488874,6.64366759891542e-05,6.90060738038197,5.94816084051169,5.9339312679376,3.58520900453012
13089,"DeKalb","Georgia",66,"2020-03-27",4.68345310438213,41.8117174917258,0.244078807072106,6.59873029784967e-05,7.6123987892474,6.3662941761939,6.39200475388687,2.8398499192729
13121,"Fulton","Georgia",66,"2020-03-27",5.24551918098107,36.4056008340367,0.213281046045656,6.4065668534255e-05,7.80489173352894,6.74320097077888,6.73848650330066,3.24992395438443
17031,"Cook","Illinois",66,"2020-03-27",7.15962510855474,30.1623482284041,0.2321715402192,5.69862803615676e-05,9.94568359118514,8.7906561008086,8.78482589008914,2.98549589629085
17043,"DuPage","Illinois",66,"2020-03-27",4.80752776954246,37.3606418131291,0.204239982427413,0.000103516121739447,7.27898188981078,6.26029225305799,6.23720764653435,3.39378789755963
17097,"Lake","Illinois",66,"2020-03-27",4.84867643182119,39.5613772541265,0.225205796002503,2.61090191422372e-05,7.53057165271186,6.42801876165872,6.42511700383871,3.0778389937719
19103,"Johnson","Iowa",66,"2020-03-27",3.69244452027843,39.7175532718559,0.173497181383544,4.31389259098179e-05,5.77441069688096,4.94332551255776,4.90692478996324,3.99514951789119
22051,"Jefferson","Louisiana",66,"2020-03-27",5.77720994321102,34.342767877937,0.216722048139029,1.50384832308135e-05,8.37787452087937,7.29225779521815,7.29426428018422,3.19832332017869
22071,"Orleans","Louisiana",66,"2020-03-27",6.59206558154345,28.3490233597613,0.202831562321909,3.27515636457348e-05,9.05662735113868,8.03470531536564,8.01188651779681,3.4173536535693
23005,"Cumberland","Maine",66,"2020-03-27",4.28062652023215,36.0593778510935,0.171632708064575,4.92805045635591e-05,6.34021901700705,5.53417440320354,5.48205547668417,4.03854946050933
24031,"Montgomery","Maryland",66,"2020-03-27",4.79579054559674,39.1452830501934,0.219439609152165,2.2525118742882e-05,7.42906585542271,6.35063672335191,6.33186780966189,3.15871497966122
24033,"Prince George's","Maryland",66,"2020-03-27",4.29045944114839,43.7019117606206,0.248030844898865,4.06412072424204e-05,7.26682957993477,6.01468751943354,6.02667535544045,2.79460073138313
25017,"Middlesex","Massachusetts",66,"2020-03-27",5.90963452886035,36.6015602366396,0.242213624566885,8.05860969113904e-05,8.81619802366297,7.61250393431803,7.60512990082855,2.8617183769055
25021,"Norfolk","Massachusetts",66,"2020-03-27",5.19136828820507,41.6295106575009,0.268003982574417,0.000253027458168677,8.40741607909807,7.03330629768733,7.06739616622599,2.58633164291683
25025,"Suffolk","Massachusetts",66,"2020-03-27",5.6728322286151,40.8305967841385,0.281259299935751,6.22643155964678e-05,9.04794382784411,7.6120370311944,7.64164732816536,2.46444181834444
26099,"Macomb","Michigan",66,"2020-03-27",5.47646355193151,37.4051129618968,0.232103825845303,4.55953042934487e-05,8.26170946207515,7.12247719102091,7.10119033284863,2.9863668900569
26125,"Oakland","Michigan",66,"2020-03-27",6.16331480403464,34.0100796970642,0.228356169075617,2.6594378707097e-05,8.90358883294204,7.77637521049258,7.76180798756396,3.03537751296931
26163,"Wayne","Michigan",66,"2020-03-27",6.85766426907966,35.2305040326148,0.26611557625182,1.49119283964418e-05,10.0510511841015,8.71292642478326,8.7204733028424,2.60468474007712
27053,"Hennepin","Minnesota",66,"2020-03-27",4.5776521570942,36.0747394891758,0.183655137931508,6.75282262058187e-05,6.7815138122723,5.89323193722498,5.86323812261476,3.7741779966888
31055,"Douglas","Nebraska",66,"2020-03-27",3.67086094861126,38.0665703735798,0.160065939042204,0.000125466935489713,5.59165221711771,4.87588090844074,4.79132252190669,4.33038524440346
32003,"Clark","Nevada",66,"2020-03-27",5.48834723307782,34.451704136766,0.208431425642545,6.11822928181904e-05,8.03467626286448,6.9492037548137,6.94736721257564,3.32554065886723
34003,"Bergen","New Jersey",66,"2020-03-27",6.69456205852109,34.5697338879817,0.253291511714176,6.22513525197619e-05,9.73406019909121,8.49114289156382,8.46760264052032,2.73655905746308
34013,"Essex","New Jersey",66,"2020-03-27",5.95879376481843,41.1946985916112,0.300868623099799,7.62170345877056e-05,9.56921724201601,8.04020680313915,8.06487412651702,2.30382009735202
34017,"Hudson","New Jersey",66,"2020-03-27",5.62556349979596,42.1350634468146,0.298202089571622,6.65999756308786e-05,9.20398857465542,7.69388441397419,7.71297812679731,2.32442093734379
