"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",116,"2020-05-16",4.15888308335967,55.0393134525043,0.0743179424689489,3.10760877694227e-06,5.05069839298706,4.67931865095754,4.67910868064231,9.32678109124929
1003,"Baldwin","Alabama",116,"2020-05-16",4.68740828422507,559.712759831697,-0.010434553346145,3.49725759427996e-06,4.55690258940605,4.61179559391611,4.61436641080206,-66.4280642942924
1005,"Barbour","Alabama",116,"2020-05-16",3.78743112784243,-131.290037437461,0.0156318071015199,1.5324191038723e-06,3.97501281306067,3.89945608436426,3.89685377755307,44.3421017198036
1013,"Butler","Alabama",116,"2020-05-16",5.36997335545447,20.464727557639,0.0593136046381619,6.17832130387928e-06,6.08173661111241,5.78418996230364,5.7851685879216,11.6861415654711
1015,"Calhoun","Alabama",116,"2020-05-16",3.84098723231139,179.25075384211,-0.0569225054428198,5.1434500984807e-06,3.20193384174022,3.44514858245985,3.44252969421165,-12.1770321802899
1017,"Chambers","Alabama",116,"2020-05-16",4.12713438504509,174.680768981917,-0.0649175496392783,9.46929927404926e-06,3.3549888857797,3.6789350879561,3.67271153757014,-10.6773466406464
1021,"Chilton","Alabama",116,"2020-05-16",3.30111392310517,-307.637158632162,0.00790574204092876,2.42301132663656e-06,3.40450628938439,3.35908280233176,3.35645411739167,87.6764226522265
1023,"Choctaw","Alabama",116,"2020-05-16",4.00733318523247,-22.5271299667602,0.0297807166602875,3.006536051392e-06,4.33390222392491,4.21659138164152,4.21579820185448,23.2750335885723
1025,"Clarke","Alabama",116,"2020-05-16",3.72397077392521,65.4219901770037,0.0795458857539641,5.84839427687276e-06,4.58009379132069,4.28144391748725,4.28079197420296,8.71380303318079
1031,"Coffee","Alabama",116,"2020-05-16",4.46261864200418,270.192678479014,-0.028032813346956,3.66553094576716e-06,4.12622488184071,4.26917771526913,4.26638894857549,-24.7262795917418
1033,"Colbert","Alabama",116,"2020-05-16",4.05302641289137,-5.43961261361543,0.034700071970011,3.91216168037399e-06,4.45686380149279,4.29783716582847,4.29592691668145,19.9753816406775
1039,"Covington","Alabama",116,"2020-05-16",3.3964241029095,256.844886219379,-0.0234382774109229,1.44454994775674e-06,3.13709357324322,3.23255964667916,3.23235616103304,-29.57329877139
1041,"Crenshaw","Alabama",116,"2020-05-16",3.71008166176454,11.2544690900317,0.0365770307550015,3.07781758351213e-06,4.08731972082788,3.96710696270185,3.96612087704955,18.9503403161058
1043,"Cullman","Alabama",116,"2020-05-16",3.12926366617852,70.8143373096677,0.0778701521060482,1.69264172219046e-05,4.0637054914511,3.67426334155719,3.67435473092086,8.90132049075718
1045,"Dale","Alabama",116,"2020-05-16",3.43398720448515,24.6058611299361,0.0395538004489748,3.67281924240237e-06,3.89186213421522,3.7128545065013,3.71086380762797,17.5241613370154
1047,"Dallas","Alabama",116,"2020-05-16",4.61086820710273,8.49126715688414,0.0449802478210263,1.2794813845362e-06,5.15063118095504,4.92419017403605,4.92572994184991,15.4100347183043
1049,"DeKalb","Alabama",116,"2020-05-16",4.80985877292894,-49.5687629620415,0.0299551337645043,1.53687312925574e-06,5.16932037810299,5.02235953414541,5.01954470928047,23.1395121119872
1051,"Elmore","Alabama",116,"2020-05-16",4.55537952148507,19.1822624033007,0.0496132843252373,4.34043356267005e-06,5.15073893338792,4.90146654769076,4.90267251176173,13.970999702742
1053,"Escambia","Alabama",116,"2020-05-16",3.03082359336526,206.868154586823,-0.0319623267373895,2.29202766533805e-06,2.68062135976592,2.80902653114182,2.80708730620353,-21.686380539659
1055,"Etowah","Alabama",116,"2020-05-16",4.46590811865458,644.747339843304,-0.0084693569411172,6.02042534651236e-06,4.41886445421132,4.3997939525831,4.40662262006676,-81.8417720942709
1059,"Franklin","Alabama",116,"2020-05-16",5.54070316408464,15.8839443554498,0.0582520282883713,8.22179006828609e-06,6.2397275035451,5.94962692003812,5.94846736210324,11.8991080813287
1063,"Greene","Alabama",116,"2020-05-16",3.68530163276605,247.399871271548,-0.0274022931933808,5.75897920183321e-06,3.40884174580179,3.49783198553358,3.49348558041238,-25.295225318127
1065,"Hale","Alabama",116,"2020-05-16",3.7744016275521,-399.789767695294,0.00741829000977036,3.27898587512253e-06,3.87820611090416,3.83046387242907,3.82632965762049,93.4375954090533
1069,"Houston","Alabama",116,"2020-05-16",3.84710345932883,31.5729324271918,0.0484356728366223,1.02996736637157e-05,4.4283315333683,4.18457842144715,4.18615316918519,14.3106751690637
1073,"Jefferson","Alabama",116,"2020-05-16",6.16661761442333,-385.24101001113,0.0124266585993871,2.2185308237982e-06,6.31573751761597,6.25457462285933,6.25360422461904,55.7790475224075
1077,"Lauderdale","Alabama",116,"2020-05-16",4.3658246600976,8.84992507703708,0.0424180857579369,2.06521329308493e-06,4.84202766735717,4.66253082071445,4.66275126040316,16.3408406620577
1081,"Lee","Alabama",116,"2020-05-16",4.73243196559902,266.009408234838,-0.0305299660161881,1.62170803321228e-06,4.36607237340476,4.51915446307348,4.5187222034857,-22.7038307278958
1085,"Lowndes","Alabama",116,"2020-05-16",4.39797028507102,-8.23892333413561,0.0368836799435606,9.88077574845434e-06,4.84057444439375,4.65543457744118,4.65615604467594,18.7927880737659
1087,"Macon","Alabama",116,"2020-05-16",3.23587340123677,-53.2932480970736,0.0195015837194114,3.88684656920396e-06,3.43799753693204,3.37488849462349,3.37238448727265,35.5431225757324
1089,"Madison","Alabama",116,"2020-05-16",4.09196077086682,63.0913702434257,0.0854117680187941,2.00807270455465e-05,5.11690198709235,4.66962918254305,4.68984314699838,8.11535923723561
1091,"Marengo","Alabama",116,"2020-05-16",4.06780500698749,-43.3184758624472,0.0265370701738812,5.98916974464947e-07,4.41360506517472,4.2553478292256,4.25356449820466,26.1199588356279
1093,"Marion","Alabama",116,"2020-05-16",3.54302757710137,383.103598886491,-0.0130360011450982,6.69439807745797e-06,3.39071081292845,3.4469700670771,3.45177556908568,-53.1717643198109
1095,"Marshall","Alabama",116,"2020-05-16",5.96210929557716,405.867053968256,-0.0202196522647763,3.04879119505786e-06,5.71947346839984,5.82325800530986,5.82057172972373,-34.2808655402766
1097,"Mobile","Alabama",116,"2020-05-16",6.72194191864604,-1039.60779095413,0.00584207926583909,1.33788597945691e-06,6.79204686983611,6.76678444975275,6.76283647350691,118.647342670108
1101,"Montgomery","Alabama",116,"2020-05-16",6.1515161495419,-7.76579002359156,0.0517953541025574,1.39217425212189e-06,6.77306039877259,6.51179485420676,6.5140836282598,13.3824199596643
1103,"Morgan","Alabama",116,"2020-05-16",3.94573406277046,-17.4639562163737,0.0306387174077518,8.36098157267214e-07,4.3036354604883,4.1628307658048,4.16020508462472,22.6232440260235
1107,"Pickens","Alabama",116,"2020-05-16",3.4106761256167,466.980838063791,-0.00950279769358752,3.09613558655136e-06,3.2687803145909,3.33935963510541,3.34415654176159,-72.9413803082097
1109,"Pike","Alabama",116,"2020-05-16",3.99951045955126,257.286360500613,-0.0274805261688996,1.73698170483826e-06,3.6902598438634,3.81059655089142,3.80714677636896,-25.2232135694838
1111,"Randolph","Alabama",116,"2020-05-16",4.06535702534885,-77.6945807580697,0.0214062409643766,3.0797436034067e-06,4.29611655595177,4.21680432576768,4.21520071209949,32.3806118838639
1113,"Russell","Alabama",116,"2020-05-16",3.68171096463532,-69.7350470442675,0.0203104018892302,8.38717098442771e-07,3.91452626360877,3.82604486124349,3.82388377785993,34.1276939934651
1115,"St. Clair","Alabama",116,"2020-05-16",3.32708940950844,371.363597682422,-0.0127687539247069,1.68817335293506e-06,3.17129366266174,3.23514354828502,3.23770813203549,-54.2846376903499
1117,"Shelby","Alabama",116,"2020-05-16",4.67015503607751,419.59756975409,-0.0151334796310904,2.15915970903759e-06,4.48855328050443,4.56238526733341,4.56422067865988,-45.8022343477396
1119,"Sumter","Alabama",116,"2020-05-16",4.24029847484518,-122.856737637406,0.0181320346708152,1.79681591983465e-06,4.45788289089496,4.36875686080266,4.36722271754089,38.2277661136185
1121,"Talladega","Alabama",116,"2020-05-16",3.24147565678544,201.636695231204,-0.0363095360401952,2.16900973473709e-06,2.85526191957925,2.98936023633633,2.98730890450407,-19.0899487063845
1123,"Tallapoosa","Alabama",116,"2020-05-16",4.76217393479776,187.130444108715,-0.0625528195789493,3.91553814681936e-06,4.01154009985037,4.33245219199828,4.32430419774512,-11.0809901971742
1125,"Tuscaloosa","Alabama",116,"2020-05-16",4.99624655664416,-16.5033167929161,0.0391852281361338,3.29452683371261e-06,5.46646929427777,5.26830234007893,5.2705431535971,17.6889918351853
1127,"Walker","Alabama",116,"2020-05-16",3.23587340123677,70.5140447765481,0.079925825718504,1.15072818660086e-05,4.19498330985882,3.79336288451691,3.7953541812663,8.67238060199948
1129,"Washington","Alabama",116,"2020-05-16",3.68530163276605,-97.5191068006509,0.0176186113505365,7.04594398675344e-06,3.88524043808811,3.81180983941555,3.80863191221981,39.3417600723022
1131,"Wilcox","Alabama",116,"2020-05-16",3.65620867182439,332.78657744283,-0.0165415122224629,3.85395476968769e-05,3.47018723487923,3.52387657404469,3.54041808626715,-41.9034953538694
2020,"Anchorage","Alaska",116,"2020-05-16",3.630038954091,200.354127800645,-0.0409943897181712,3.29913606669282e-06,3.17108526136885,3.33926283958739,3.3430782260638,-16.9083424664986
4001,"Apache","Arizona",116,"2020-05-16",6.3916777930612,-129.748207509628,0.0265492227717026,1.43094645390438e-05,6.71026846632163,6.58058096852411,6.57752235246312,26.1080027283787
4005,"Coconino","Arizona",116,"2020-05-16",6.0330862217988,-121.929810193556,0.0259008763918433,2.11134641516305e-06,6.34389673850092,6.21496664072924,6.2143923565417,26.7615338598439
4013,"Maricopa","Arizona",116,"2020-05-16",8.20071964130171,-223.767246714028,0.024496780141419,1.6722475855079e-06,8.49468100299874,8.37268717452884,8.37219710229164,28.2954403214803
4015,"Mohave","Arizona",116,"2020-05-16",5.05533547301416,1.88414102159537,0.046329979164758,1.39933480194796e-06,5.61129522299126,5.37936854914374,5.37964532716747,14.9610941566579
4017,"Navajo","Arizona",116,"2020-05-16",6.37939588069727,-129.611919537401,0.0265132163567052,2.40722019359535e-06,6.69755447697773,6.56473512717321,6.56498839519421,26.1434588408452
4019,"Pima","Arizona",116,"2020-05-16",6.5644598170128,1314.69924774624,-0.00545357142102052,1.39730223369015e-06,6.49901695996055,6.52364644959522,6.52628481706566,-127.099679649971
4021,"Pinal","Arizona",116,"2020-05-16",5.91273050656548,951.371127571942,-0.00703585631701669,1.62219443636821e-06,5.82830023076128,5.86106972441813,5.86347951234636,-98.5163922241452
4023,"Santa Cruz","Arizona",116,"2020-05-16",3.48781185449893,66.9141781240426,0.0781856790411711,1.43704094051328e-05,4.38510806795389,4.03616155794607,4.03511160778713,8.86539822970582
4025,"Yavapai","Arizona",116,"2020-05-16",4.99817705917421,49.7444903614369,0.0815955509743671,3.93417538568036e-05,5.97732367086662,5.57170203671049,5.56934591599478,8.49491390502031
4027,"Yuma","Arizona",116,"2020-05-16",5.39880890509436,48.9173204623249,0.0869615961375841,2.1931730247552e-05,6.44234805874537,6.00466743012269,6.00754007805745,7.97072743999891
5007,"Benton","Arkansas",116,"2020-05-16",4.17218704898604,-22.70937538251,0.0312178112049898,3.13486898535059e-06,4.54872777148818,4.39287721603145,4.39071172742097,22.2035803858393
5031,"Craighead","Arkansas",116,"2020-05-16",4.19612725653204,43.49749939578,0.0612638824217959,8.01786710343636e-06,4.87063184925569,4.6264198206955,4.62497443348461,11.3141242957424
5035,"Crittenden","Arkansas",116,"2020-05-16",4.24849524204936,258.005234807209,-0.0289002990105834,1.7674784194621e-06,3.90169165392236,4.04744588813538,4.04619314897528,-23.984083358657
5045,"Faulkner","Arkansas",116,"2020-05-16",3.01693448120459,-81.5007719481839,0.0156963743816647,1.85277039699823e-06,3.20992067783812,3.12842073637617,3.12680910187624,44.1596997947264
5069,"Jefferson","Arkansas",116,"2020-05-16",5.03602452810108,58.6861252190476,0.0962655614631456,8.61323018043312e-05,6.19121126565883,5.70459842483585,5.7098834583431,7.20036501137855
5075,"Lawrence","Arkansas",116,"2020-05-16",3.71705033108063,218.160856273134,-0.0348144830857425,5.86739757034003e-06,3.31297602114578,3.47266747276415,3.47334894948043,-19.9097363833562
5079,"Lincoln","Arkansas",116,"2020-05-16",6.30887877709341,189.777318033481,-0.0800849652486533,2.07087563064672e-05,5.34785919410957,5.8052668290604,5.74828402035284,-8.65514742258818
5093,"Mississippi","Arkansas",116,"2020-05-16",3.8286413964891,13.880687532671,0.0395794925902944,3.2178941717673e-06,4.31888701925867,4.10729808914624,4.10569784462116,17.5127859200984
5119,"Pulaski","Arkansas",116,"2020-05-16",5.51227600828518,-1177.146142454,0.00427923185624261,1.35046430310265e-06,5.56362679056009,5.54650986313512,5.54223063127888,161.979346725224
5123,"St. Francis","Arkansas",116,"2020-05-16",5.48538952610059,68.8412809309847,0.130112812894548,9.91695567211963e-05,7.04674328083517,6.38936965338989,6.39617921636243,5.32727842200843
5125,"Saline","Arkansas",116,"2020-05-16",3.38196601973427,204.871788949495,-0.0364151247188164,7.87935955995765e-06,2.98137140554849,3.12874486821601,3.12706014670256,-19.0345958145732
5139,"Union","Arkansas",116,"2020-05-16",4.15440880296475,39.8779942838058,0.0576119203660754,2.11334326739762e-06,4.78881837398985,4.5599905279093,4.55769224552728,12.0313153277234
5143,"Washington","Arkansas",116,"2020-05-16",4.14991441337691,-55.2530488643332,0.024970707812361,1.16836083117244e-06,4.45110479985378,4.32690004754398,4.32470936806344,27.7584114062166
6001,"Alameda","California",116,"2020-05-16",6.85360075231355,1235.12503120971,-0.00609683136842719,1.37127976834444e-06,6.78043877589242,6.80633303353798,6.81092293273456,-113.689741223523
6013,"Contra Costa","California",116,"2020-05-16",5.83606308537907,388.707881876428,-0.0210151150408326,1.8132213742419e-06,5.58388170488908,5.6898122341568,5.68895728009324,-32.9832684338465
6017,"El Dorado","California",116,"2020-05-16",3.06472514504094,-3.42090560249049,0.0267846608004318,9.30347428201085e-06,3.38614107464612,3.25197375905648,3.25221777064396,25.8785125458363
6019,"Fresno","California",116,"2020-05-16",6.49914236458324,-72.3494630443785,0.0354467488296389,1.76410851674069e-06,6.92450335053891,6.74437229982276,6.74726960639071,19.5546052443706
6025,"Imperial","California",116,"2020-05-16",6.138343957252,-0.0244949922724772,0.0552881952552834,3.36188499579361e-06,6.8018023003154,6.52419826135727,6.52536132403898,12.536983299228
6029,"Kern","California",116,"2020-05-16",6.5506720884568,-397.445174005404,0.0128837334355094,4.20192401195262e-06,6.70527688968291,6.64265582310175,6.64085822250536,53.8001802062696
6031,"Kings","California",116,"2020-05-16",5.73518885248105,-10.1962227767392,0.0473215148218447,4.20669254606578e-06,6.30304703034319,6.07134179339556,6.06643945623396,14.6476118351134
6037,"Los Angeles","California",116,"2020-05-16",9.86436054927765,1444.17500665524,-0.00739914902397248,2.44207804036802e-06,9.77557076098998,9.81292162821198,9.81256650610984,-93.6793107307637
6039,"Madera","California",116,"2020-05-16",3.48343547989913,471.72356860293,-0.00963215704940454,1.36901313246349e-05,3.35896017961222,3.41511190347264,3.4160103805533,-71.9617814581621
6041,"Marin","California",116,"2020-05-16",4.3193910636824,-35.6906199535513,0.0293349319892484,7.23950224097326e-06,4.6551785436691,4.5212173234092,4.52473558760714,23.6287297619777
6047,"Merced","California",116,"2020-05-16",4.49503639157761,-25.1761920626609,0.0327731780982454,1.86399128913553e-06,4.85620473238941,4.72480406679014,4.72444863826533,21.1498310747304
6053,"Monterey","California",116,"2020-05-16",4.98556165654414,-365.712388252749,0.0104067874288449,3.58642633642777e-06,5.08592593838947,5.06293934748591,5.05840916854605,66.6052982535919
6055,"Napa","California",116,"2020-05-16",3.40594798442075,439.65533358912,-0.0104878258989981,3.08855501581006e-06,3.32102600867186,3.32677351842472,3.33253320312776,-66.0906452142918
6059,"Orange","California",116,"2020-05-16",7.68050551014105,-128.007371255332,0.0321350152081123,1.33626422677387e-06,8.0661256926384,7.90117889764992,7.90545061659784,21.5698413730629
6061,"Placer","California",116,"2020-05-16",3.62624388312245,313.925914347023,-0.0178415245494467,4.35759449241429e-06,3.40640938794797,3.49485396333082,3.50135321127632,-38.8502214953061
6065,"Riverside","California",116,"2020-05-16",7.78506755407085,730.507509130116,-0.0125665426800109,2.44463872273341e-06,7.63426904191072,7.69822516503186,7.69710175531077,-55.1581447825348
6067,"Sacramento","California",116,"2020-05-16",5.44056069977458,241.863210777169,-0.0415744093963783,5.29309218566799e-06,4.94166778701804,5.14804364817096,5.14953983399993,-16.672448042529
6071,"San Bernardino","California",116,"2020-05-16",7.45198804651007,1620.72525093113,-0.00493598953976163,1.66508393533027e-06,7.39275617203293,7.41324593507428,7.41743611973174,-140.427198027129
6073,"San Diego","California",116,"2020-05-16",7.9698517643562,-504.567709074291,0.0129471569851211,2.47115800619269e-06,8.12521764817765,8.06260360912689,8.06048186325205,53.5366321236787
6075,"San Francisco","California",116,"2020-05-16",6.63838078589342,484.767714958477,-0.0177607121220486,1.34889334691934e-06,6.42525224042884,6.51684185523658,6.51405580103908,-39.026992600114
6077,"San Joaquin","California",116,"2020-05-16",5.21571185388387,322.694035938116,-0.0246379725851539,1.67006927173081e-06,4.92005618286202,5.04313037478578,5.04324604578779,-28.1332880846542
6079,"San Luis Obispo","California",116,"2020-05-16",4.51867815463465,487.365980515161,-0.0120060749073271,1.72277618126381e-06,4.37460525574672,4.43347396839016,4.43463563028336,-57.7330381419599
6081,"San Mateo","California",116,"2020-05-16",6.40993989195216,1163.50548249392,-0.00609017244904394,1.83510402363664e-06,6.33685782256363,6.36239291061575,6.36730868480885,-113.814048183276
6083,"Santa Barbara","California",116,"2020-05-16",6.85405307045168,-271.392924337605,0.017924110605144,1.00043977748525e-05,7.06914239771341,6.98607616707957,6.97952184468769,38.6712175476657
6085,"Santa Clara","California",116,"2020-05-16",6.07534603108868,474.86231231275,-0.0166968268641869,4.06022166224196e-06,5.87498410871844,5.95384925191126,5.95846824303937,-41.5137071371736
6087,"Santa Cruz","California",116,"2020-05-16",3.62243435470578,223.1397704307,-0.0327152924199712,4.36032810982114e-06,3.27610187250913,3.39448633246462,3.39342730776598,-21.1872530944217
6095,"Solano","California",116,"2020-05-16",5.35321131365549,-111.931701620203,0.0239699184544237,1.63424169982743e-06,5.63129373019527,5.52171379912661,5.52100074283646,28.9173774987133
6097,"Sonoma","California",116,"2020-05-16",4.95783710852928,-77.0078295076958,0.0263703757524967,4.58297373006023e-06,5.27428161755924,5.14131746885542,5.14242973879676,26.2850703025845
6099,"Stanislaus","California",116,"2020-05-16",5.6564911866105,-485.401018339967,0.00948437546661954,1.73136294626718e-06,5.77030369220993,5.72585477239618,5.72288181487684,73.0830599230799
6107,"Tulare","California",116,"2020-05-16",6.72571939566534,-51.9610327884034,0.0412719487633485,1.74627201958472e-06,7.22098278082552,7.01085100923891,7.01462303700878,16.7946317372708
6111,"Ventura","California",116,"2020-05-16",5.64897423816121,-140.266142744972,0.0224820350901584,7.78343758092437e-07,5.91875865924311,5.8069633877185,5.80634848379232,30.83115820166
6113,"Yolo","California",116,"2020-05-16",3.47019025314911,160.331028198706,-0.0708626640278958,2.35715235681447e-05,2.64537610906083,2.98844674926624,2.97415160495384,-9.78155690402892
8001,"Adams","Colorado",116,"2020-05-16",7.2255854390973,1315.31630531438,-0.00599974060569669,4.07586820260371e-06,7.15358855182894,7.17987204276349,7.18358725485742,-115.529524710087
8005,"Arapahoe","Colorado",116,"2020-05-16",7.47339371066125,664.073705208851,-0.0135124733652618,1.08001915955993e-06,7.31124403027811,7.38035360033999,7.37880639710442,-51.2968397289801
8013,"Boulder","Colorado",116,"2020-05-16",6.00459228575354,398.683119187451,-0.0208722440952158,8.6459544297306e-07,5.75412535661095,5.86026733162709,5.85848657708703,-33.2090395933432
8014,"Broomfield","Colorado",116,"2020-05-16",4.54935540688169,333.576129829102,-0.0204395476297246,1.298408918703e-06,4.304080835325,4.40676654594985,4.40627857347362,-33.9120607322994
8015,"Chaffee","Colorado",116,"2020-05-16",3.08452777233712,144.815936134808,-0.0950107818147549,3.61139624591877e-05,2.0727491481889,2.50348974926807,2.41945229963384,-7.29545812928256
8029,"Delta","Colorado",116,"2020-05-16",3.42472787907235,195.017240199143,-0.0410342635621731,4.31682180481323e-06,2.95517441535197,3.13746179430235,3.13748803413714,-16.8919122798371
8031,"Denver","Colorado",116,"2020-05-16",7.73249447278555,776.497349257589,-0.0116191213705234,9.74512504453263e-07,7.59306501633927,7.65211167355844,7.65116062319189,-59.6557311397393
8035,"Douglas","Colorado",116,"2020-05-16",5.44179909002573,604.124248336048,-0.0110589175581581,3.94974550758202e-06,5.32071339757913,5.36256711310044,5.36438666711862,-62.6776695743261
8037,"Eagle","Colorado",116,"2020-05-16",4.30019661642625,268.690650797601,-0.027477917152003,1.94313786168464e-06,4.00327563243789,4.10336279743492,4.10785119636223,-25.2256085032055
8041,"El Paso","Colorado",116,"2020-05-16",6.05510981226834,-397.145753688074,0.0119160885795481,6.23992742116786e-07,6.19810287522292,6.13796154231877,6.13852243232518,58.1690187961182
8045,"Garfield","Colorado",116,"2020-05-16",3.61477148196021,268.584079390282,-0.0229750854055159,2.16132546634582e-06,3.34480665767514,3.45378547648226,3.4539458841216,-30.1695148603684
8051,"Gunnison","Colorado",116,"2020-05-16",4.08236837117539,421.0731672336,-0.0131658227882062,1.94979164040395e-06,3.92437849771692,3.98184949043784,3.99020761165795,-52.6474639458812
8059,"Jefferson","Colorado",116,"2020-05-16",6.53937949334792,478.734061074608,-0.0177829039666281,3.41804205242268e-06,6.32598464574838,6.41674477975228,6.41489916558152,-38.9782895898624
8069,"Larimer","Colorado",116,"2020-05-16",5.32300997913841,412.460720986335,-0.0176573915225915,7.50479654380959e-07,5.11112128086731,5.19970713051466,5.19940823848027,-39.255355451178
8075,"Logan","Colorado",116,"2020-05-16",6.08644999886919,-118.930593584869,0.0264708141007892,1.19503123124845e-05,6.40409976807866,6.27122343106766,6.27174569757471,26.1853367229563
8085,"Montrose","Colorado",116,"2020-05-16",3.89763426797605,-767.226693158587,0.00443807310611115,2.88806343100788e-06,3.95089114524938,3.93313885282494,3.92870077971883,156.182010522876
8087,"Morgan","Colorado",116,"2020-05-16",5.84022628872776,607.945437681797,-0.011752248528474,1.49439941157425e-06,5.69919930638607,5.75654110580295,5.75796054902844,-58.9799627603646
8101,"Pueblo","Colorado",116,"2020-05-16",4.52178857704904,352.579682722675,-0.0186389803242911,6.29383678425798e-07,4.27913118912494,4.39113879729445,4.391315714779,-37.1880418617432
8117,"Summit","Colorado",116,"2020-05-16",4.43759648582869,-379.011900558109,0.00905250683259468,1.83088258205327e-06,4.54446615984612,4.50153472543354,4.50096403365685,76.5696390379052
8123,"Weld","Colorado",116,"2020-05-16",6.93856156908384,409.51675314006,-0.0232434578498459,1.44482046627842e-06,6.65964007488569,6.78075015181682,6.77585736413492,-29.8211731248301
9001,"Fairfield","Connecticut",116,"2020-05-16",8.48673398393153,303.575072684174,-0.0440697431170122,4.60088087525818e-06,7.95789706652738,8.19060926768086,8.17824578211244,-15.7284143617431
9003,"Hartford","Connecticut",116,"2020-05-16",8.25467748691085,677.874734768194,-0.0145617311561545,1.60086370471544e-06,8.07993671303699,8.15150511365285,8.15274536881777,-47.600602780459
9005,"Litchfield","Connecticut",116,"2020-05-16",6.23244801655052,289.278357559231,-0.0349590836592706,1.17288566828018e-06,5.81293901263927,5.99320433727201,5.98773443093563,-19.8273841304228
9007,"Middlesex","Connecticut",116,"2020-05-16",5.82389084694858,508.503559250496,-0.014651166540319,7.5983275923999e-07,5.64807684846475,5.7192708542096,5.72133268116635,-47.3100335493731
9009,"New Haven","Connecticut",116,"2020-05-16",8.31514694714586,448.972210428774,-0.0246030492761423,2.12847494026093e-06,8.01991035583215,8.14530086912445,8.14292560221286,-28.1732224644241
9011,"New London","Connecticut",116,"2020-05-16",6.07534603108868,394.500264555568,-0.0214297719990235,8.75786428799955e-07,5.8181887671004,5.92695708194314,5.92533762709551,-32.3450562419203
9013,"Tolland","Connecticut",116,"2020-05-16",5.5362087744968,506.427055415508,-0.0140005816462899,9.67399611595249e-07,5.36820179474132,5.43595908455793,5.43820470297277,-49.5084560107278
9015,"Windham","Connecticut",116,"2020-05-16",5.14249862962008,612.502734469122,-0.0102541786438389,2.83685773652219e-06,5.01944848589401,5.06794964289151,5.07071937911321,-67.5965579141158
10001,"Kent","Delaware",116,"2020-05-16",6.42463746201944,-798.455560009762,0.00706426761737592,1.1683808373832e-06,6.50940867342795,6.47720682466743,6.47408733534107,98.120175806338
10003,"New Castle","Delaware",116,"2020-05-16",7.08218866292709,-1187.67321697621,0.00545340318900011,7.57360703245093e-07,7.14762950119509,7.1250956867515,7.12036248525009,127.103600547649
10005,"Sussex","Delaware",116,"2020-05-16",7.69380715107535,-814.085809936961,0.00831685781841107,2.56757007992139e-06,7.79360944489628,7.75479387759328,7.75202515580423,83.342434810599
11001,"District of Columbia","District of Columbia",116,"2020-05-16",8.17268878309776,1019.8208883696,-0.00899262867709757,5.27162792605486e-06,8.06477723897259,8.10525371560168,8.10974038235808,-77.0794842586187
12001,"Alachua","Florida",116,"2020-05-16",4.62216776235667,267.417048179694,-0.0295502812266772,2.14905138709066e-06,4.26756438763654,4.41619662974578,4.41531579376993,-23.4565341440538
12005,"Bay","Florida",116,"2020-05-16",3.04452243772342,151.356296620943,-0.076772380527241,1.13496128533001e-05,2.17698039452636,2.51508462196059,2.50711577403273,-9.02860085618939
12009,"Brevard","Florida",116,"2020-05-16",4.78391392143417,403.374929718287,-0.0163622576191592,1.86717771452298e-06,4.58756683000426,4.66607242578332,4.66937811810006,-42.3625636934302
12011,"Broward","Florida",116,"2020-05-16",7.51105589838228,332.697428109028,-0.033879761089012,1.29118385942899e-06,7.10449876531414,7.27699088122291,7.2738975707592,-20.4590338975191
12015,"Charlotte","Florida",116,"2020-05-16",5.27957132372698,484.697282348329,-0.0141279360945574,9.59432620606222e-06,5.11003609059229,5.17740570494257,5.18067577106508,-49.0621684526849
12019,"Clay","Florida",116,"2020-05-16",3.9756682705885,161.644722421213,-0.0791672166943168,1.18365940489494e-05,3.05939511401191,3.43446727343296,3.42149775372828,-8.75548250276815
12021,"Collier","Florida",116,"2020-05-16",5.90263333340137,-62.7049587304665,0.0339807992618123,3.22741258544995e-06,6.31040292454312,6.13141087031004,6.14049892823406,20.3982012082602
12023,"Columbia","Florida",116,"2020-05-16",4.16111273868694,453.474991241384,-0.0121533694215481,2.00220309609993e-06,4.01638465313942,4.07496009361366,4.0760391527361,-57.0333342563407
12027,"DeSoto","Florida",116,"2020-05-16",3.42472787907235,56.9086388137059,0.0619687551683418,1.01467243600459e-05,4.0955993800959,3.85810758969262,3.85850916525074,11.1854301200173
12031,"Duval","Florida",116,"2020-05-16",5.71137264392288,592.334091007502,-0.011865713961727,2.33902940528926e-06,5.56898407638216,5.62257180414435,5.62831264619079,-58.4159691355869
12033,"Escambia","Florida",116,"2020-05-16",5.70282963990093,248.93716206107,-0.0413436781987445,1.58085434578885e-06,5.206705501516,5.4168220661899,5.41342389250972,-16.7654938012021
