"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1073,"Jefferson","Alabama",73,"2020-04-03",5.65748919068535,21.7962547648675,0.12244654977414,6.25378352943783e-06,7.12684778797503,6.53750299583676,6.51461503910433,5.66081430500488
1081,"Lee","Alabama",73,"2020-04-03",4.33635659784069,25.447367746145,0.101905719297726,2.67114261042954e-05,5.5592252294134,5.06169809480136,5.04969663292477,6.80184768172688
1089,"Madison","Alabama",73,"2020-04-03",4.58204776856724,27.4364948525289,0.112959857682637,8.44838329814064e-06,5.93756606075888,5.39070880514496,5.3727667723457,6.13622568919446
1117,"Shelby","Alabama",73,"2020-04-03",4.49980967033027,20.6521415662864,0.095037237568621,9.60979553121298e-06,5.64025652115372,5.18599959872551,5.16507033331062,7.29342727432985
2020,"Anchorage","Alaska",73,"2020-04-03",4.14991441337691,26.6246433379058,0.100461391970333,1.65205007157493e-05,5.36216262718698,4.88605950693805,4.85314415716924,6.89963743250379
4005,"Coconino","Arizona",73,"2020-04-03",4.45931830897553,38.1178494278663,0.149531659407866,1.62359533457645e-05,6.26270747462127,5.50417193778309,5.50603992483059,4.63545434662301
4013,"Maricopa","Arizona",73,"2020-04-03",6.63819374764355,21.8936247036368,0.143975615193658,2.8255882991892e-05,8.36590112996744,7.66057405852094,7.64602305399915,4.81433734197012
4017,"Navajo","Arizona",73,"2020-04-03",4.57176112385696,39.2979991293247,0.159283707935773,6.77602822856204e-06,6.48316561908624,5.68793338310325,5.68674707940737,4.35165146230421
4019,"Pima","Arizona",73,"2020-04-03",5.29258669183905,30.8920670625902,0.142626825934123,7.31585847673063e-06,7.00410860304853,6.29760381419232,6.29097447337791,4.85986542868239
4021,"Pinal","Arizona",73,"2020-04-03",4.06044301054642,34.1322448744336,0.121540828865237,1.4507683064036e-05,5.57480497614908,4.93991948750486,4.91122881260308,5.70299863043139
5023,"Cleburne","Arkansas",73,"2020-04-03",4.08717607274349,21.7695540499289,0.0884087529062047,5.42416149448027e-05,5.14808110761795,4.7553213015009,4.70603734308692,7.84025515318968
5069,"Jefferson","Arkansas",73,"2020-04-03",3.66356164612965,39.6006315240081,0.129001518087514,8.51622655990004e-06,5.21157986317982,4.583270220938,4.56657227274225,5.37317072570973
5119,"Pulaski","Arkansas",73,"2020-04-03",4.68609162834031,23.9072607963081,0.106278079179711,4.57023467370399e-05,5.96142857849684,5.47799465134302,5.43003818259829,6.52201456697264
6001,"Alameda","California",73,"2020-04-03",5.8183858573952,15.0708864476247,0.109927891606152,7.08564561601556e-06,7.13752055666902,6.6109134143087,6.58788109863826,6.30547143616058
6013,"Contra Costa","California",73,"2020-04-03",5.38841920124522,21.1040562889423,0.114901605018233,9.50826956585461e-06,6.76723846146401,6.20603582726816,6.19273043637285,6.03252827016609
6019,"Fresno","California",73,"2020-04-03",4.22160634183303,42.8204174404945,0.167659901900929,3.60178365884974e-05,6.23352516464418,5.40908422219492,5.39522565513953,4.13424541408553
6029,"Kern","California",73,"2020-04-03",4.65938777189289,45.716789639083,0.20909858572556,9.54051345157661e-05,7.16857080059961,6.09162929360108,6.12307787197181,3.31493002764589
6037,"Los Angeles","California",73,"2020-04-03",8.0258900436629,17.3393821312126,0.158424637939676,4.39633095390673e-05,9.92698569893901,9.13799949298382,9.13486250924063,4.37524863287918
6041,"Marin","California",73,"2020-04-03",4.61935482098004,21.0077806546604,0.0983004183529408,3.26604753848361e-06,5.79895984121533,5.31900283997679,5.30745774945063,7.05131465535832
6053,"Monterey","California",73,"2020-04-03",3.68887945411394,38.1442394584272,0.123556706886677,7.41675412481125e-05,5.17155993675407,4.57987777305664,4.55377640232068,5.6099518838397
6059,"Orange","California",73,"2020-04-03",6.2593082773401,18.7203774681202,0.127016157100044,1.58603840437491e-05,7.78350216254063,7.16368138224622,7.14842137704041,5.45715754897222
6061,"Placer","California",73,"2020-04-03",4.14313472639153,36.5205914516233,0.131614122292815,3.4435451069192e-05,5.72250419390531,5.0731495684109,5.06443358244123,5.26651067898195
6065,"Riverside","California",73,"2020-04-03",5.88769007460579,38.0973876518143,0.196895508862222,4.03169606650166e-05,8.25043618095246,7.26793374571858,7.26595863664135,3.5203808586867
6067,"Sacramento","California",73,"2020-04-03",5.53112832326438,26.8913698679427,0.134549079001081,1.13571636003209e-05,7.14571727127735,6.47971330756666,6.47297187627195,5.15163080792532
