"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1003,"Baldwin","Alabama",83,"2020-04-13",4.07995582477,35.7034442537004,0.0964607106366324,5.23748435240959,4.75270156200816,4.75518079922643,7.18579798951545
1015,"Calhoun","Alabama",83,"2020-04-13",3.99688922607139,15.8513757072656,0.0643534893923132,4.7717227068771,4.45224015457148,4.44736365181758,10.7709339012585
1017,"Chambers","Alabama",83,"2020-04-13",5.11456621694449,25.805101169269,0.0979897716351768,6.29044347656661,5.79550539490305,5.80049461839073,7.0736687002454
1021,"Chilton","Alabama",83,"2020-04-13",3.28519846779927,38.5758782579056,0.0825658029003472,4.24587390008122,3.873671573362,3.8631590881017,8.39508799298591
1043,"Cullman","Alabama",83,"2020-04-13",3.38680864421006,40.0541795347306,0.0890905557198495,4.44970090113469,4.01383836886397,4.01044253424901,7.78025431494206
1051,"Elmore","Alabama",83,"2020-04-13",3.2188758248682,34.0176580836336,0.0726536970266637,4.06732410843478,3.72906962796476,3.72745170405485,9.54042545564559
1055,"Etowah","Alabama",83,"2020-04-13",4.13173209429372,30.7639108153427,0.0874698173708196,5.18136990274356,4.74531293701923,4.74402081588946,7.92441554578097
1069,"Houston","Alabama",83,"2020-04-13",3.55942138687705,42.4939849747194,0.100946862506057,4.79558316696769,4.26883652245327,4.26604942441945,6.86645590910123
1071,"Jackson","Alabama",83,"2020-04-13",3.07797037179096,30.8220571782553,0.0653112214686026,3.86498372968727,3.54639292226951,3.53514892207118,10.6129875536498
1073,"Jefferson","Alabama",83,"2020-04-13",6.22738328991091,-48.286330468856,0.0493116180254099,6.81912270621583,6.5871475324096,6.57256461608878,14.0564679950833
1081,"Lee","Alabama",83,"2020-04-13",5.29186804286813,14.0502955861154,0.0827504691596225,6.2848736727836,5.86601044035378,5.87112132698549,8.37635348293785
1083,"Limestone","Alabama",83,"2020-04-13",3.52636052461616,-25.9446357175119,0.0339253728706085,3.93346499906346,3.78081394926726,3.76383813471042,20.4315272584803
1089,"Madison","Alabama",83,"2020-04-13",5.13663842029999,-46.6606283712997,0.0412049777657192,5.63109815348862,5.43990495717085,5.42507326466002,16.8219282752924
1093,"Marion","Alabama",83,"2020-04-13",3.63381967693091,52.521202610629,0.140011453258745,5.2474608888759,4.60352710596909,4.61389984974213,4.95064628233655
1095,"Marshall","Alabama",83,"2020-04-13",4.28260085453587,46.2536422387874,0.133773923845897,5.85212193168382,5.2065001520883,5.21901832145715,5.1814820155715
1097,"Mobile","Alabama",83,"2020-04-13",5.88966909761465,30.739895226055,0.124622429971033,7.38513825726705,6.74181245425483,6.76202610741188,5.56197773323036
1101,"Montgomery","Alabama",83,"2020-04-13",4.59656181145149,36.7785384725478,0.111508948036457,5.93466918788898,5.37264989269404,5.37712444770669,6.21606779335165
1103,"Morgan","Alabama",83,"2020-04-13",3.59142411796322,7.87747562757537,0.0512164122741641,4.20602106525319,3.95688259247854,3.94993900388237,13.5336926149667
1111,"Randolph","Alabama",83,"2020-04-13",3.20738144544246,57.5258277437936,0.152652624825575,4.95726763394776,4.25204459196986,4.27594981922148,4.54068301381621
1115,"St. Clair","Alabama",83,"2020-04-13",3.59535339610311,-2.09725583512728,0.0452902239764496,4.1711053443893,3.92174317868865,3.91238496393826,15.304565084959
1117,"Shelby","Alabama",83,"2020-04-13",5.19928598594186,-22.4843804062627,0.0517422306324716,5.82019275353152,5.56060141197914,5.56148160036916,13.396159618309
1121,"Talladega","Alabama",83,"2020-04-13",3.391627930646,41.2051104580925,0.091330643132942,4.45646864346328,4.03700842405486,4.03094243257659,7.58942625150457
