"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1003,"Baldwin","Alabama",86,"2020-04-16",4.35119917087862,20.5924193567594,0.0713999139740737,3.44965457904646e-06,5.16989502899818,4.84587933283702,4.85099856869714,9.70795540190197
1015,"Calhoun","Alabama",86,"2020-04-16",4.06780500698749,-73.4328094869548,0.0263402901268276,4.91790515611377e-06,4.38388848850942,4.25877359926588,4.25218703787528,26.3150928567022
1017,"Chambers","Alabama",86,"2020-04-16",5.31390946130787,-40.9919365943666,0.043559513928999,2.7006005989499e-06,5.83662362845586,5.61707037652782,5.61882605881086,15.9126472735614
1021,"Chilton","Alabama",86,"2020-04-16",3.47462485021697,11.6960803225714,0.0502311899321293,4.28989677911879e-06,4.0839926315435,3.82657739852938,3.82624317974188,13.7991391702347
1043,"Cullman","Alabama",86,"2020-04-16",3.56347818757266,-14.020605534161,0.0376076172418168,5.21404400664529e-06,4.02478996991619,3.82722146255069,3.82673150826538,18.4310315674352
1051,"Elmore","Alabama",86,"2020-04-16",3.49216915986788,38.7346231024183,0.0817718370592588,4.34870954681705e-05,4.43737955762832,4.05537207813623,4.06457201928269,8.47660032460359
1055,"Etowah","Alabama",86,"2020-04-16",4.34380542185368,5.36244776694521,0.0578723118840598,8.13728641570302e-06,5.07178775558692,4.74754979359565,4.7489116050421,11.9771814533448
1069,"Houston","Alabama",86,"2020-04-16",3.8286413964891,29.7257305143895,0.0752859257874594,7.86615116414418e-06,4.76366195674938,4.35682083063505,4.35564287700132,9.2068626813035
1073,"Jefferson","Alabama",86,"2020-04-16",6.27233777763043,-170.130854017535,0.0249763725853952,9.17490981190142e-06,6.57205424865517,6.470259164014,6.4471723857282,27.7521156521048
1081,"Lee","Alabama",86,"2020-04-16",5.45165138646874,-74.3813631104121,0.0350856195192139,2.00257315803858e-06,5.87267882069931,5.69805439406143,5.69725072310324,19.755876910777
1083,"Limestone","Alabama",86,"2020-04-16",3.55125807623789,-191.5823616764,0.0131641940351865,1.08662321986455e-05,3.74629742809975,3.66473493915854,3.6434074344842,52.6539778057992
1089,"Madison","Alabama",86,"2020-04-16",5.14998307204222,-150.020712050086,0.0222923002285859,1.95097745125328e-05,5.41749067478525,5.33903439050068,5.30602917364232,31.0935692347758
