"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","tau.var.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",142,"2020-06-11",5.08671411197269,-51.7931586413183,0.0269433180131107,1.41750142752095e-06,5.41003392813002,5.27451838476243,5.27531733806446,25.7261254988216
1003,"Baldwin","Alabama",142,"2020-06-11",4.36944785246702,-86.4090837542228,0.0195580581552089,2.74700670465877e-06,4.60414455032953,4.50766363612029,4.50635425955348,35.4404908227221
1005,"Barbour","Alabama",142,"2020-06-11",4.74741351921463,-186.866245954557,0.0146237371280956,5.6301584729855e-06,4.91161969103974,4.85193442675966,4.8497796791113,47.3987719068232
1007,"Bibb","Alabama",142,"2020-06-11",3.5715427474094,62.0807987402062,0.0475091426629702,1.94907660569313e-06,4.12945673280296,3.90643366591992,3.90410674605019,14.5897640266239
1009,"Blount","Alabama",142,"2020-06-11",3.4106761256167,104.198195498674,0.102258885458695,1.12745180225268e-05,4.58138259484395,4.11918500677473,4.12648832382756,6.7783564963646
1011,"Bullock","Alabama",142,"2020-06-11",5.28610018260945,-716.973476208655,0.00619000511125696,1.06208805277583e-05,5.36038024394453,5.33489689616236,5.32943021838825,111.978450437692
1013,"Butler","Alabama",142,"2020-06-11",5.20007431865907,495.911092186251,-0.0144884748113624,1.89709080453769e-06,5.02621262092272,5.09825126004991,5.09865499497953,-47.8412800232328
1015,"Calhoun","Alabama",142,"2020-06-11",3.99426110366512,-39.0584857918712,0.0226079636905846,1.01964533764494e-06,4.25161941848895,4.15384741474251,4.15251684949921,30.6594255920809
1017,"Chambers","Alabama",142,"2020-06-11",4.26468992796934,94.9083241971371,0.099482876457726,9.85818296891048e-06,5.38119550128757,4.95027181462656,4.96107006317342,6.96750240082262
1021,"Chilton","Alabama",142,"2020-06-11",3.70657903121334,-58.164028004486,0.0188350065215817,3.13945207754576e-06,3.90193581850163,3.83955950628659,3.83842407686441,36.8010056044163
1023,"Choctaw","Alabama",142,"2020-06-11",4.20894794496111,192.594088685446,-0.0757085518349901,4.00529317159695e-05,3.30044532294123,3.70032531943065,3.67898808211618,-9.15546743082192
1025,"Clarke","Alabama",142,"2020-06-11",4.41539232851768,462.750464754181,-0.0134389375017136,1.64564862098364e-06,4.21647288696505,4.32160317075907,4.32131976600568,-51.5775283925206
1031,"Coffee","Alabama",142,"2020-06-11",4.41711795448515,657.361452898854,-0.00852113219690174,4.92936934790336e-07,4.33181514396017,4.3558217761977,4.35747002910684,-81.3444932601764
1033,"Colbert","Alabama",142,"2020-06-11",4.84306159393686,-315.367205947586,0.0107060404252602,2.3389162738369e-06,4.97153407903998,4.91966008181902,4.91800387691368,64.7435609270174
1035,"Conecuh","Alabama",142,"2020-06-11",3.59535339610311,98.8286708281114,0.094189892626294,1.75137830761542e-05,4.72563210761864,4.24568830087823,4.25468264448717,7.35903992703403
1039,"Covington","Alabama",142,"2020-06-11",3.59926729542425,67.9013714157022,0.0520888383628812,4.48957942797681e-06,4.22433335577882,3.96386200118828,3.96388916396442,13.3070193604833
1041,"Crenshaw","Alabama",142,"2020-06-11",3.66356164612965,79.2671354742321,0.0629340640002905,1.29303050348049e-05,4.38857255898827,4.10273980742657,4.10410009413168,11.0138633436535
1043,"Cullman","Alabama",142,"2020-06-11",4.88388358845711,73.6564391985001,0.0771015005575983,2.17992253413454e-06,5.80910159514829,5.42550595489344,5.4235940923603,8.99006083600322
1045,"Dale","Alabama",142,"2020-06-11",4.35119917087862,-130.775513118487,0.016165019728967,1.79339557056463e-06,4.5225766892422,4.46567675567243,4.46435430898139,42.879451567749
1047,"Dallas","Alabama",142,"2020-06-11",5.27519494912718,35.8711507140367,0.0521631066344921,3.2838321294023e-06,5.90115222874109,5.63766067815426,5.64033669556862,13.288073224182
1049,"DeKalb","Alabama",142,"2020-06-11",4.4274096405217,-185.546628866791,0.0136616744153849,1.92683372850807e-06,4.57046712034271,4.52468572384076,4.52304136142939,50.736619793791
1051,"Elmore","Alabama",142,"2020-06-11",5.49129621781598,-167.413836603727,0.0180389179384258,9.17810854697349e-07,5.70776323307709,5.61838111811393,5.61756864338496,38.4250974989709
1053,"Escambia","Alabama",142,"2020-06-11",3.86223234092513,65.8339475515095,0.0536173845128508,1.53250988444896e-06,4.45914621254664,4.23877114063441,4.23755403251509,12.9276574539703
1055,"Etowah","Alabama",142,"2020-06-11",4.28653786749521,705.33608729129,-0.00754570886878033,3.71170947068309e-06,4.19795014789644,4.23009377019815,4.23371790541375,-91.8597831713039
1059,"Franklin","Alabama",142,"2020-06-11",5.6619679242232,352.196569148535,-0.0265085163037866,2.40930725361175e-06,5.38643956614745,5.48021996480018,5.47640831009669,-26.1480941677951
1061,"Geneva","Alabama",142,"2020-06-11",3.20738144544246,226.773419276884,-0.0357275179142956,1.08969327406335e-05,2.77865123047091,2.96122655852054,2.95728882004239,-19.4009329789629
1065,"Hale","Alabama",142,"2020-06-11",4.79342647830186,-539.650014209374,0.00708405583040251,3.18773670396964e-06,4.87843514826669,4.84654231183023,4.84301486911468,97.846092288711
1067,"Henry","Alabama",142,"2020-06-11",3.88303546855489,492.683041607695,-0.0109171228715417,2.8019412984219e-06,3.75202999409639,3.8044833151383,3.8066156084541,-63.4917449144785
1069,"Houston","Alabama",142,"2020-06-11",4.81334512160838,-210.158342654573,0.0138766333888815,6.45561116451769e-07,4.98390864957581,4.91268944488505,4.91048155533055,49.9506732746373
1071,"Jackson","Alabama",142,"2020-06-11",3.55125807623789,91.782680133857,0.0772545045872903,1.32366293916076e-05,4.4202957000714,4.09266088691529,4.09203960834892,8.97225584790016
1073,"Jefferson","Alabama",142,"2020-06-11",6.67167121639219,-169.444000020597,0.0217712574432645,6.48856736829707e-07,6.93292630571137,6.82444910813354,6.82407001849504,31.8377191747547
1077,"Lauderdale","Alabama",142,"2020-06-11",4.34380542185368,33.3739706960153,0.0413687690269073,2.2530532444595e-06,4.78330649977495,4.63501524541943,4.63338680504203,16.7553252577834
1079,"Lawrence","Alabama",142,"2020-06-11",3.23023958351852,-541.81672890221,0.00475079345284187,5.14400571519246e-06,3.28192759278226,3.26824593114125,3.26349513768841,145.901350467112
1081,"Lee","Alabama",142,"2020-06-11",5.06349878365332,-2.9545486857159,0.036179594241156,9.98432587882969e-07,5.49765391454719,5.31706962439408,5.31675594334141,19.1585117273498
1083,"Limestone","Alabama",142,"2020-06-11",4.27864828022005,89.0705205626682,0.0892696588915476,1.95667761516089e-05,5.34988418691862,4.89947361156021,4.90353589246088,7.76464466389459
1085,"Lowndes","Alabama",142,"2020-06-11",5.10247625966657,-171.2976367509,0.0165504877476219,9.13563719013582e-07,5.30108211263803,5.21911801395367,5.21832967389992,41.8807705929718
1087,"Macon","Alabama",142,"2020-06-11",3.85014760171006,43.2028147766354,0.0410475814657069,5.35945379752712e-06,4.34271857929854,4.14137227654763,4.13748067197001,16.8864316924258
1089,"Madison","Alabama",142,"2020-06-11",4.89996972620873,47.1569189392697,0.0545391995505647,4.52423664441345e-06,5.55444012081551,5.28274787482001,5.28174412306268,12.7091557315085
1091,"Marengo","Alabama",142,"2020-06-11",4.41193211745279,646.422352257917,-0.00865004648466446,1.53125546067598e-06,4.30272646954212,4.34619195664036,4.35138179206014,-80.1321914036896
