"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",142,"2020-06-11",5.08671411197269,-48.6999000230043,0.0273921208969017,5.41541956273551,5.27810880783275,5.278458958251,25.3046189146437
1003,"Baldwin","Alabama",142,"2020-06-11",4.36944785246702,-88.6549155210843,0.0193634064756668,4.60180873017502,4.50610642268395,4.50499169779669,35.7967582527895
1005,"Barbour","Alabama",142,"2020-06-11",4.74741351921463,-224.458882656225,0.0131028315328663,4.89336882389699,4.83976718199783,4.83913333994469,52.9005641888397
1007,"Bibb","Alabama",142,"2020-06-11",3.5715427474094,61.8008169383695,0.0473322564944649,4.12733409878089,3.90501857657188,3.90286854287065,14.6442876781293
1009,"Blount","Alabama",142,"2020-06-11",3.4106761256167,103.842908929803,0.101163155785839,4.56823383876969,4.11041916939189,4.11881821611758,6.8517749883893
1011,"Bullock","Alabama",142,"2020-06-11",5.28610018260945,-1037.93035442141,0.00449907533899112,5.34008908667734,5.32136945798423,5.31759370998239,154.064363971148
1013,"Butler","Alabama",142,"2020-06-11",5.20007431865907,484.446954390758,-0.0149665272725654,5.02047599138829,5.09442684036029,5.09530862775111,-46.3131605573277
1015,"Calhoun","Alabama",142,"2020-06-11",3.99426110366512,-41.5007894029286,0.0222986344627148,4.24790746775451,4.15137278091955,4.15035154490412,31.0847366783355
1017,"Chambers","Alabama",142,"2020-06-11",4.26468992796934,96.2302358805896,0.102708491801189,5.41990288540913,4.97607673737426,4.98364937057766,6.74868424610556
1021,"Chilton","Alabama",142,"2020-06-11",3.70657903121334,-52.383257155566,0.019409929871589,3.90883489870172,3.84415889308665,3.84244854031446,35.7109574916357
1023,"Choctaw","Alabama",142,"2020-06-11",4.20894794496111,192.54456687176,-0.0757760512324933,3.29963533017119,3.69978532425062,3.67851558633366,-9.1473119710772
1025,"Clarke","Alabama",142,"2020-06-11",4.41539232851768,449.576264575732,-0.0140053504795946,4.20967593123048,4.31707186693602,4.31735487516052,-49.4915983409227
