"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",142,"2020-06-11",5.08671411197269,-46.2659464415717,0.0277559154373201,5.41978509722053,5.2810191641561,5.28100552003393,24.9729533196355
1003,"Baldwin","Alabama",142,"2020-06-11",4.36944785246702,-85.2911223053054,0.0196564208554663,4.60532490273262,4.50845053772235,4.50704279845528,35.2631430542039
1005,"Barbour","Alabama",142,"2020-06-11",4.74741351921463,-230.281332871913,0.0128951145119981,4.89087621964657,4.83810544583088,4.83767932079862,53.7526967996304
1007,"Bibb","Alabama",142,"2020-06-11",3.5715427474094,59.3772358173275,0.0458544224535856,4.10960009029034,3.89319590424484,3.8925237045845,15.1162558259579
1009,"Blount","Alabama",142,"2020-06-11",3.4106761256167,105.056135131921,0.105005326787851,4.61433989079382,4.14115653740798,4.14571341313166,6.60106683883149
1011,"Bullock","Alabama",142,"2020-06-11",5.28610018260945,-403.27067615297,0.00978417007609861,5.40351022352263,5.36365021588109,5.35458937314214,70.8437379122435
1013,"Butler","Alabama",142,"2020-06-11",5.20007431865907,486.756842292923,-0.0148676843162484,5.02166210686409,5.09521758401082,5.09600052844533,-46.6210585196799
1015,"Calhoun","Alabama",142,"2020-06-11",3.99426110366512,-36.2259018137837,0.0229776483339122,4.25605563420888,4.15680489188913,4.15510464200251,30.1661497507099
1017,"Chambers","Alabama",142,"2020-06-11",4.26468992796934,96.8219880438112,0.104221209062333,5.43805549254286,4.98817847546341,4.99423839140567,6.65073056430756
1021,"Chilton","Alabama",142,"2020-06-11",3.70657903121334,-79.6431754751791,0.0169676045976523,3.87952699541448,3.82462029089516,3.82535226339691,40.851210114588
1023,"Choctaw","Alabama",142,"2020-06-11",4.20894794496111,198.54012466684,-0.0683935557125873,3.38822527641006,3.75884528840987,3.730193054973,-10.1346855465855
1025,"Clarke","Alabama",142,"2020-06-11",4.41539232851768,468.121485143949,-0.0132209486046563,4.21908875372974,4.32334708193553,4.32284568828509,-52.4279460791357
1031,"Coffee","Alabama",142,"2020-06-11",4.41711795448515,700.718096055963,-0.00786575552806593,4.3396796639862,4.36106478954838,4.36205766578869,-88.1221362762567
1033,"Colbert","Alabama",142,"2020-06-11",4.84306159393686,-391.456438845074,0.00916454269063545,4.95303610622449,4.90732809994202,4.90721339277131,75.6335808515814
1035,"Conecuh","Alabama",142,"2020-06-11",3.59535339610311,100.428016000875,0.0983089513598483,4.77506081242129,4.27864077074667,4.28351605562205,7.05070261631377
1039,"Covington","Alabama",142,"2020-06-11",3.59926729542425,66.2309118631891,0.050859314287986,4.20957906688008,3.95402580858912,3.95528249544015,13.6287165932884
1041,"Crenshaw","Alabama",142,"2020-06-11",3.66356164612965,79.6897758443665,0.0633981779781195,4.39414192672221,4.10645271924921,4.10734889197649,10.9332350339653
1043,"Cullman","Alabama",142,"2020-06-11",4.88388358845711,72.7898683362577,0.0760609496026763,5.79661498368923,5.41718154725406,5.41631023567584,9.113049260899
