"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",142,"2020-06-11",5.08671411197269,-57.9553245794183,0.0260916911243454,5.39981440546484,5.2677053696523,5.26935594984311,26.565820408367
1003,"Baldwin","Alabama",142,"2020-06-11",4.36944785246702,-113.384015790159,0.0174509855937807,4.57885967959239,4.49080705562887,4.49160475162348,39.7196580579939
1005,"Barbour","Alabama",142,"2020-06-11",4.74741351921463,-183.493869451609,0.0147776144785749,4.9134662192455,4.8531654455635,4.85085682056465,46.9052147465949
1007,"Bibb","Alabama",142,"2020-06-11",3.5715427474094,61.0078720030294,0.0468383649026016,4.12140739967853,3.90106744383697,3.89941130172761,14.7987057618539
1009,"Blount","Alabama",142,"2020-06-11",3.4106761256167,103.220011575656,0.0992977240608626,4.54584865806996,4.09549571559207,4.10576019404274,6.98049413635195
1011,"Bullock","Alabama",142,"2020-06-11",5.28610018260945,-720.503830438477,0.00616452078109837,5.36007443198263,5.33469302152109,5.32925182807714,112.441373007496
1013,"Butler","Alabama",142,"2020-06-11",5.20007431865907,492.882969788409,-0.0146117537508209,5.02473327364922,5.09726502853424,5.09779204240332,-47.4376445415392
1015,"Calhoun","Alabama",142,"2020-06-11",3.99426110366512,-41.135572529387,0.022344351539024,4.24845607267022,4.15173851753002,4.15067156443829,31.0211365655153
1017,"Chambers","Alabama",142,"2020-06-11",4.26468992796934,95.1782251835612,0.100124899102774,5.38889977302815,4.95540799578694,4.96556422168876,6.9228252589644
1021,"Chilton","Alabama",142,"2020-06-11",3.70657903121334,-65.4141946906781,0.0181603654124161,3.89384012519164,3.83416237741327,3.83370158910025,38.1681295953465
1023,"Choctaw","Alabama",142,"2020-06-11",4.20894794496111,191.097170121018,-0.0778034772529774,3.27530621792538,3.68356591608675,3.66432360419027,-8.90894861043527
1025,"Clarke","Alabama",142,"2020-06-11",4.41539232851768,427.880119504498,-0.0150499805364592,4.1971403705481,4.30871482648111,4.31004246476247,-46.0563506298741
1031,"Coffee","Alabama",142,"2020-06-11",4.41711795448515,587.936656350083,-0.00983301904576287,4.31607250177384,4.34532668140681,4.34828682116481,-70.4917968056441
1033,"Colbert","Alabama",142,"2020-06-11",4.84306159393686,-316.665621346482,0.0106753991619701,4.9711663838805,4.9194149517127,4.91778938807065,64.9293923387152
1035,"Conecuh","Alabama",142,"2020-06-11",3.59535339610311,95.4435713256789,0.0865173815651965,4.63356197488547,4.18430821238945,4.20097506705949,8.01165231795202
1039,"Covington","Alabama",142,"2020-06-11",3.59926729542425,67.4968943268586,0.0517857045460796,4.22069574997721,3.96143693065387,3.96176722724681,13.3849135902587
1041,"Crenshaw","Alabama",142,"2020-06-11",3.66356164612965,76.5493937799704,0.0601046708739359,4.35461984147201,4.08010466241574,4.0842943422472,11.5323346835017
1043,"Cullman","Alabama",142,"2020-06-11",4.88388358845711,71.815105167403,0.0749235478710142,5.78296616290928,5.40808233340076,5.40834842355421,9.25139292326684
1045,"Dale","Alabama",142,"2020-06-11",4.35119917087862,-144.881371489506,0.0153560926343646,4.51286956410697,4.45920533891561,4.45869181931917,45.1382520973328
1047,"Dallas","Alabama",142,"2020-06-11",5.27519494912718,35.2024861725944,0.0518204693885855,5.89704058179021,5.634919580187,5.63793823484728,13.37593404186
1049,"DeKalb","Alabama",142,"2020-06-11",4.4274096405217,-185.717193490416,0.0136544538569463,4.57038047364145,4.52462795937325,4.52299081752032,50.763449627634
1051,"Elmore","Alabama",142,"2020-06-11",5.49129621781598,-190.786543230612,0.0167526591045948,5.69232812707112,5.60809104744328,5.60856483154814,41.3753527862233
1053,"Escambia","Alabama",142,"2020-06-11",3.86223234092513,66.8600113613351,0.0544017424646258,4.46855850796794,4.24504600424861,4.24304453817751,12.7412680027787
1055,"Etowah","Alabama",142,"2020-06-11",4.28653786749521,580.838504287823,-0.00966229521073902,4.17255111179293,4.21316107946248,4.21890180102004,-71.7373217690096
1059,"Franklin","Alabama",142,"2020-06-11",5.6619679242232,350.3561494848,-0.0267371799480253,5.38369560241658,5.47839065564627,5.47480766458702,-25.9244685455744
